,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
289,0.14243434369564056,14,9,0,0,ucn_00_014_009_000,l1 w !ucn_00_014_009_000!,ucn
290,0.11642765253782272,14,10,0,0,ucn_00_014_010_000,l1 w !ucn_00_014_010_000!,ucn
291,0.11630326509475708,14,11,0,0,ucn_00_014_011_000,l1 w !ucn_00_014_011_000!,ucn
292,0.11215244978666306,14,12,0,0,ucn_00_014_012_000,l1 w !ucn_00_014_012_000!,ucn
293,0.11037755757570267,14,13,0,0,ucn_00_014_013_000,l1 w !ucn_00_014_013_000!,ucn
294,0.10560129582881927,14,14,0,0,ucn_00_014_014_000,l1 w !ucn_00_014_014_000!,ucn
295,0.10812400281429291,14,15,0,0,ucn_00_014_015_000,l1 w !ucn_00_014_015_000!,ucn
296,0.10154491662979126,14,16,0,0,ucn_00_014_016_000,l1 w !ucn_00_014_016_000!,ucn
297,0.10852806270122528,14,17,0,0,ucn_00_014_017_000,l1 w !ucn_00_014_017_000!,ucn
298,0.10409360378980637,14,18,0,0,ucn_00_014_018_000,l1 w !ucn_00_014_018_000!,ucn
299,0.10542421787977219,14,19,0,0,ucn_00_014_019_000,l1 w !ucn_00_014_019_000!,ucn
300,0.11273082345724106,15,0,0,0,ucn_00_015_000_000,l1 w !ucn_00_015_000_000!,ucn
301,0.12947580218315125,15,1,0,0,ucn_00_015_001_000,l1 w !ucn_00_015_001_000!,ucn
302,0.10767460614442825,15,2,0,0,ucn_00_015_002_000,l1 w !ucn_00_015_002_000!,ucn
303,0.10210566967725754,15,3,0,0,ucn_00_015_003_000,l1 w !ucn_00_015_003_000!,ucn
308,0.14425736665725708,15,8,0,0,ucn_00_015_008_000,l1 w !ucn_00_015_008_000!,ucn
309,0.12725108861923218,15,9,0,0,ucn_00_015_009_000,l1 w !ucn_00_015_009_000!,ucn
310,0.11263608932495117,15,10,0,0,ucn_00_015_010_000,l1 w !ucn_00_015_010_000!,ucn
311,0.1144188866019249,15,11,0,0,ucn_00_015_011_000,l1 w !ucn_00_015_011_000!,ucn
312,0.11363425105810165,15,12,0,0,ucn_00_015_012_000,l1 w !ucn_00_015_012_000!,ucn
313,0.11239956319332123,15,13,0,0,ucn_00_015_013_000,l1 w !ucn_00_015_013_000!,ucn
314,0.11099865287542343,15,14,0,0,ucn_00_015_014_000,l1 w !ucn_00_015_014_000!,ucn
315,0.108677938580513,15,15,0,0,ucn_00_015_015_000,l1 w !ucn_00_015_015_000!,ucn
316,0.10130821168422699,15,16,0,0,ucn_00_015_016_000,l1 w !ucn_00_015_016_000!,ucn
317,0.10884483903646469,15,17,0,0,ucn_00_015_017_000,l1 w !ucn_00_015_017_000!,ucn
318,0.10627328604459763,15,18,0,0,ucn_00_015_018_000,l1 w !ucn_00_015_018_000!,ucn
319,0.10715041309595108,15,19,0,0,ucn_00_015_019_000,l1 w !ucn_00_015_019_000!,ucn
320,0.10768329352140427,16,0,0,0,ucn_00_016_000_000,l1 w !ucn_00_016_000_000!,ucn
321,0.11226706951856613,16,1,0,0,ucn_00_016_001_000,l1 w !ucn_00_016_001_000!,ucn
322,0.11125259846448898,16,2,0,0,ucn_00_016_002_000,l1 w !ucn_00_016_002_000!,ucn
323,0.10468555241823196,16,3,0,0,ucn_00_016_003_000,l1 w !ucn_00_016_003_000!,ucn
328,0.12498646229505539,16,8,0,0,ucn_00_016_008_000,l1 w !ucn_00_016_008_000!,ucn
329,0.13257968425750732,16,9,0,0,ucn_00_016_009_000,l1 w !ucn_00_016_009_000!,ucn
330,0.11672552675008774,16,10,0,0,ucn_00_016_010_000,l1 w !ucn_00_016_010_000!,ucn
331,0.11051110923290253,16,11,0,0,ucn_00_016_011_000,l1 w !ucn_00_016_011_000!,ucn
332,0.11144029349088669,16,12,0,0,ucn_00_016_012_000,l1 w !ucn_00_016_012_000!,ucn
333,0.11140593141317368,16,13,0,0,ucn_00_016_013_000,l1 w !ucn_00_016_013_000!,ucn
334,0.10864990204572678,16,14,0,0,ucn_00_016_014_000,l1 w !ucn_00_016_014_000!,ucn
335,0.10884372144937515,16,15,0,0,ucn_00_016_015_000,l1 w !ucn_00_016_015_000!,ucn
336,0.10423397272825241,16,16,0,0,ucn_00_016_016_000,l1 w !ucn_00_016_016_000!,ucn
337,0.11073482781648636,16,17,0,0,ucn_00_016_017_000,l1 w !ucn_00_016_017_000!,ucn
338,0.11000619828701019,16,18,0,0,ucn_00_016_018_000,l1 w !ucn_00_016_018_000!,ucn
339,0.10915853083133698,16,19,0,0,ucn_00_016_019_000,l1 w !ucn_00_016_019_000!,ucn
340,0.11008103936910629,17,0,0,0,ucn_00_017_000_000,l1 w !ucn_00_017_000_000!,ucn
341,0.10427096486091614,17,1,0,0,ucn_00_017_001_000,l1 w !ucn_00_017_001_000!,ucn
342,0.10664445906877518,17,2,0,0,ucn_00_017_002_000,l1 w !ucn_00_017_002_000!,ucn
343,0.1017497330904007,17,3,0,0,ucn_00_017_003_000,l1 w !ucn_00_017_003_000!,ucn
348,0.1404605209827423,17,8,0,0,ucn_00_017_008_000,l1 w !ucn_00_017_008_000!,ucn
349,0.14036475121974945,17,9,0,0,ucn_00_017_009_000,l1 w !ucn_00_017_009_000!,ucn
350,0.11957131326198578,17,10,0,0,ucn_00_017_010_000,l1 w !ucn_00_017_010_000!,ucn
351,0.11655288934707642,17,11,0,0,ucn_00_017_011_000,l1 w !ucn_00_017_011_000!,ucn
352,0.11203795671463013,17,12,0,0,ucn_00_017_012_000,l1 w !ucn_00_017_012_000!,ucn
353,0.10946135967969894,17,13,0,0,ucn_00_017_013_000,l1 w !ucn_00_017_013_000!,ucn
354,0.10985726118087769,17,14,0,0,ucn_00_017_014_000,l1 w !ucn_00_017_014_000!,ucn
355,0.1086006835103035,17,15,0,0,ucn_00_017_015_000,l1 w !ucn_00_017_015_000!,ucn
356,0.10699760168790817,17,16,0,0,ucn_00_017_016_000,l1 w !ucn_00_017_016_000!,ucn
357,0.10805957019329071,17,17,0,0,ucn_00_017_017_000,l1 w !ucn_00_017_017_000!,ucn
358,0.10876592993736267,17,18,0,0,ucn_00_017_018_000,l1 w !ucn_00_017_018_000!,ucn
359,0.10313109308481216,17,19,0,0,ucn_00_017_019_000,l1 w !ucn_00_017_019_000!,ucn
360,0.10773146897554398,18,0,0,0,ucn_00_018_000_000,l1 w !ucn_00_018_000_000!,ucn
361,0.11037424206733704,18,1,0,0,ucn_00_018_001_000,l1 w !ucn_00_018_001_000!,ucn
362,0.10779890418052673,18,2,0,0,ucn_00_018_002_000,l1 w !ucn_00_018_002_000!,ucn
363,0.10467260330915451,18,3,0,0,ucn_00_018_003_000,l1 w !ucn_00_018_003_000!,ucn
368,0.13243629038333893,18,8,0,0,ucn_00_018_008_000,l1 w !ucn_00_018_008_000!,ucn
369,0.13238444924354553,18,9,0,0,ucn_00_018_009_000,l1 w !ucn_00_018_009_000!,ucn
370,0.1195005476474762,18,10,0,0,ucn_00_018_010_000,l1 w !ucn_00_018_010_000!,ucn
371,0.11437749117612839,18,11,0,0,ucn_00_018_011_000,l1 w !ucn_00_018_011_000!,ucn
372,0.11218906939029694,18,12,0,0,ucn_00_018_012_000,l1 w !ucn_00_018_012_000!,ucn
373,0.11078965663909912,18,13,0,0,ucn_00_018_013_000,l1 w !ucn_00_018_013_000!,ucn
374,0.10753558576107025,18,14,0,0,ucn_00_018_014_000,l1 w !ucn_00_018_014_000!,ucn
375,0.1079564318060875,18,15,0,0,ucn_00_018_015_000,l1 w !ucn_00_018_015_000!,ucn
376,0.10670462250709534,18,16,0,0,ucn_00_018_016_000,l1 w !ucn_00_018_016_000!,ucn
377,0.10360632836818695,18,17,0,0,ucn_00_018_017_000,l1 w !ucn_00_018_017_000!,ucn
378,0.10799165070056915,18,18,0,0,ucn_00_018_018_000,l1 w !ucn_00_018_018_000!,ucn
379,0.1090458482503891,18,19,0,0,ucn_00_018_019_000,l1 w !ucn_00_018_019_000!,ucn
380,0.11682574450969696,19,0,0,0,ucn_00_019_000_000,l1 w !ucn_00_019_000_000!,ucn
381,0.11037489026784897,19,1,0,0,ucn_00_019_001_000,l1 w !ucn_00_019_001_000!,ucn
382,0.09425350278615952,19,2,0,0,ucn_00_019_002_000,l1 w !ucn_00_019_002_000!,ucn
383,0.10701277107000351,19,3,0,0,ucn_00_019_003_000,l1 w !ucn_00_019_003_000!,ucn
388,0.12070707976818085,19,8,0,0,ucn_00_019_008_000,l1 w !ucn_00_019_008_000!,ucn
389,0.1195376068353653,19,9,0,0,ucn_00_019_009_000,l1 w !ucn_00_019_009_000!,ucn
390,0.10348159819841385,19,10,0,0,ucn_00_019_010_000,l1 w !ucn_00_019_010_000!,ucn
391,0.1041441336274147,19,11,0,0,ucn_00_019_011_000,l1 w !ucn_00_019_011_000!,ucn
392,0.10425462573766708,19,12,0,0,ucn_00_019_012_000,l1 w !ucn_00_019_012_000!,ucn
393,0.10967504978179932,19,13,0,0,ucn_00_019_013_000,l1 w !ucn_00_019_013_000!,ucn
394,0.1101771742105484,19,14,0,0,ucn_00_019_014_000,l1 w !ucn_00_019_014_000!,ucn
395,0.1070965901017189,19,15,0,0,ucn_00_019_015_000,l1 w !ucn_00_019_015_000!,ucn
396,0.10746140778064728,19,16,0,0,ucn_00_019_016_000,l1 w !ucn_00_019_016_000!,ucn
397,0.10417720675468445,19,17,0,0,ucn_00_019_017_000,l1 w !ucn_00_019_017_000!,ucn
398,0.10857778787612915,19,18,0,0,ucn_00_019_018_000,l1 w !ucn_00_019_018_000!,ucn
399,0.10741491615772247,19,19,0,0,ucn_00_019_019_000,l1 w !ucn_00_019_019_000!,ucn
400,0.10295365005731583,20,0,0,0,ucn_00_020_000_000,l1 w !ucn_00_020_000_000!,ucn
401,0.10639369487762451,20,1,0,0,ucn_00_020_001_000,l1 w !ucn_00_020_001_000!,ucn
402,0.1075519546866417,20,2,0,0,ucn_00_020_002_000,l1 w !ucn_00_020_002_000!,ucn
403,0.1083235815167427,20,3,0,0,ucn_00_020_003_000,l1 w !ucn_00_020_003_000!,ucn
408,0.11589816212654114,20,8,0,0,ucn_00_020_008_000,l1 w !ucn_00_020_008_000!,ucn
409,0.1158483475446701,20,9,0,0,ucn_00_020_009_000,l1 w !ucn_00_020_009_000!,ucn
410,0.10987836867570877,20,10,0,0,ucn_00_020_010_000,l1 w !ucn_00_020_010_000!,ucn
411,0.10822929441928864,20,11,0,0,ucn_00_020_011_000,l1 w !ucn_00_020_011_000!,ucn
412,0.10533898323774338,20,12,0,0,ucn_00_020_012_000,l1 w !ucn_00_020_012_000!,ucn
413,0.10741785913705826,20,13,0,0,ucn_00_020_013_000,l1 w !ucn_00_020_013_000!,ucn
414,0.10916802287101746,20,14,0,0,ucn_00_020_014_000,l1 w !ucn_00_020_014_000!,ucn
415,0.1089913621544838,20,15,0,0,ucn_00_020_015_000,l1 w !ucn_00_020_015_000!,ucn
416,0.11113401502370834,20,16,0,0,ucn_00_020_016_000,l1 w !ucn_00_020_016_000!,ucn
417,0.10865654796361923,20,17,0,0,ucn_00_020_017_000,l1 w !ucn_00_020_017_000!,ucn
418,0.11038310825824738,20,18,0,0,ucn_00_020_018_000,l1 w !ucn_00_020_018_000!,ucn
419,0.10623273998498917,20,19,0,0,ucn_00_020_019_000,l1 w !ucn_00_020_019_000!,ucn
420,0.12096745520830154,21,0,0,0,ucn_00_021_000_000,l1 w !ucn_00_021_000_000!,ucn
421,0.11570771783590317,21,1,0,0,ucn_00_021_001_000,l1 w !ucn_00_021_001_000!,ucn
422,0.09915115684270859,21,2,0,0,ucn_00_021_002_000,l1 w !ucn_00_021_002_000!,ucn
423,0.10419673472642899,21,3,0,0,ucn_00_021_003_000,l1 w !ucn_00_021_003_000!,ucn
426,0.0987238734960556,21,6,0,0,ucn_00_021_006_000,l1 w !ucn_00_021_006_000!,ucn
427,0.1369221806526184,21,7,0,0,ucn_00_021_007_000,l1 w !ucn_00_021_007_000!,ucn
428,0.11086637526750565,21,8,0,0,ucn_00_021_008_000,l1 w !ucn_00_021_008_000!,ucn
429,0.11879929155111313,21,9,0,0,ucn_00_021_009_000,l1 w !ucn_00_021_009_000!,ucn
430,0.10297483950853348,21,10,0,0,ucn_00_021_010_000,l1 w !ucn_00_021_010_000!,ucn
431,0.10300029069185257,21,11,0,0,ucn_00_021_011_000,l1 w !ucn_00_021_011_000!,ucn
432,0.10488015413284302,21,12,0,0,ucn_00_021_012_000,l1 w !ucn_00_021_012_000!,ucn
433,0.10479055345058441,21,13,0,0,ucn_00_021_013_000,l1 w !ucn_00_021_013_000!,ucn
434,0.10378051549196243,21,14,0,0,ucn_00_021_014_000,l1 w !ucn_00_021_014_000!,ucn
435,0.10792141407728195,21,15,0,0,ucn_00_021_015_000,l1 w !ucn_00_021_015_000!,ucn
436,0.11096080392599106,21,16,0,0,ucn_00_021_016_000,l1 w !ucn_00_021_016_000!,ucn
437,0.10797753930091858,21,17,0,0,ucn_00_021_017_000,l1 w !ucn_00_021_017_000!,ucn
438,0.1086626723408699,21,18,0,0,ucn_00_021_018_000,l1 w !ucn_00_021_018_000!,ucn
439,0.10793571174144745,21,19,0,0,ucn_00_021_019_000,l1 w !ucn_00_021_019_000!,ucn
440,0.10719043016433716,22,0,0,0,ucn_00_022_000_000,l1 w !ucn_00_022_000_000!,ucn
441,0.1134708970785141,22,1,0,0,ucn_00_022_001_000,l1 w !ucn_00_022_001_000!,ucn
442,0.09502020478248596,22,2,0,0,ucn_00_022_002_000,l1 w !ucn_00_022_002_000!,ucn
443,0.10397476702928543,22,3,0,0,ucn_00_022_003_000,l1 w !ucn_00_022_003_000!,ucn
444,0.0965467095375061,22,4,0,0,ucn_00_022_004_000,l1 w !ucn_00_022_004_000!,ucn
446,0.11115389317274094,22,6,0,0,ucn_00_022_006_000,l1 w !ucn_00_022_006_000!,ucn
447,0.11931425333023071,22,7,0,0,ucn_00_022_007_000,l1 w !ucn_00_022_007_000!,ucn
448,0.10063191503286362,22,8,0,0,ucn_00_022_008_000,l1 w !ucn_00_022_008_000!,ucn
449,0.11279857903718948,22,9,0,0,ucn_00_022_009_000,l1 w !ucn_00_022_009_000!,ucn
450,0.09945908188819885,22,10,0,0,ucn_00_022_010_000,l1 w !ucn_00_022_010_000!,ucn
451,0.10268078744411469,22,11,0,0,ucn_00_022_011_000,l1 w !ucn_00_022_011_000!,ucn
452,0.09977598488330841,22,12,0,0,ucn_00_022_012_000,l1 w !ucn_00_022_012_000!,ucn
453,0.10439269244670868,22,13,0,0,ucn_00_022_013_000,l1 w !ucn_00_022_013_000!,ucn
454,0.1027657762169838,22,14,0,0,ucn_00_022_014_000,l1 w !ucn_00_022_014_000!,ucn
455,0.10549193620681763,22,15,0,0,ucn_00_022_015_000,l1 w !ucn_00_022_015_000!,ucn
456,0.10933482646942139,22,16,0,0,ucn_00_022_016_000,l1 w !ucn_00_022_016_000!,ucn
457,0.10573341697454453,22,17,0,0,ucn_00_022_017_000,l1 w !ucn_00_022_017_000!,ucn
458,0.10474207997322083,22,18,0,0,ucn_00_022_018_000,l1 w !ucn_00_022_018_000!,ucn
459,0.10634192079305649,22,19,0,0,ucn_00_022_019_000,l1 w !ucn_00_022_019_000!,ucn
460,0.11398136615753174,23,0,0,0,ucn_00_023_000_000,l1 w !ucn_00_023_000_000!,ucn
461,0.11148063093423843,23,1,0,0,ucn_00_023_001_000,l1 w !ucn_00_023_001_000!,ucn
462,0.10101135075092316,23,2,0,0,ucn_00_023_002_000,l1 w !ucn_00_023_002_000!,ucn
463,0.09793664515018463,23,3,0,0,ucn_00_023_003_000,l1 w !ucn_00_023_003_000!,ucn
464,0.0991753414273262,23,4,0,0,ucn_00_023_004_000,l1 w !ucn_00_023_004_000!,ucn
465,0.10475438088178635,23,5,0,0,ucn_00_023_005_000,l1 w !ucn_00_023_005_000!,ucn
466,0.11506343632936478,23,6,0,0,ucn_00_023_006_000,l1 w !ucn_00_023_006_000!,ucn
467,0.09901747107505798,23,7,0,0,ucn_00_023_007_000,l1 w !ucn_00_023_007_000!,ucn
468,0.10840415209531784,23,8,0,0,ucn_00_023_008_000,l1 w !ucn_00_023_008_000!,ucn
469,0.11525431275367737,23,9,0,0,ucn_00_023_009_000,l1 w !ucn_00_023_009_000!,ucn
470,0.10765330493450165,23,10,0,0,ucn_00_023_010_000,l1 w !ucn_00_023_010_000!,ucn
471,0.10419262945652008,23,11,0,0,ucn_00_023_011_000,l1 w !ucn_00_023_011_000!,ucn
472,0.10616467893123627,23,12,0,0,ucn_00_023_012_000,l1 w !ucn_00_023_012_000!,ucn
473,0.10522057116031647,23,13,0,0,ucn_00_023_013_000,l1 w !ucn_00_023_013_000!,ucn
474,0.1045016497373581,23,14,0,0,ucn_00_023_014_000,l1 w !ucn_00_023_014_000!,ucn
475,0.10742110013961792,23,15,0,0,ucn_00_023_015_000,l1 w !ucn_00_023_015_000!,ucn
476,0.10933306068181992,23,16,0,0,ucn_00_023_016_000,l1 w !ucn_00_023_016_000!,ucn
477,0.1073441281914711,23,17,0,0,ucn_00_023_017_000,l1 w !ucn_00_023_017_000!,ucn
478,0.10709986090660095,23,18,0,0,ucn_00_023_018_000,l1 w !ucn_00_023_018_000!,ucn
479,0.10849494487047195,23,19,0,0,ucn_00_023_019_000,l1 w !ucn_00_023_019_000!,ucn
480,0.11462632566690445,24,0,0,0,ucn_00_024_000_000,l1 w !ucn_00_024_000_000!,ucn
481,0.11305778473615646,24,1,0,0,ucn_00_024_001_000,l1 w !ucn_00_024_001_000!,ucn
482,0.08376321941614151,24,2,0,0,ucn_00_024_002_000,l1 w !ucn_00_024_002_000!,ucn
483,0.10953817516565323,24,3,0,0,ucn_00_024_003_000,l1 w !ucn_00_024_003_000!,ucn
484,0.12721900641918182,24,4,0,0,ucn_00_024_004_000,l1 w !ucn_00_024_004_000!,ucn
485,0.1032140925526619,24,5,0,0,ucn_00_024_005_000,l1 w !ucn_00_024_005_000!,ucn
486,0.10655376315116882,24,6,0,0,ucn_00_024_006_000,l1 w !ucn_00_024_006_000!,ucn
487,0.10347676277160645,24,7,0,0,ucn_00_024_007_000,l1 w !ucn_00_024_007_000!,ucn
488,0.12002642452716827,24,8,0,0,ucn_00_024_008_000,l1 w !ucn_00_024_008_000!,ucn
489,0.10996300727128983,24,9,0,0,ucn_00_024_009_000,l1 w !ucn_00_024_009_000!,ucn
490,0.10619306564331055,24,10,0,0,ucn_00_024_010_000,l1 w !ucn_00_024_010_000!,ucn
491,0.10455696284770966,24,11,0,0,ucn_00_024_011_000,l1 w !ucn_00_024_011_000!,ucn
492,0.10338253527879715,24,12,0,0,ucn_00_024_012_000,l1 w !ucn_00_024_012_000!,ucn
493,0.10505940020084381,24,13,0,0,ucn_00_024_013_000,l1 w !ucn_00_024_013_000!,ucn
494,0.10227776318788528,24,14,0,0,ucn_00_024_014_000,l1 w !ucn_00_024_014_000!,ucn
495,0.10710003972053528,24,15,0,0,ucn_00_024_015_000,l1 w !ucn_00_024_015_000!,ucn
496,0.1084098368883133,24,16,0,0,ucn_00_024_016_000,l1 w !ucn_00_024_016_000!,ucn
497,0.10914294421672821,24,17,0,0,ucn_00_024_017_000,l1 w !ucn_00_024_017_000!,ucn
498,0.10375916957855225,24,18,0,0,ucn_00_024_018_000,l1 w !ucn_00_024_018_000!,ucn
499,0.10595809668302536,24,19,0,0,ucn_00_024_019_000,l1 w !ucn_00_024_019_000!,ucn
500,0.12900318205356598,25,0,0,0,ucn_00_025_000_000,l1 w !ucn_00_025_000_000!,ucn
501,0.11425509303808212,25,1,0,0,ucn_00_025_001_000,l1 w !ucn_00_025_001_000!,ucn
502,0.10847342014312744,25,2,0,0,ucn_00_025_002_000,l1 w !ucn_00_025_002_000!,ucn
503,0.09331826120615005,25,3,0,0,ucn_00_025_003_000,l1 w !ucn_00_025_003_000!,ucn
504,0.1056746244430542,25,4,0,0,ucn_00_025_004_000,l1 w !ucn_00_025_004_000!,ucn
505,0.0956416130065918,25,5,0,0,ucn_00_025_005_000,l1 w !ucn_00_025_005_000!,ucn
506,0.10646958649158478,25,6,0,0,ucn_00_025_006_000,l1 w !ucn_00_025_006_000!,ucn
507,0.1024637371301651,25,7,0,0,ucn_00_025_007_000,l1 w !ucn_00_025_007_000!,ucn
508,0.10264310985803604,25,8,0,0,ucn_00_025_008_000,l1 w !ucn_00_025_008_000!,ucn
509,0.10672175139188766,25,9,0,0,ucn_00_025_009_000,l1 w !ucn_00_025_009_000!,ucn
510,0.10130202770233154,25,10,0,0,ucn_00_025_010_000,l1 w !ucn_00_025_010_000!,ucn
511,0.10279714316129684,25,11,0,0,ucn_00_025_011_000,l1 w !ucn_00_025_011_000!,ucn
512,0.1027991995215416,25,12,0,0,ucn_00_025_012_000,l1 w !ucn_00_025_012_000!,ucn
513,0.10357847064733505,25,13,0,0,ucn_00_025_013_000,l1 w !ucn_00_025_013_000!,ucn
514,0.10322918742895126,25,14,0,0,ucn_00_025_014_000,l1 w !ucn_00_025_014_000!,ucn
515,0.10592777281999588,25,15,0,0,ucn_00_025_015_000,l1 w !ucn_00_025_015_000!,ucn
516,0.10861928761005402,25,16,0,0,ucn_00_025_016_000,l1 w !ucn_00_025_016_000!,ucn
517,0.11153809726238251,25,17,0,0,ucn_00_025_017_000,l1 w !ucn_00_025_017_000!,ucn
518,0.10814578086137772,25,18,0,0,ucn_00_025_018_000,l1 w !ucn_00_025_018_000!,ucn
519,0.10960143059492111,25,19,0,0,ucn_00_025_019_000,l1 w !ucn_00_025_019_000!,ucn
520,0.12360382825136185,26,0,0,0,ucn_00_026_000_000,l1 w !ucn_00_026_000_000!,ucn
521,0.11434278637170792,26,1,0,0,ucn_00_026_001_000,l1 w !ucn_00_026_001_000!,ucn
522,0.10459340363740921,26,2,0,0,ucn_00_026_002_000,l1 w !ucn_00_026_002_000!,ucn
523,0.10730893909931183,26,3,0,0,ucn_00_026_003_000,l1 w !ucn_00_026_003_000!,ucn
524,0.09985914826393127,26,4,0,0,ucn_00_026_004_000,l1 w !ucn_00_026_004_000!,ucn
525,0.10132533311843872,26,5,0,0,ucn_00_026_005_000,l1 w !ucn_00_026_005_000!,ucn
526,0.09838704019784927,26,6,0,0,ucn_00_026_006_000,l1 w !ucn_00_026_006_000!,ucn
527,0.10331029444932938,26,7,0,0,ucn_00_026_007_000,l1 w !ucn_00_026_007_000!,ucn
528,0.09850499033927917,26,8,0,0,ucn_00_026_008_000,l1 w !ucn_00_026_008_000!,ucn
529,0.10570529103279114,26,9,0,0,ucn_00_026_009_000,l1 w !ucn_00_026_009_000!,ucn
530,0.09877904504537582,26,10,0,0,ucn_00_026_010_000,l1 w !ucn_00_026_010_000!,ucn
531,0.1010553315281868,26,11,0,0,ucn_00_026_011_000,l1 w !ucn_00_026_011_000!,ucn
532,0.10105057805776596,26,12,0,0,ucn_00_026_012_000,l1 w !ucn_00_026_012_000!,ucn
533,0.10190805047750473,26,13,0,0,ucn_00_026_013_000,l1 w !ucn_00_026_013_000!,ucn
534,0.10164476931095123,26,14,0,0,ucn_00_026_014_000,l1 w !ucn_00_026_014_000!,ucn
535,0.10650749504566193,26,15,0,0,ucn_00_026_015_000,l1 w !ucn_00_026_015_000!,ucn
536,0.10894718021154404,26,16,0,0,ucn_00_026_016_000,l1 w !ucn_00_026_016_000!,ucn
537,0.10981033742427826,26,17,0,0,ucn_00_026_017_000,l1 w !ucn_00_026_017_000!,ucn
538,0.106913723051548,26,18,0,0,ucn_00_026_018_000,l1 w !ucn_00_026_018_000!,ucn
539,0.10957088321447372,26,19,0,0,ucn_00_026_019_000,l1 w !ucn_00_026_019_000!,ucn
540,0.11828550696372986,27,0,0,0,ucn_00_027_000_000,l1 w !ucn_00_027_000_000!,ucn
541,0.12358781695365906,27,1,0,0,ucn_00_027_001_000,l1 w !ucn_00_027_001_000!,ucn
542,0.10456852614879608,27,2,0,0,ucn_00_027_002_000,l1 w !ucn_00_027_002_000!,ucn
543,0.11057209223508835,27,3,0,0,ucn_00_027_003_000,l1 w !ucn_00_027_003_000!,ucn
544,0.10117293894290924,27,4,0,0,ucn_00_027_004_000,l1 w !ucn_00_027_004_000!,ucn
545,0.10335880517959595,27,5,0,0,ucn_00_027_005_000,l1 w !ucn_00_027_005_000!,ucn
546,0.10469242930412292,27,6,0,0,ucn_00_027_006_000,l1 w !ucn_00_027_006_000!,ucn
547,0.10280171781778336,27,7,0,0,ucn_00_027_007_000,l1 w !ucn_00_027_007_000!,ucn
548,0.10102961212396622,27,8,0,0,ucn_00_027_008_000,l1 w !ucn_00_027_008_000!,ucn
549,0.10185074061155319,27,9,0,0,ucn_00_027_009_000,l1 w !ucn_00_027_009_000!,ucn
550,0.10153521597385406,27,10,0,0,ucn_00_027_010_000,l1 w !ucn_00_027_010_000!,ucn
551,0.10099570453166962,27,11,0,0,ucn_00_027_011_000,l1 w !ucn_00_027_011_000!,ucn
552,0.10189158469438553,27,12,0,0,ucn_00_027_012_000,l1 w !ucn_00_027_012_000!,ucn
553,0.10136682540178299,27,13,0,0,ucn_00_027_013_000,l1 w !ucn_00_027_013_000!,ucn
554,0.10007570683956146,27,14,0,0,ucn_00_027_014_000,l1 w !ucn_00_027_014_000!,ucn
555,0.10509571433067322,27,15,0,0,ucn_00_027_015_000,l1 w !ucn_00_027_015_000!,ucn
556,0.10843738913536072,27,16,0,0,ucn_00_027_016_000,l1 w !ucn_00_027_016_000!,ucn
557,0.10918289422988892,27,17,0,0,ucn_00_027_017_000,l1 w !ucn_00_027_017_000!,ucn
558,0.10754410177469254,27,18,0,0,ucn_00_027_018_000,l1 w !ucn_00_027_018_000!,ucn
559,0.10464555770158768,27,19,0,0,ucn_00_027_019_000,l1 w !ucn_00_027_019_000!,ucn
560,0.12698274850845337,28,0,0,0,ucn_00_028_000_000,l1 w !ucn_00_028_000_000!,ucn
561,0.11957690864801407,28,1,0,0,ucn_00_028_001_000,l1 w !ucn_00_028_001_000!,ucn
562,0.11325251311063766,28,2,0,0,ucn_00_028_002_000,l1 w !ucn_00_028_002_000!,ucn
563,0.13364511728286743,28,3,0,0,ucn_00_028_003_000,l1 w !ucn_00_028_003_000!,ucn
564,0.11449560523033142,28,4,0,0,ucn_00_028_004_000,l1 w !ucn_00_028_004_000!,ucn
565,0.10881123691797256,28,5,0,0,ucn_00_028_005_000,l1 w !ucn_00_028_005_000!,ucn
566,0.1107066348195076,28,6,0,0,ucn_00_028_006_000,l1 w !ucn_00_028_006_000!,ucn
567,0.10106365382671356,28,7,0,0,ucn_00_028_007_000,l1 w !ucn_00_028_007_000!,ucn
568,0.10312589257955551,28,8,0,0,ucn_00_028_008_000,l1 w !ucn_00_028_008_000!,ucn
569,0.10410527139902115,28,9,0,0,ucn_00_028_009_000,l1 w !ucn_00_028_009_000!,ucn
570,0.10116802901029587,28,10,0,0,ucn_00_028_010_000,l1 w !ucn_00_028_010_000!,ucn
571,0.0989064872264862,28,11,0,0,ucn_00_028_011_000,l1 w !ucn_00_028_011_000!,ucn
572,0.10237690806388855,28,12,0,0,ucn_00_028_012_000,l1 w !ucn_00_028_012_000!,ucn
573,0.10136451572179794,28,13,0,0,ucn_00_028_013_000,l1 w !ucn_00_028_013_000!,ucn
574,0.10128813982009888,28,14,0,0,ucn_00_028_014_000,l1 w !ucn_00_028_014_000!,ucn
575,0.10651206970214844,28,15,0,0,ucn_00_028_015_000,l1 w !ucn_00_028_015_000!,ucn
576,0.10982964932918549,28,16,0,0,ucn_00_028_016_000,l1 w !ucn_00_028_016_000!,ucn
577,0.10986792296171188,28,17,0,0,ucn_00_028_017_000,l1 w !ucn_00_028_017_000!,ucn
578,0.1081453338265419,28,18,0,0,ucn_00_028_018_000,l1 w !ucn_00_028_018_000!,ucn
