,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
310,0.34899706,15,10,0,0,ucn_00_015_010_000,l1 w !ucn_00_015_010_000!,ucn
311,0.3602059,15,11,0,0,ucn_00_015_011_000,l1 w !ucn_00_015_011_000!,ucn
312,0.36497587,15,12,0,0,ucn_00_015_012_000,l1 w !ucn_00_015_012_000!,ucn
313,0.36989355,15,13,0,0,ucn_00_015_013_000,l1 w !ucn_00_015_013_000!,ucn
314,0.3778285,15,14,0,0,ucn_00_015_014_000,l1 w !ucn_00_015_014_000!,ucn
315,0.06314238,15,15,0,0,ucn_00_015_015_000,l1 w !ucn_00_015_015_000!,ucn
316,1.4951225e-26,15,16,0,0,ucn_00_015_016_000,l1 w !ucn_00_015_016_000!,ucn
317,0.0,15,17,0,0,ucn_00_015_017_000,l1 w !ucn_00_015_017_000!,ucn
318,0.0,15,18,0,0,ucn_00_015_018_000,l1 w !ucn_00_015_018_000!,ucn
319,0.0,15,19,0,0,ucn_00_015_019_000,l1 w !ucn_00_015_019_000!,ucn
320,0.42971984,16,0,0,0,ucn_00_016_000_000,l1 w !ucn_00_016_000_000!,ucn
321,0.3599164,16,1,0,0,ucn_00_016_001_000,l1 w !ucn_00_016_001_000!,ucn
322,0.35897163,16,2,0,0,ucn_00_016_002_000,l1 w !ucn_00_016_002_000!,ucn
323,0.36848727,16,3,0,0,ucn_00_016_003_000,l1 w !ucn_00_016_003_000!,ucn
328,0.4876886,16,8,0,0,ucn_00_016_008_000,l1 w !ucn_00_016_008_000!,ucn
329,0.44932026,16,9,0,0,ucn_00_016_009_000,l1 w !ucn_00_016_009_000!,ucn
330,0.35353616,16,10,0,0,ucn_00_016_010_000,l1 w !ucn_00_016_010_000!,ucn
331,0.35564464,16,11,0,0,ucn_00_016_011_000,l1 w !ucn_00_016_011_000!,ucn
332,0.3647568,16,12,0,0,ucn_00_016_012_000,l1 w !ucn_00_016_012_000!,ucn
333,0.36954078,16,13,0,0,ucn_00_016_013_000,l1 w !ucn_00_016_013_000!,ucn
334,0.37264925,16,14,0,0,ucn_00_016_014_000,l1 w !ucn_00_016_014_000!,ucn
335,0.061235476,16,15,0,0,ucn_00_016_015_000,l1 w !ucn_00_016_015_000!,ucn
336,7.0648233e-28,16,16,0,0,ucn_00_016_016_000,l1 w !ucn_00_016_016_000!,ucn
337,0.0,16,17,0,0,ucn_00_016_017_000,l1 w !ucn_00_016_017_000!,ucn
338,0.0,16,18,0,0,ucn_00_016_018_000,l1 w !ucn_00_016_018_000!,ucn
339,0.0,16,19,0,0,ucn_00_016_019_000,l1 w !ucn_00_016_019_000!,ucn
340,0.44692653,17,0,0,0,ucn_00_017_000_000,l1 w !ucn_00_017_000_000!,ucn
341,0.36214128,17,1,0,0,ucn_00_017_001_000,l1 w !ucn_00_017_001_000!,ucn
342,0.3271442,17,2,0,0,ucn_00_017_002_000,l1 w !ucn_00_017_002_000!,ucn
343,0.3690904,17,3,0,0,ucn_00_017_003_000,l1 w !ucn_00_017_003_000!,ucn
348,0.5903532,17,8,0,0,ucn_00_017_008_000,l1 w !ucn_00_017_008_000!,ucn
349,0.46568903,17,9,0,0,ucn_00_017_009_000,l1 w !ucn_00_017_009_000!,ucn
350,0.35326904,17,10,0,0,ucn_00_017_010_000,l1 w !ucn_00_017_010_000!,ucn
351,0.36331454,17,11,0,0,ucn_00_017_011_000,l1 w !ucn_00_017_011_000!,ucn
352,0.3631692,17,12,0,0,ucn_00_017_012_000,l1 w !ucn_00_017_012_000!,ucn
353,0.37081167,17,13,0,0,ucn_00_017_013_000,l1 w !ucn_00_017_013_000!,ucn
354,0.38568926,17,14,0,0,ucn_00_017_014_000,l1 w !ucn_00_017_014_000!,ucn
355,0.061535187,17,15,0,0,ucn_00_017_015_000,l1 w !ucn_00_017_015_000!,ucn
356,3.3159952e-29,17,16,0,0,ucn_00_017_016_000,l1 w !ucn_00_017_016_000!,ucn
357,0.0,17,17,0,0,ucn_00_017_017_000,l1 w !ucn_00_017_017_000!,ucn
358,0.0,17,18,0,0,ucn_00_017_018_000,l1 w !ucn_00_017_018_000!,ucn
359,0.0,17,19,0,0,ucn_00_017_019_000,l1 w !ucn_00_017_019_000!,ucn
360,0.44801423,18,0,0,0,ucn_00_018_000_000,l1 w !ucn_00_018_000_000!,ucn
361,0.39596596,18,1,0,0,ucn_00_018_001_000,l1 w !ucn_00_018_001_000!,ucn
362,0.32039008,18,2,0,0,ucn_00_018_002_000,l1 w !ucn_00_018_002_000!,ucn
363,0.39430934,18,3,0,0,ucn_00_018_003_000,l1 w !ucn_00_018_003_000!,ucn
368,0.54708004,18,8,0,0,ucn_00_018_008_000,l1 w !ucn_00_018_008_000!,ucn
369,0.45743465,18,9,0,0,ucn_00_018_009_000,l1 w !ucn_00_018_009_000!,ucn
370,0.36173028,18,10,0,0,ucn_00_018_010_000,l1 w !ucn_00_018_010_000!,ucn
371,0.3578488,18,11,0,0,ucn_00_018_011_000,l1 w !ucn_00_018_011_000!,ucn
372,0.3678538,18,12,0,0,ucn_00_018_012_000,l1 w !ucn_00_018_012_000!,ucn
373,0.3822249,18,13,0,0,ucn_00_018_013_000,l1 w !ucn_00_018_013_000!,ucn
374,0.38800216,18,14,0,0,ucn_00_018_014_000,l1 w !ucn_00_018_014_000!,ucn
375,0.05306415,18,15,0,0,ucn_00_018_015_000,l1 w !ucn_00_018_015_000!,ucn
376,1.3525691e-30,18,16,0,0,ucn_00_018_016_000,l1 w !ucn_00_018_016_000!,ucn
377,0.0,18,17,0,0,ucn_00_018_017_000,l1 w !ucn_00_018_017_000!,ucn
378,0.0,18,18,0,0,ucn_00_018_018_000,l1 w !ucn_00_018_018_000!,ucn
379,0.0,18,19,0,0,ucn_00_018_019_000,l1 w !ucn_00_018_019_000!,ucn
380,0.4822369,19,0,0,0,ucn_00_019_000_000,l1 w !ucn_00_019_000_000!,ucn
381,0.3877798,19,1,0,0,ucn_00_019_001_000,l1 w !ucn_00_019_001_000!,ucn
382,0.29221338,19,2,0,0,ucn_00_019_002_000,l1 w !ucn_00_019_002_000!,ucn
383,0.3955197,19,3,0,0,ucn_00_019_003_000,l1 w !ucn_00_019_003_000!,ucn
388,0.5620879,19,8,0,0,ucn_00_019_008_000,l1 w !ucn_00_019_008_000!,ucn
389,0.43567997,19,9,0,0,ucn_00_019_009_000,l1 w !ucn_00_019_009_000!,ucn
390,0.35019702,19,10,0,0,ucn_00_019_010_000,l1 w !ucn_00_019_010_000!,ucn
391,0.36025682,19,11,0,0,ucn_00_019_011_000,l1 w !ucn_00_019_011_000!,ucn
392,0.37114963,19,12,0,0,ucn_00_019_012_000,l1 w !ucn_00_019_012_000!,ucn
393,0.39973444,19,13,0,0,ucn_00_019_013_000,l1 w !ucn_00_019_013_000!,ucn
394,0.41519725,19,14,0,0,ucn_00_019_014_000,l1 w !ucn_00_019_014_000!,ucn
395,0.035833962,19,15,0,0,ucn_00_019_015_000,l1 w !ucn_00_019_015_000!,ucn
396,5.080086e-32,19,16,0,0,ucn_00_019_016_000,l1 w !ucn_00_019_016_000!,ucn
397,0.0,19,17,0,0,ucn_00_019_017_000,l1 w !ucn_00_019_017_000!,ucn
398,0.0,19,18,0,0,ucn_00_019_018_000,l1 w !ucn_00_019_018_000!,ucn
399,0.0,19,19,0,0,ucn_00_019_019_000,l1 w !ucn_00_019_019_000!,ucn
400,0.43197796,20,0,0,0,ucn_00_020_000_000,l1 w !ucn_00_020_000_000!,ucn
401,0.38268164,20,1,0,0,ucn_00_020_001_000,l1 w !ucn_00_020_001_000!,ucn
402,0.34953836,20,2,0,0,ucn_00_020_002_000,l1 w !ucn_00_020_002_000!,ucn
403,0.38596183,20,3,0,0,ucn_00_020_003_000,l1 w !ucn_00_020_003_000!,ucn
408,0.49111944,20,8,0,0,ucn_00_020_008_000,l1 w !ucn_00_020_008_000!,ucn
409,0.4061315,20,9,0,0,ucn_00_020_009_000,l1 w !ucn_00_020_009_000!,ucn
410,0.36069423,20,10,0,0,ucn_00_020_010_000,l1 w !ucn_00_020_010_000!,ucn
411,0.36203983,20,11,0,0,ucn_00_020_011_000,l1 w !ucn_00_020_011_000!,ucn
412,0.36634675,20,12,0,0,ucn_00_020_012_000,l1 w !ucn_00_020_012_000!,ucn
413,0.39049846,20,13,0,0,ucn_00_020_013_000,l1 w !ucn_00_020_013_000!,ucn
414,0.40610525,20,14,0,0,ucn_00_020_014_000,l1 w !ucn_00_020_014_000!,ucn
415,0.05560222,20,15,0,0,ucn_00_020_015_000,l1 w !ucn_00_020_015_000!,ucn
416,1.769293e-33,20,16,0,0,ucn_00_020_016_000,l1 w !ucn_00_020_016_000!,ucn
417,0.0,20,17,0,0,ucn_00_020_017_000,l1 w !ucn_00_020_017_000!,ucn
418,0.0,20,18,0,0,ucn_00_020_018_000,l1 w !ucn_00_020_018_000!,ucn
419,0.0,20,19,0,0,ucn_00_020_019_000,l1 w !ucn_00_020_019_000!,ucn
420,0.5141701,21,0,0,0,ucn_00_021_000_000,l1 w !ucn_00_021_000_000!,ucn
421,0.41546145,21,1,0,0,ucn_00_021_001_000,l1 w !ucn_00_021_001_000!,ucn
422,0.31544974,21,2,0,0,ucn_00_021_002_000,l1 w !ucn_00_021_002_000!,ucn
423,0.3650228,21,3,0,0,ucn_00_021_003_000,l1 w !ucn_00_021_003_000!,ucn
426,0.49503255,21,6,0,0,ucn_00_021_006_000,l1 w !ucn_00_021_006_000!,ucn
427,0.6127808,21,7,0,0,ucn_00_021_007_000,l1 w !ucn_00_021_007_000!,ucn
428,0.4360067,21,8,0,0,ucn_00_021_008_000,l1 w !ucn_00_021_008_000!,ucn
429,0.4375096,21,9,0,0,ucn_00_021_009_000,l1 w !ucn_00_021_009_000!,ucn
430,0.35387972,21,10,0,0,ucn_00_021_010_000,l1 w !ucn_00_021_010_000!,ucn
431,0.36340544,21,11,0,0,ucn_00_021_011_000,l1 w !ucn_00_021_011_000!,ucn
432,0.38179684,21,12,0,0,ucn_00_021_012_000,l1 w !ucn_00_021_012_000!,ucn
433,0.38759178,21,13,0,0,ucn_00_021_013_000,l1 w !ucn_00_021_013_000!,ucn
434,0.39629835,21,14,0,0,ucn_00_021_014_000,l1 w !ucn_00_021_014_000!,ucn
435,0.07564191,21,15,0,0,ucn_00_021_015_000,l1 w !ucn_00_021_015_000!,ucn
436,5.9085523e-35,21,16,0,0,ucn_00_021_016_000,l1 w !ucn_00_021_016_000!,ucn
437,0.0,21,17,0,0,ucn_00_021_017_000,l1 w !ucn_00_021_017_000!,ucn
438,0.0,21,18,0,0,ucn_00_021_018_000,l1 w !ucn_00_021_018_000!,ucn
439,0.0,21,19,0,0,ucn_00_021_019_000,l1 w !ucn_00_021_019_000!,ucn
440,0.45000637,22,0,0,0,ucn_00_022_000_000,l1 w !ucn_00_022_000_000!,ucn
441,0.39897087,22,1,0,0,ucn_00_022_001_000,l1 w !ucn_00_022_001_000!,ucn
442,0.32225817,22,2,0,0,ucn_00_022_002_000,l1 w !ucn_00_022_002_000!,ucn
443,0.37331182,22,3,0,0,ucn_00_022_003_000,l1 w !ucn_00_022_003_000!,ucn
444,0.37817734,22,4,0,0,ucn_00_022_004_000,l1 w !ucn_00_022_004_000!,ucn
446,0.49347273,22,6,0,0,ucn_00_022_006_000,l1 w !ucn_00_022_006_000!,ucn
447,0.5634718,22,7,0,0,ucn_00_022_007_000,l1 w !ucn_00_022_007_000!,ucn
448,0.4234112,22,8,0,0,ucn_00_022_008_000,l1 w !ucn_00_022_008_000!,ucn
449,0.4355213,22,9,0,0,ucn_00_022_009_000,l1 w !ucn_00_022_009_000!,ucn
450,0.35427544,22,10,0,0,ucn_00_022_010_000,l1 w !ucn_00_022_010_000!,ucn
451,0.3688993,22,11,0,0,ucn_00_022_011_000,l1 w !ucn_00_022_011_000!,ucn
452,0.3688063,22,12,0,0,ucn_00_022_012_000,l1 w !ucn_00_022_012_000!,ucn
453,0.39815176,22,13,0,0,ucn_00_022_013_000,l1 w !ucn_00_022_013_000!,ucn
454,0.39866692,22,14,0,0,ucn_00_022_014_000,l1 w !ucn_00_022_014_000!,ucn
455,0.09172744,22,15,0,0,ucn_00_022_015_000,l1 w !ucn_00_022_015_000!,ucn
456,0.0,22,16,0,0,ucn_00_022_016_000,l1 w !ucn_00_022_016_000!,ucn
457,0.0,22,17,0,0,ucn_00_022_017_000,l1 w !ucn_00_022_017_000!,ucn
458,0.0,22,18,0,0,ucn_00_022_018_000,l1 w !ucn_00_022_018_000!,ucn
459,0.0,22,19,0,0,ucn_00_022_019_000,l1 w !ucn_00_022_019_000!,ucn
460,0.5001129,23,0,0,0,ucn_00_023_000_000,l1 w !ucn_00_023_000_000!,ucn
461,0.3972079,23,1,0,0,ucn_00_023_001_000,l1 w !ucn_00_023_001_000!,ucn
462,0.35779992,23,2,0,0,ucn_00_023_002_000,l1 w !ucn_00_023_002_000!,ucn
463,0.3829772,23,3,0,0,ucn_00_023_003_000,l1 w !ucn_00_023_003_000!,ucn
464,0.42351705,23,4,0,0,ucn_00_023_004_000,l1 w !ucn_00_023_004_000!,ucn
465,0.48306355,23,5,0,0,ucn_00_023_005_000,l1 w !ucn_00_023_005_000!,ucn
466,0.50355893,23,6,0,0,ucn_00_023_006_000,l1 w !ucn_00_023_006_000!,ucn
467,0.38630626,23,7,0,0,ucn_00_023_007_000,l1 w !ucn_00_023_007_000!,ucn
468,0.43177003,23,8,0,0,ucn_00_023_008_000,l1 w !ucn_00_023_008_000!,ucn
469,0.41754186,23,9,0,0,ucn_00_023_009_000,l1 w !ucn_00_023_009_000!,ucn
470,0.35449368,23,10,0,0,ucn_00_023_010_000,l1 w !ucn_00_023_010_000!,ucn
471,0.35750175,23,11,0,0,ucn_00_023_011_000,l1 w !ucn_00_023_011_000!,ucn
472,0.37649372,23,12,0,0,ucn_00_023_012_000,l1 w !ucn_00_023_012_000!,ucn
473,0.38327998,23,13,0,0,ucn_00_023_013_000,l1 w !ucn_00_023_013_000!,ucn
474,0.39954987,23,14,0,0,ucn_00_023_014_000,l1 w !ucn_00_023_014_000!,ucn
475,0.09649052,23,15,0,0,ucn_00_023_015_000,l1 w !ucn_00_023_015_000!,ucn
476,0.0,23,16,0,0,ucn_00_023_016_000,l1 w !ucn_00_023_016_000!,ucn
477,0.0,23,17,0,0,ucn_00_023_017_000,l1 w !ucn_00_023_017_000!,ucn
478,0.0,23,18,0,0,ucn_00_023_018_000,l1 w !ucn_00_023_018_000!,ucn
479,0.0,23,19,0,0,ucn_00_023_019_000,l1 w !ucn_00_023_019_000!,ucn
480,0.53395957,24,0,0,0,ucn_00_024_000_000,l1 w !ucn_00_024_000_000!,ucn
481,0.40708643,24,1,0,0,ucn_00_024_001_000,l1 w !ucn_00_024_001_000!,ucn
482,0.32563543,24,2,0,0,ucn_00_024_002_000,l1 w !ucn_00_024_002_000!,ucn
483,0.49473846,24,3,0,0,ucn_00_024_003_000,l1 w !ucn_00_024_003_000!,ucn
484,0.49625242,24,4,0,0,ucn_00_024_004_000,l1 w !ucn_00_024_004_000!,ucn
485,0.3789583,24,5,0,0,ucn_00_024_005_000,l1 w !ucn_00_024_005_000!,ucn
486,0.38504773,24,6,0,0,ucn_00_024_006_000,l1 w !ucn_00_024_006_000!,ucn
487,0.38506463,24,7,0,0,ucn_00_024_007_000,l1 w !ucn_00_024_007_000!,ucn
488,0.43264458,24,8,0,0,ucn_00_024_008_000,l1 w !ucn_00_024_008_000!,ucn
489,0.35962397,24,9,0,0,ucn_00_024_009_000,l1 w !ucn_00_024_009_000!,ucn
490,0.33873653,24,10,0,0,ucn_00_024_010_000,l1 w !ucn_00_024_010_000!,ucn
491,0.34314996,24,11,0,0,ucn_00_024_011_000,l1 w !ucn_00_024_011_000!,ucn
492,0.3545811,24,12,0,0,ucn_00_024_012_000,l1 w !ucn_00_024_012_000!,ucn
493,0.37429053,24,13,0,0,ucn_00_024_013_000,l1 w !ucn_00_024_013_000!,ucn
494,0.38085225,24,14,0,0,ucn_00_024_014_000,l1 w !ucn_00_024_014_000!,ucn
495,0.09826407,24,15,0,0,ucn_00_024_015_000,l1 w !ucn_00_024_015_000!,ucn
496,0.0,24,16,0,0,ucn_00_024_016_000,l1 w !ucn_00_024_016_000!,ucn
497,0.0,24,17,0,0,ucn_00_024_017_000,l1 w !ucn_00_024_017_000!,ucn
498,0.0,24,18,0,0,ucn_00_024_018_000,l1 w !ucn_00_024_018_000!,ucn
499,0.0,24,19,0,0,ucn_00_024_019_000,l1 w !ucn_00_024_019_000!,ucn
500,0.58443695,25,0,0,0,ucn_00_025_000_000,l1 w !ucn_00_025_000_000!,ucn
501,0.42802176,25,1,0,0,ucn_00_025_001_000,l1 w !ucn_00_025_001_000!,ucn
502,0.43772194,25,2,0,0,ucn_00_025_002_000,l1 w !ucn_00_025_002_000!,ucn
503,0.38817117,25,3,0,0,ucn_00_025_003_000,l1 w !ucn_00_025_003_000!,ucn
504,0.3898605,25,4,0,0,ucn_00_025_004_000,l1 w !ucn_00_025_004_000!,ucn
505,0.34708792,25,5,0,0,ucn_00_025_005_000,l1 w !ucn_00_025_005_000!,ucn
506,0.38866735,25,6,0,0,ucn_00_025_006_000,l1 w !ucn_00_025_006_000!,ucn
507,0.36518577,25,7,0,0,ucn_00_025_007_000,l1 w !ucn_00_025_007_000!,ucn
508,0.3639931,25,8,0,0,ucn_00_025_008_000,l1 w !ucn_00_025_008_000!,ucn
509,0.36645457,25,9,0,0,ucn_00_025_009_000,l1 w !ucn_00_025_009_000!,ucn
510,0.3393673,25,10,0,0,ucn_00_025_010_000,l1 w !ucn_00_025_010_000!,ucn
511,0.34923112,25,11,0,0,ucn_00_025_011_000,l1 w !ucn_00_025_011_000!,ucn
512,0.36070797,25,12,0,0,ucn_00_025_012_000,l1 w !ucn_00_025_012_000!,ucn
513,0.3745602,25,13,0,0,ucn_00_025_013_000,l1 w !ucn_00_025_013_000!,ucn
514,0.38663986,25,14,0,0,ucn_00_025_014_000,l1 w !ucn_00_025_014_000!,ucn
515,0.10130216,25,15,0,0,ucn_00_025_015_000,l1 w !ucn_00_025_015_000!,ucn
516,0.0,25,16,0,0,ucn_00_025_016_000,l1 w !ucn_00_025_016_000!,ucn
517,0.0,25,17,0,0,ucn_00_025_017_000,l1 w !ucn_00_025_017_000!,ucn
518,0.0,25,18,0,0,ucn_00_025_018_000,l1 w !ucn_00_025_018_000!,ucn
519,0.0,25,19,0,0,ucn_00_025_019_000,l1 w !ucn_00_025_019_000!,ucn
520,0.5380542,26,0,0,0,ucn_00_026_000_000,l1 w !ucn_00_026_000_000!,ucn
521,0.45230174,26,1,0,0,ucn_00_026_001_000,l1 w !ucn_00_026_001_000!,ucn
522,0.42462438,26,2,0,0,ucn_00_026_002_000,l1 w !ucn_00_026_002_000!,ucn
523,0.44642332,26,3,0,0,ucn_00_026_003_000,l1 w !ucn_00_026_003_000!,ucn
524,0.3876787,26,4,0,0,ucn_00_026_004_000,l1 w !ucn_00_026_004_000!,ucn
525,0.3802413,26,5,0,0,ucn_00_026_005_000,l1 w !ucn_00_026_005_000!,ucn
526,0.36166558,26,6,0,0,ucn_00_026_006_000,l1 w !ucn_00_026_006_000!,ucn
527,0.3723633,26,7,0,0,ucn_00_026_007_000,l1 w !ucn_00_026_007_000!,ucn
528,0.35179546,26,8,0,0,ucn_00_026_008_000,l1 w !ucn_00_026_008_000!,ucn
529,0.37378138,26,9,0,0,ucn_00_026_009_000,l1 w !ucn_00_026_009_000!,ucn
530,0.3390494,26,10,0,0,ucn_00_026_010_000,l1 w !ucn_00_026_010_000!,ucn
531,0.35256296,26,11,0,0,ucn_00_026_011_000,l1 w !ucn_00_026_011_000!,ucn
532,0.36179444,26,12,0,0,ucn_00_026_012_000,l1 w !ucn_00_026_012_000!,ucn
533,0.37534967,26,13,0,0,ucn_00_026_013_000,l1 w !ucn_00_026_013_000!,ucn
534,0.38905108,26,14,0,0,ucn_00_026_014_000,l1 w !ucn_00_026_014_000!,ucn
535,0.09329195,26,15,0,0,ucn_00_026_015_000,l1 w !ucn_00_026_015_000!,ucn
536,0.0,26,16,0,0,ucn_00_026_016_000,l1 w !ucn_00_026_016_000!,ucn
537,0.0,26,17,0,0,ucn_00_026_017_000,l1 w !ucn_00_026_017_000!,ucn
538,0.0,26,18,0,0,ucn_00_026_018_000,l1 w !ucn_00_026_018_000!,ucn
539,0.0,26,19,0,0,ucn_00_026_019_000,l1 w !ucn_00_026_019_000!,ucn
540,0.54663855,27,0,0,0,ucn_00_027_000_000,l1 w !ucn_00_027_000_000!,ucn
541,0.511777,27,1,0,0,ucn_00_027_001_000,l1 w !ucn_00_027_001_000!,ucn
542,0.4283754,27,2,0,0,ucn_00_027_002_000,l1 w !ucn_00_027_002_000!,ucn
543,0.46367243,27,3,0,0,ucn_00_027_003_000,l1 w !ucn_00_027_003_000!,ucn
544,0.40381294,27,4,0,0,ucn_00_027_004_000,l1 w !ucn_00_027_004_000!,ucn
545,0.4010536,27,5,0,0,ucn_00_027_005_000,l1 w !ucn_00_027_005_000!,ucn
546,0.3835497,27,6,0,0,ucn_00_027_006_000,l1 w !ucn_00_027_006_000!,ucn
547,0.35819617,27,7,0,0,ucn_00_027_007_000,l1 w !ucn_00_027_007_000!,ucn
548,0.35394597,27,8,0,0,ucn_00_027_008_000,l1 w !ucn_00_027_008_000!,ucn
549,0.35436267,27,9,0,0,ucn_00_027_009_000,l1 w !ucn_00_027_009_000!,ucn
550,0.3501995,27,10,0,0,ucn_00_027_010_000,l1 w !ucn_00_027_010_000!,ucn
551,0.35247093,27,11,0,0,ucn_00_027_011_000,l1 w !ucn_00_027_011_000!,ucn
552,0.36586487,27,12,0,0,ucn_00_027_012_000,l1 w !ucn_00_027_012_000!,ucn
553,0.37343,27,13,0,0,ucn_00_027_013_000,l1 w !ucn_00_027_013_000!,ucn
554,0.3888244,27,14,0,0,ucn_00_027_014_000,l1 w !ucn_00_027_014_000!,ucn
555,0.094341174,27,15,0,0,ucn_00_027_015_000,l1 w !ucn_00_027_015_000!,ucn
556,0.0,27,16,0,0,ucn_00_027_016_000,l1 w !ucn_00_027_016_000!,ucn
557,0.0,27,17,0,0,ucn_00_027_017_000,l1 w !ucn_00_027_017_000!,ucn
558,0.0,27,18,0,0,ucn_00_027_018_000,l1 w !ucn_00_027_018_000!,ucn
559,0.0,27,19,0,0,ucn_00_027_019_000,l1 w !ucn_00_027_019_000!,ucn
560,0.6293198,28,0,0,0,ucn_00_028_000_000,l1 w !ucn_00_028_000_000!,ucn
561,0.48689765,28,1,0,0,ucn_00_028_001_000,l1 w !ucn_00_028_001_000!,ucn
562,0.47063527,28,2,0,0,ucn_00_028_002_000,l1 w !ucn_00_028_002_000!,ucn
563,0.5029365,28,3,0,0,ucn_00_028_003_000,l1 w !ucn_00_028_003_000!,ucn
564,0.40082514,28,4,0,0,ucn_00_028_004_000,l1 w !ucn_00_028_004_000!,ucn
565,0.39843038,28,5,0,0,ucn_00_028_005_000,l1 w !ucn_00_028_005_000!,ucn
566,0.38403237,28,6,0,0,ucn_00_028_006_000,l1 w !ucn_00_028_006_000!,ucn
567,0.34310412,28,7,0,0,ucn_00_028_007_000,l1 w !ucn_00_028_007_000!,ucn
568,0.3582399,28,8,0,0,ucn_00_028_008_000,l1 w !ucn_00_028_008_000!,ucn
569,0.35723653,28,9,0,0,ucn_00_028_009_000,l1 w !ucn_00_028_009_000!,ucn
570,0.34262985,28,10,0,0,ucn_00_028_010_000,l1 w !ucn_00_028_010_000!,ucn
571,0.34910432,28,11,0,0,ucn_00_028_011_000,l1 w !ucn_00_028_011_000!,ucn
572,0.37463263,28,12,0,0,ucn_00_028_012_000,l1 w !ucn_00_028_012_000!,ucn
573,0.38162628,28,13,0,0,ucn_00_028_013_000,l1 w !ucn_00_028_013_000!,ucn
574,0.4017472,28,14,0,0,ucn_00_028_014_000,l1 w !ucn_00_028_014_000!,ucn
575,0.08983396,28,15,0,0,ucn_00_028_015_000,l1 w !ucn_00_028_015_000!,ucn
576,0.0,28,16,0,0,ucn_00_028_016_000,l1 w !ucn_00_028_016_000!,ucn
577,0.0,28,17,0,0,ucn_00_028_017_000,l1 w !ucn_00_028_017_000!,ucn
578,0.0,28,18,0,0,ucn_00_028_018_000,l1 w !ucn_00_028_018_000!,ucn
579,0.0,28,19,0,0,ucn_00_028_019_000,l1 w !ucn_00_028_019_000!,ucn
580,0.615105,29,0,0,0,ucn_00_029_000_000,l1 w !ucn_00_029_000_000!,ucn
581,0.4671571,29,1,0,0,ucn_00_029_001_000,l1 w !ucn_00_029_001_000!,ucn
582,0.42594618,29,2,0,0,ucn_00_029_002_000,l1 w !ucn_00_029_002_000!,ucn
583,0.3678788,29,3,0,0,ucn_00_029_003_000,l1 w !ucn_00_029_003_000!,ucn
584,0.3926561,29,4,0,0,ucn_00_029_004_000,l1 w !ucn_00_029_004_000!,ucn
585,0.37301627,29,5,0,0,ucn_00_029_005_000,l1 w !ucn_00_029_005_000!,ucn
586,0.38446912,29,6,0,0,ucn_00_029_006_000,l1 w !ucn_00_029_006_000!,ucn
587,0.40259674,29,7,0,0,ucn_00_029_007_000,l1 w !ucn_00_029_007_000!,ucn
588,0.36534178,29,8,0,0,ucn_00_029_008_000,l1 w !ucn_00_029_008_000!,ucn
589,0.36145163,29,9,0,0,ucn_00_029_009_000,l1 w !ucn_00_029_009_000!,ucn
590,0.36050418,29,10,0,0,ucn_00_029_010_000,l1 w !ucn_00_029_010_000!,ucn
591,0.36590004,29,11,0,0,ucn_00_029_011_000,l1 w !ucn_00_029_011_000!,ucn
592,0.37103692,29,12,0,0,ucn_00_029_012_000,l1 w !ucn_00_029_012_000!,ucn
593,0.38785246,29,13,0,0,ucn_00_029_013_000,l1 w !ucn_00_029_013_000!,ucn
594,0.39257225,29,14,0,0,ucn_00_029_014_000,l1 w !ucn_00_029_014_000!,ucn
595,0.09126029,29,15,0,0,ucn_00_029_015_000,l1 w !ucn_00_029_015_000!,ucn
596,0.0,29,16,0,0,ucn_00_029_016_000,l1 w !ucn_00_029_016_000!,ucn
597,0.0,29,17,0,0,ucn_00_029_017_000,l1 w !ucn_00_029_017_000!,ucn
598,0.0,29,18,0,0,ucn_00_029_018_000,l1 w !ucn_00_029_018_000!,ucn
599,0.0,29,19,0,0,ucn_00_029_019_000,l1 w !ucn_00_029_019_000!,ucn
600,0.501666,30,0,0,0,ucn_00_030_000_000,l1 w !ucn_00_030_000_000!,ucn
601,0.46174312,30,1,0,0,ucn_00_030_001_000,l1 w !ucn_00_030_001_000!,ucn
602,0.4053822,30,2,0,0,ucn_00_030_002_000,l1 w !ucn_00_030_002_000!,ucn
603,0.51497465,30,3,0,0,ucn_00_030_003_000,l1 w !ucn_00_030_003_000!,ucn
604,0.3677297,30,4,0,0,ucn_00_030_004_000,l1 w !ucn_00_030_004_000!,ucn
605,0.4146365,30,5,0,0,ucn_00_030_005_000,l1 w !ucn_00_030_005_000!,ucn
606,0.4360314,30,6,0,0,ucn_00_030_006_000,l1 w !ucn_00_030_006_000!,ucn
607,0.41269466,30,7,0,0,ucn_00_030_007_000,l1 w !ucn_00_030_007_000!,ucn
608,0.37521777,30,8,0,0,ucn_00_030_008_000,l1 w !ucn_00_030_008_000!,ucn
609,0.36221352,30,9,0,0,ucn_00_030_009_000,l1 w !ucn_00_030_009_000!,ucn
610,0.35879868,30,10,0,0,ucn_00_030_010_000,l1 w !ucn_00_030_010_000!,ucn
611,0.37608603,30,11,0,0,ucn_00_030_011_000,l1 w !ucn_00_030_011_000!,ucn
612,0.3849927,30,12,0,0,ucn_00_030_012_000,l1 w !ucn_00_030_012_000!,ucn
613,0.39712036,30,13,0,0,ucn_00_030_013_000,l1 w !ucn_00_030_013_000!,ucn
