,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
308,0.0055920607,15,8,0,0,ucn_00_015_008_000,l1 w !ucn_00_015_008_000!,ucn
309,0.0039164694,15,9,0,0,ucn_00_015_009_000,l1 w !ucn_00_015_009_000!,ucn
310,0.0038351333,15,10,0,0,ucn_00_015_010_000,l1 w !ucn_00_015_010_000!,ucn
311,0.0042583123,15,11,0,0,ucn_00_015_011_000,l1 w !ucn_00_015_011_000!,ucn
312,0.004679804,15,12,0,0,ucn_00_015_012_000,l1 w !ucn_00_015_012_000!,ucn
313,0.005106466,15,13,0,0,ucn_00_015_013_000,l1 w !ucn_00_015_013_000!,ucn
314,0.0056216307,15,14,0,0,ucn_00_015_014_000,l1 w !ucn_00_015_014_000!,ucn
315,0.00093997864,15,15,0,0,ucn_00_015_015_000,l1 w !ucn_00_015_015_000!,ucn
316,3.402649e-28,15,16,0,0,ucn_00_015_016_000,l1 w !ucn_00_015_016_000!,ucn
317,0.0,15,17,0,0,ucn_00_015_017_000,l1 w !ucn_00_015_017_000!,ucn
318,0.0,15,18,0,0,ucn_00_015_018_000,l1 w !ucn_00_015_018_000!,ucn
319,0.0,15,19,0,0,ucn_00_015_019_000,l1 w !ucn_00_015_019_000!,ucn
320,0.004297198,16,0,0,0,ucn_00_016_000_000,l1 w !ucn_00_016_000_000!,ucn
321,0.003599164,16,1,0,0,ucn_00_016_001_000,l1 w !ucn_00_016_001_000!,ucn
322,0.0035897163,16,2,0,0,ucn_00_016_002_000,l1 w !ucn_00_016_002_000!,ucn
323,0.003684873,16,3,0,0,ucn_00_016_003_000,l1 w !ucn_00_016_003_000!,ucn
328,0.0048768856,16,8,0,0,ucn_00_016_008_000,l1 w !ucn_00_016_008_000!,ucn
329,0.004481726,16,9,0,0,ucn_00_016_009_000,l1 w !ucn_00_016_009_000!,ucn
330,0.0038639354,16,10,0,0,ucn_00_016_010_000,l1 w !ucn_00_016_010_000!,ucn
331,0.004194003,16,11,0,0,ucn_00_016_011_000,l1 w !ucn_00_016_011_000!,ucn
332,0.0046719317,16,12,0,0,ucn_00_016_012_000,l1 w !ucn_00_016_012_000!,ucn
333,0.0050985673,16,13,0,0,ucn_00_016_013_000,l1 w !ucn_00_016_013_000!,ucn
334,0.005544234,16,14,0,0,ucn_00_016_014_000,l1 w !ucn_00_016_014_000!,ucn
335,0.00091102906,16,15,0,0,ucn_00_016_015_000,l1 w !ucn_00_016_015_000!,ucn
336,1.6078402e-29,16,16,0,0,ucn_00_016_016_000,l1 w !ucn_00_016_016_000!,ucn
337,0.0,16,17,0,0,ucn_00_016_017_000,l1 w !ucn_00_016_017_000!,ucn
338,0.0,16,18,0,0,ucn_00_016_018_000,l1 w !ucn_00_016_018_000!,ucn
339,0.0,16,19,0,0,ucn_00_016_019_000,l1 w !ucn_00_016_019_000!,ucn
340,0.004469265,17,0,0,0,ucn_00_017_000_000,l1 w !ucn_00_017_000_000!,ucn
341,0.003621413,17,1,0,0,ucn_00_017_001_000,l1 w !ucn_00_017_001_000!,ucn
342,0.0032714426,17,2,0,0,ucn_00_017_002_000,l1 w !ucn_00_017_002_000!,ucn
343,0.0036909045,17,3,0,0,ucn_00_017_003_000,l1 w !ucn_00_017_003_000!,ucn
348,0.005903534,17,8,0,0,ucn_00_017_008_000,l1 w !ucn_00_017_008_000!,ucn
349,0.004645254,17,9,0,0,ucn_00_017_009_000,l1 w !ucn_00_017_009_000!,ucn
350,0.0038581032,17,10,0,0,ucn_00_017_010_000,l1 w !ucn_00_017_010_000!,ucn
351,0.004275576,17,11,0,0,ucn_00_017_011_000,l1 w !ucn_00_017_011_000!,ucn
352,0.0046355873,17,12,0,0,ucn_00_017_012_000,l1 w !ucn_00_017_012_000!,ucn
353,0.0051167486,17,13,0,0,ucn_00_017_013_000,l1 w !ucn_00_017_013_000!,ucn
354,0.005736388,17,14,0,0,ucn_00_017_014_000,l1 w !ucn_00_017_014_000!,ucn
355,0.00091518444,17,15,0,0,ucn_00_017_015_000,l1 w !ucn_00_017_015_000!,ucn
356,7.5466563e-31,17,16,0,0,ucn_00_017_016_000,l1 w !ucn_00_017_016_000!,ucn
357,0.0,17,17,0,0,ucn_00_017_017_000,l1 w !ucn_00_017_017_000!,ucn
358,0.0,17,18,0,0,ucn_00_017_018_000,l1 w !ucn_00_017_018_000!,ucn
359,0.0,17,19,0,0,ucn_00_017_019_000,l1 w !ucn_00_017_019_000!,ucn
360,0.0044801426,18,0,0,0,ucn_00_018_000_000,l1 w !ucn_00_018_000_000!,ucn
361,0.0039596604,18,1,0,0,ucn_00_018_001_000,l1 w !ucn_00_018_001_000!,ucn
362,0.0032039003,18,2,0,0,ucn_00_018_002_000,l1 w !ucn_00_018_002_000!,ucn
363,0.0039430927,18,3,0,0,ucn_00_018_003_000,l1 w !ucn_00_018_003_000!,ucn
368,0.005470801,18,8,0,0,ucn_00_018_008_000,l1 w !ucn_00_018_008_000!,ucn
369,0.0045619537,18,9,0,0,ucn_00_018_009_000,l1 w !ucn_00_018_009_000!,ucn
370,0.0039414978,18,10,0,0,ucn_00_018_010_000,l1 w !ucn_00_018_010_000!,ucn
371,0.004210546,18,11,0,0,ucn_00_018_011_000,l1 w !ucn_00_018_011_000!,ucn
372,0.0046982616,18,12,0,0,ucn_00_018_012_000,l1 w !ucn_00_018_012_000!,ucn
373,0.0052704075,18,13,0,0,ucn_00_018_013_000,l1 w !ucn_00_018_013_000!,ucn
374,0.005785302,18,14,0,0,ucn_00_018_014_000,l1 w !ucn_00_018_014_000!,ucn
375,0.00079087506,18,15,0,0,ucn_00_018_015_000,l1 w !ucn_00_018_015_000!,ucn
376,3.0782297e-32,18,16,0,0,ucn_00_018_016_000,l1 w !ucn_00_018_016_000!,ucn
377,0.0,18,17,0,0,ucn_00_018_017_000,l1 w !ucn_00_018_017_000!,ucn
378,0.0,18,18,0,0,ucn_00_018_018_000,l1 w !ucn_00_018_018_000!,ucn
379,0.0,18,19,0,0,ucn_00_018_019_000,l1 w !ucn_00_018_019_000!,ucn
380,0.00482237,19,0,0,0,ucn_00_019_000_000,l1 w !ucn_00_019_000_000!,ucn
381,0.0038777986,19,1,0,0,ucn_00_019_001_000,l1 w !ucn_00_019_001_000!,ucn
382,0.0029221335,19,2,0,0,ucn_00_019_002_000,l1 w !ucn_00_019_002_000!,ucn
383,0.0039551975,19,3,0,0,ucn_00_019_003_000,l1 w !ucn_00_019_003_000!,ucn
388,0.005620898,19,8,0,0,ucn_00_019_008_000,l1 w !ucn_00_019_008_000!,ucn
389,0.004342791,19,9,0,0,ucn_00_019_009_000,l1 w !ucn_00_019_009_000!,ucn
390,0.0038175457,19,10,0,0,ucn_00_019_010_000,l1 w !ucn_00_019_010_000!,ucn
391,0.004222227,19,11,0,0,ucn_00_019_011_000,l1 w !ucn_00_019_011_000!,ucn
392,0.0046940376,19,12,0,0,ucn_00_019_012_000,l1 w !ucn_00_019_012_000!,ucn
393,0.005494054,19,13,0,0,ucn_00_019_013_000,l1 w !ucn_00_019_013_000!,ucn
394,0.0062231375,19,14,0,0,ucn_00_019_014_000,l1 w !ucn_00_019_014_000!,ucn
395,0.000536818,19,15,0,0,ucn_00_019_015_000,l1 w !ucn_00_019_015_000!,ucn
396,1.156144e-33,19,16,0,0,ucn_00_019_016_000,l1 w !ucn_00_019_016_000!,ucn
397,0.0,19,17,0,0,ucn_00_019_017_000,l1 w !ucn_00_019_017_000!,ucn
398,0.0,19,18,0,0,ucn_00_019_018_000,l1 w !ucn_00_019_018_000!,ucn
399,0.0,19,19,0,0,ucn_00_019_019_000,l1 w !ucn_00_019_019_000!,ucn
400,0.0043197805,20,0,0,0,ucn_00_020_000_000,l1 w !ucn_00_020_000_000!,ucn
401,0.0038268159,20,1,0,0,ucn_00_020_001_000,l1 w !ucn_00_020_001_000!,ucn
402,0.0034953833,20,2,0,0,ucn_00_020_002_000,l1 w !ucn_00_020_002_000!,ucn
403,0.003859619,20,3,0,0,ucn_00_020_003_000,l1 w !ucn_00_020_003_000!,ucn
408,0.004911175,20,8,0,0,ucn_00_020_008_000,l1 w !ucn_00_020_008_000!,ucn
409,0.0040372633,20,9,0,0,ucn_00_020_009_000,l1 w !ucn_00_020_009_000!,ucn
410,0.0039321734,20,10,0,0,ucn_00_020_010_000,l1 w !ucn_00_020_010_000!,ucn
411,0.0042427415,20,11,0,0,ucn_00_020_011_000,l1 w !ucn_00_020_011_000!,ucn
412,0.0046615982,20,12,0,0,ucn_00_020_012_000,l1 w !ucn_00_020_012_000!,ucn
413,0.0053744055,20,13,0,0,ucn_00_020_013_000,l1 w !ucn_00_020_013_000!,ucn
414,0.006050715,20,14,0,0,ucn_00_020_014_000,l1 w !ucn_00_020_014_000!,ucn
415,0.000828713,20,15,0,0,ucn_00_020_015_000,l1 w !ucn_00_020_015_000!,ucn
416,4.15246e-35,20,16,0,0,ucn_00_020_016_000,l1 w !ucn_00_020_016_000!,ucn
417,0.0,20,17,0,0,ucn_00_020_017_000,l1 w !ucn_00_020_017_000!,ucn
418,0.0,20,18,0,0,ucn_00_020_018_000,l1 w !ucn_00_020_018_000!,ucn
419,0.0,20,19,0,0,ucn_00_020_019_000,l1 w !ucn_00_020_019_000!,ucn
420,0.005141701,21,0,0,0,ucn_00_021_000_000,l1 w !ucn_00_021_000_000!,ucn
421,0.004154614,21,1,0,0,ucn_00_021_001_000,l1 w !ucn_00_021_001_000!,ucn
422,0.0031544974,21,2,0,0,ucn_00_021_002_000,l1 w !ucn_00_021_002_000!,ucn
423,0.0036502278,21,3,0,0,ucn_00_021_003_000,l1 w !ucn_00_021_003_000!,ucn
426,0.004950325,21,6,0,0,ucn_00_021_006_000,l1 w !ucn_00_021_006_000!,ucn
427,0.0061278087,21,7,0,0,ucn_00_021_007_000,l1 w !ucn_00_021_007_000!,ucn
428,0.004360067,21,8,0,0,ucn_00_021_008_000,l1 w !ucn_00_021_008_000!,ucn
429,0.004375096,21,9,0,0,ucn_00_021_009_000,l1 w !ucn_00_021_009_000!,ucn
430,0.003830436,21,10,0,0,ucn_00_021_010_000,l1 w !ucn_00_021_010_000!,ucn
431,0.004252306,21,11,0,0,ucn_00_021_011_000,l1 w !ucn_00_021_011_000!,ucn
432,0.0048598577,21,12,0,0,ucn_00_021_012_000,l1 w !ucn_00_021_012_000!,ucn
433,0.0053199083,21,13,0,0,ucn_00_021_013_000,l1 w !ucn_00_021_013_000!,ucn
434,0.0058823163,21,14,0,0,ucn_00_021_014_000,l1 w !ucn_00_021_014_000!,ucn
435,0.0011227948,21,15,0,0,ucn_00_021_015_000,l1 w !ucn_00_021_015_000!,ucn
436,0.0,21,16,0,0,ucn_00_021_016_000,l1 w !ucn_00_021_016_000!,ucn
437,0.0,21,17,0,0,ucn_00_021_017_000,l1 w !ucn_00_021_017_000!,ucn
438,0.0,21,18,0,0,ucn_00_021_018_000,l1 w !ucn_00_021_018_000!,ucn
439,0.0,21,19,0,0,ucn_00_021_019_000,l1 w !ucn_00_021_019_000!,ucn
440,0.004500063,22,0,0,0,ucn_00_022_000_000,l1 w !ucn_00_022_000_000!,ucn
441,0.003989707,22,1,0,0,ucn_00_022_001_000,l1 w !ucn_00_022_001_000!,ucn
442,0.0032225812,22,2,0,0,ucn_00_022_002_000,l1 w !ucn_00_022_002_000!,ucn
443,0.0037331183,22,3,0,0,ucn_00_022_003_000,l1 w !ucn_00_022_003_000!,ucn
444,0.0037817731,22,4,0,0,ucn_00_022_004_000,l1 w !ucn_00_022_004_000!,ucn
446,0.0049347277,22,6,0,0,ucn_00_022_006_000,l1 w !ucn_00_022_006_000!,ucn
447,0.005634718,22,7,0,0,ucn_00_022_007_000,l1 w !ucn_00_022_007_000!,ucn
448,0.0042341137,22,8,0,0,ucn_00_022_008_000,l1 w !ucn_00_022_008_000!,ucn
449,0.0043550627,22,9,0,0,ucn_00_022_009_000,l1 w !ucn_00_022_009_000!,ucn
450,0.0038321258,22,10,0,0,ucn_00_022_010_000,l1 w !ucn_00_022_010_000!,ucn
451,0.0043120263,22,11,0,0,ucn_00_022_011_000,l1 w !ucn_00_022_011_000!,ucn
452,0.0046770745,22,12,0,0,ucn_00_022_012_000,l1 w !ucn_00_022_012_000!,ucn
453,0.005470345,22,13,0,0,ucn_00_022_013_000,l1 w !ucn_00_022_013_000!,ucn
454,0.005921318,22,14,0,0,ucn_00_022_014_000,l1 w !ucn_00_022_014_000!,ucn
455,0.0013625197,22,15,0,0,ucn_00_022_015_000,l1 w !ucn_00_022_015_000!,ucn
456,0.0,22,16,0,0,ucn_00_022_016_000,l1 w !ucn_00_022_016_000!,ucn
457,0.0,22,17,0,0,ucn_00_022_017_000,l1 w !ucn_00_022_017_000!,ucn
458,0.0,22,18,0,0,ucn_00_022_018_000,l1 w !ucn_00_022_018_000!,ucn
459,0.0,22,19,0,0,ucn_00_022_019_000,l1 w !ucn_00_022_019_000!,ucn
460,0.0050011287,23,0,0,0,ucn_00_023_000_000,l1 w !ucn_00_023_000_000!,ucn
461,0.003972078,23,1,0,0,ucn_00_023_001_000,l1 w !ucn_00_023_001_000!,ucn
462,0.0035779995,23,2,0,0,ucn_00_023_002_000,l1 w !ucn_00_023_002_000!,ucn
463,0.0038297717,23,3,0,0,ucn_00_023_003_000,l1 w !ucn_00_023_003_000!,ucn
464,0.00423517,23,4,0,0,ucn_00_023_004_000,l1 w !ucn_00_023_004_000!,ucn
465,0.0048306356,23,5,0,0,ucn_00_023_005_000,l1 w !ucn_00_023_005_000!,ucn
466,0.0050355913,23,6,0,0,ucn_00_023_006_000,l1 w !ucn_00_023_006_000!,ucn
467,0.0038630625,23,7,0,0,ucn_00_023_007_000,l1 w !ucn_00_023_007_000!,ucn
468,0.0043177,23,8,0,0,ucn_00_023_008_000,l1 w !ucn_00_023_008_000!,ucn
469,0.0041593458,23,9,0,0,ucn_00_023_009_000,l1 w !ucn_00_023_009_000!,ucn
470,0.0038403107,23,10,0,0,ucn_00_023_010_000,l1 w !ucn_00_023_010_000!,ucn
471,0.0041710115,23,11,0,0,ucn_00_023_011_000,l1 w !ucn_00_023_011_000!,ucn
472,0.004780649,23,12,0,0,ucn_00_023_012_000,l1 w !ucn_00_023_012_000!,ucn
473,0.0052447985,23,13,0,0,ucn_00_023_013_000,l1 w !ucn_00_023_013_000!,ucn
474,0.0059092646,23,14,0,0,ucn_00_023_014_000,l1 w !ucn_00_023_014_000!,ucn
475,0.0014267527,23,15,0,0,ucn_00_023_015_000,l1 w !ucn_00_023_015_000!,ucn
476,0.0,23,16,0,0,ucn_00_023_016_000,l1 w !ucn_00_023_016_000!,ucn
477,0.0,23,17,0,0,ucn_00_023_017_000,l1 w !ucn_00_023_017_000!,ucn
478,0.0,23,18,0,0,ucn_00_023_018_000,l1 w !ucn_00_023_018_000!,ucn
479,0.0,23,19,0,0,ucn_00_023_019_000,l1 w !ucn_00_023_019_000!,ucn
480,0.0053395946,24,0,0,0,ucn_00_024_000_000,l1 w !ucn_00_024_000_000!,ucn
481,0.0040708636,24,1,0,0,ucn_00_024_001_000,l1 w !ucn_00_024_001_000!,ucn
482,0.0032563547,24,2,0,0,ucn_00_024_002_000,l1 w !ucn_00_024_002_000!,ucn
483,0.004947386,24,3,0,0,ucn_00_024_003_000,l1 w !ucn_00_024_003_000!,ucn
484,0.004962524,24,4,0,0,ucn_00_024_004_000,l1 w !ucn_00_024_004_000!,ucn
485,0.0037895842,24,5,0,0,ucn_00_024_005_000,l1 w !ucn_00_024_005_000!,ucn
486,0.003850477,24,6,0,0,ucn_00_024_006_000,l1 w !ucn_00_024_006_000!,ucn
487,0.0038506456,24,7,0,0,ucn_00_024_007_000,l1 w !ucn_00_024_007_000!,ucn
488,0.004326448,24,8,0,0,ucn_00_024_008_000,l1 w !ucn_00_024_008_000!,ucn
489,0.0035596373,24,9,0,0,ucn_00_024_009_000,l1 w !ucn_00_024_009_000!,ucn
490,0.0036600537,24,10,0,0,ucn_00_024_010_000,l1 w !ucn_00_024_010_000!,ucn
491,0.0040252204,24,11,0,0,ucn_00_024_011_000,l1 w !ucn_00_024_011_000!,ucn
492,0.00451151,24,12,0,0,ucn_00_024_012_000,l1 w !ucn_00_024_012_000!,ucn
493,0.005126269,24,13,0,0,ucn_00_024_013_000,l1 w !ucn_00_024_013_000!,ucn
494,0.005629949,24,14,0,0,ucn_00_024_014_000,l1 w !ucn_00_024_014_000!,ucn
495,0.0014525683,24,15,0,0,ucn_00_024_015_000,l1 w !ucn_00_024_015_000!,ucn
496,0.0,24,16,0,0,ucn_00_024_016_000,l1 w !ucn_00_024_016_000!,ucn
497,0.0,24,17,0,0,ucn_00_024_017_000,l1 w !ucn_00_024_017_000!,ucn
498,0.0,24,18,0,0,ucn_00_024_018_000,l1 w !ucn_00_024_018_000!,ucn
499,0.0,24,19,0,0,ucn_00_024_019_000,l1 w !ucn_00_024_019_000!,ucn
500,0.005844369,25,0,0,0,ucn_00_025_000_000,l1 w !ucn_00_025_000_000!,ucn
501,0.0042802175,25,1,0,0,ucn_00_025_001_000,l1 w !ucn_00_025_001_000!,ucn
502,0.0043772194,25,2,0,0,ucn_00_025_002_000,l1 w !ucn_00_025_002_000!,ucn
503,0.0038817113,25,3,0,0,ucn_00_025_003_000,l1 w !ucn_00_025_003_000!,ucn
504,0.0038986052,25,4,0,0,ucn_00_025_004_000,l1 w !ucn_00_025_004_000!,ucn
505,0.0034708788,25,5,0,0,ucn_00_025_005_000,l1 w !ucn_00_025_005_000!,ucn
506,0.0038866734,25,6,0,0,ucn_00_025_006_000,l1 w !ucn_00_025_006_000!,ucn
507,0.0036518585,25,7,0,0,ucn_00_025_007_000,l1 w !ucn_00_025_007_000!,ucn
508,0.0036399313,25,8,0,0,ucn_00_025_008_000,l1 w !ucn_00_025_008_000!,ucn
509,0.003662593,25,9,0,0,ucn_00_025_009_000,l1 w !ucn_00_025_009_000!,ucn
510,0.0036634018,25,10,0,0,ucn_00_025_010_000,l1 w !ucn_00_025_010_000!,ucn
511,0.004077679,25,11,0,0,ucn_00_025_011_000,l1 w !ucn_00_025_011_000!,ucn
512,0.004581207,25,12,0,0,ucn_00_025_012_000,l1 w !ucn_00_025_012_000!,ucn
513,0.0051196474,25,13,0,0,ucn_00_025_013_000,l1 w !ucn_00_025_013_000!,ucn
514,0.005703077,25,14,0,0,ucn_00_025_014_000,l1 w !ucn_00_025_014_000!,ucn
515,0.0014939195,25,15,0,0,ucn_00_025_015_000,l1 w !ucn_00_025_015_000!,ucn
516,0.0,25,16,0,0,ucn_00_025_016_000,l1 w !ucn_00_025_016_000!,ucn
517,0.0,25,17,0,0,ucn_00_025_017_000,l1 w !ucn_00_025_017_000!,ucn
518,0.0,25,18,0,0,ucn_00_025_018_000,l1 w !ucn_00_025_018_000!,ucn
519,0.0,25,19,0,0,ucn_00_025_019_000,l1 w !ucn_00_025_019_000!,ucn
520,0.0053805434,26,0,0,0,ucn_00_026_000_000,l1 w !ucn_00_026_000_000!,ucn
521,0.0045230174,26,1,0,0,ucn_00_026_001_000,l1 w !ucn_00_026_001_000!,ucn
522,0.0042462437,26,2,0,0,ucn_00_026_002_000,l1 w !ucn_00_026_002_000!,ucn
523,0.004464233,26,3,0,0,ucn_00_026_003_000,l1 w !ucn_00_026_003_000!,ucn
524,0.0038767862,26,4,0,0,ucn_00_026_004_000,l1 w !ucn_00_026_004_000!,ucn
525,0.003802413,26,5,0,0,ucn_00_026_005_000,l1 w !ucn_00_026_005_000!,ucn
526,0.0036166562,26,6,0,0,ucn_00_026_006_000,l1 w !ucn_00_026_006_000!,ucn
527,0.0037236328,26,7,0,0,ucn_00_026_007_000,l1 w !ucn_00_026_007_000!,ucn
528,0.003517955,26,8,0,0,ucn_00_026_008_000,l1 w !ucn_00_026_008_000!,ucn
529,0.003737815,26,9,0,0,ucn_00_026_009_000,l1 w !ucn_00_026_009_000!,ucn
530,0.003684672,26,10,0,0,ucn_00_026_010_000,l1 w !ucn_00_026_010_000!,ucn
531,0.004142062,26,11,0,0,ucn_00_026_011_000,l1 w !ucn_00_026_011_000!,ucn
532,0.004613639,26,12,0,0,ucn_00_026_012_000,l1 w !ucn_00_026_012_000!,ucn
533,0.0051544947,26,13,0,0,ucn_00_026_013_000,l1 w !ucn_00_026_013_000!,ucn
534,0.0057657682,26,14,0,0,ucn_00_026_014_000,l1 w !ucn_00_026_014_000!,ucn
535,0.0013820119,26,15,0,0,ucn_00_026_015_000,l1 w !ucn_00_026_015_000!,ucn
536,0.0,26,16,0,0,ucn_00_026_016_000,l1 w !ucn_00_026_016_000!,ucn
537,0.0,26,17,0,0,ucn_00_026_017_000,l1 w !ucn_00_026_017_000!,ucn
538,0.0,26,18,0,0,ucn_00_026_018_000,l1 w !ucn_00_026_018_000!,ucn
539,0.0,26,19,0,0,ucn_00_026_019_000,l1 w !ucn_00_026_019_000!,ucn
540,0.005466383,27,0,0,0,ucn_00_027_000_000,l1 w !ucn_00_027_000_000!,ucn
541,0.00511777,27,1,0,0,ucn_00_027_001_000,l1 w !ucn_00_027_001_000!,ucn
542,0.0042837537,27,2,0,0,ucn_00_027_002_000,l1 w !ucn_00_027_002_000!,ucn
543,0.004636725,27,3,0,0,ucn_00_027_003_000,l1 w !ucn_00_027_003_000!,ucn
544,0.004038129,27,4,0,0,ucn_00_027_004_000,l1 w !ucn_00_027_004_000!,ucn
545,0.004010536,27,5,0,0,ucn_00_027_005_000,l1 w !ucn_00_027_005_000!,ucn
546,0.003835496,27,6,0,0,ucn_00_027_006_000,l1 w !ucn_00_027_006_000!,ucn
547,0.0035819635,27,7,0,0,ucn_00_027_007_000,l1 w !ucn_00_027_007_000!,ucn
548,0.0035394514,27,8,0,0,ucn_00_027_008_000,l1 w !ucn_00_027_008_000!,ucn
549,0.0035400544,27,9,0,0,ucn_00_027_009_000,l1 w !ucn_00_027_009_000!,ucn
550,0.0037619257,27,10,0,0,ucn_00_027_010_000,l1 w !ucn_00_027_010_000!,ucn
551,0.0041401424,27,11,0,0,ucn_00_027_011_000,l1 w !ucn_00_027_011_000!,ucn
552,0.004667765,27,12,0,0,ucn_00_027_012_000,l1 w !ucn_00_027_012_000!,ucn
553,0.0051275557,27,13,0,0,ucn_00_027_013_000,l1 w !ucn_00_027_013_000!,ucn
554,0.005761289,27,14,0,0,ucn_00_027_014_000,l1 w !ucn_00_027_014_000!,ucn
555,0.0013976749,27,15,0,0,ucn_00_027_015_000,l1 w !ucn_00_027_015_000!,ucn
556,0.0,27,16,0,0,ucn_00_027_016_000,l1 w !ucn_00_027_016_000!,ucn
557,0.0,27,17,0,0,ucn_00_027_017_000,l1 w !ucn_00_027_017_000!,ucn
558,0.0,27,18,0,0,ucn_00_027_018_000,l1 w !ucn_00_027_018_000!,ucn
559,0.0,27,19,0,0,ucn_00_027_019_000,l1 w !ucn_00_027_019_000!,ucn
560,0.0062931976,28,0,0,0,ucn_00_028_000_000,l1 w !ucn_00_028_000_000!,ucn
561,0.0048689754,28,1,0,0,ucn_00_028_001_000,l1 w !ucn_00_028_001_000!,ucn
562,0.004706354,28,2,0,0,ucn_00_028_002_000,l1 w !ucn_00_028_002_000!,ucn
563,0.0050293645,28,3,0,0,ucn_00_028_003_000,l1 w !ucn_00_028_003_000!,ucn
564,0.004008251,28,4,0,0,ucn_00_028_004_000,l1 w !ucn_00_028_004_000!,ucn
565,0.003984303,28,5,0,0,ucn_00_028_005_000,l1 w !ucn_00_028_005_000!,ucn
566,0.003840324,28,6,0,0,ucn_00_028_006_000,l1 w !ucn_00_028_006_000!,ucn
567,0.0034310415,28,7,0,0,ucn_00_028_007_000,l1 w !ucn_00_028_007_000!,ucn
568,0.0035823963,28,8,0,0,ucn_00_028_008_000,l1 w !ucn_00_028_008_000!,ucn
569,0.0035652125,28,9,0,0,ucn_00_028_009_000,l1 w !ucn_00_028_009_000!,ucn
570,0.0036830478,28,10,0,0,ucn_00_028_010_000,l1 w !ucn_00_028_010_000!,ucn
571,0.0040981597,28,11,0,0,ucn_00_028_011_000,l1 w !ucn_00_028_011_000!,ucn
572,0.004777286,28,12,0,0,ucn_00_028_012_000,l1 w !ucn_00_028_012_000!,ucn
573,0.0052443417,28,13,0,0,ucn_00_028_013_000,l1 w !ucn_00_028_013_000!,ucn
574,0.0059574987,28,14,0,0,ucn_00_028_014_000,l1 w !ucn_00_028_014_000!,ucn
575,0.0013319278,28,15,0,0,ucn_00_028_015_000,l1 w !ucn_00_028_015_000!,ucn
576,0.0,28,16,0,0,ucn_00_028_016_000,l1 w !ucn_00_028_016_000!,ucn
577,0.0,28,17,0,0,ucn_00_028_017_000,l1 w !ucn_00_028_017_000!,ucn
578,0.0,28,18,0,0,ucn_00_028_018_000,l1 w !ucn_00_028_018_000!,ucn
579,0.0,28,19,0,0,ucn_00_028_019_000,l1 w !ucn_00_028_019_000!,ucn
580,0.0061510503,29,0,0,0,ucn_00_029_000_000,l1 w !ucn_00_029_000_000!,ucn
581,0.0046715704,29,1,0,0,ucn_00_029_001_000,l1 w !ucn_00_029_001_000!,ucn
582,0.004259462,29,2,0,0,ucn_00_029_002_000,l1 w !ucn_00_029_002_000!,ucn
583,0.0036787882,29,3,0,0,ucn_00_029_003_000,l1 w !ucn_00_029_003_000!,ucn
584,0.003926561,29,4,0,0,ucn_00_029_004_000,l1 w !ucn_00_029_004_000!,ucn
585,0.003730163,29,5,0,0,ucn_00_029_005_000,l1 w !ucn_00_029_005_000!,ucn
586,0.0038446907,29,6,0,0,ucn_00_029_006_000,l1 w !ucn_00_029_006_000!,ucn
587,0.0040259673,29,7,0,0,ucn_00_029_007_000,l1 w !ucn_00_029_007_000!,ucn
588,0.0036537002,29,8,0,0,ucn_00_029_008_000,l1 w !ucn_00_029_008_000!,ucn
589,0.0036118177,29,9,0,0,ucn_00_029_009_000,l1 w !ucn_00_029_009_000!,ucn
590,0.0038880045,29,10,0,0,ucn_00_029_010_000,l1 w !ucn_00_029_010_000!,ucn
591,0.0043169837,29,11,0,0,ucn_00_029_011_000,l1 w !ucn_00_029_011_000!,ucn
592,0.00474049,29,12,0,0,ucn_00_029_012_000,l1 w !ucn_00_029_012_000!,ucn
593,0.005336014,29,13,0,0,ucn_00_029_013_000,l1 w !ucn_00_029_013_000!,ucn
594,0.005825665,29,14,0,0,ucn_00_029_014_000,l1 w !ucn_00_029_014_000!,ucn
595,0.0013541025,29,15,0,0,ucn_00_029_015_000,l1 w !ucn_00_029_015_000!,ucn
596,0.0,29,16,0,0,ucn_00_029_016_000,l1 w !ucn_00_029_016_000!,ucn
597,0.0,29,17,0,0,ucn_00_029_017_000,l1 w !ucn_00_029_017_000!,ucn
598,0.0,29,18,0,0,ucn_00_029_018_000,l1 w !ucn_00_029_018_000!,ucn
599,0.0,29,19,0,0,ucn_00_029_019_000,l1 w !ucn_00_029_019_000!,ucn
600,0.0050166612,30,0,0,0,ucn_00_030_000_000,l1 w !ucn_00_030_000_000!,ucn
601,0.0046174326,30,1,0,0,ucn_00_030_001_000,l1 w !ucn_00_030_001_000!,ucn
602,0.0040538204,30,2,0,0,ucn_00_030_002_000,l1 w !ucn_00_030_002_000!,ucn
603,0.005149747,30,3,0,0,ucn_00_030_003_000,l1 w !ucn_00_030_003_000!,ucn
604,0.0036772962,30,4,0,0,ucn_00_030_004_000,l1 w !ucn_00_030_004_000!,ucn
605,0.0041463645,30,5,0,0,ucn_00_030_005_000,l1 w !ucn_00_030_005_000!,ucn
606,0.0043603126,30,6,0,0,ucn_00_030_006_000,l1 w !ucn_00_030_006_000!,ucn
607,0.004126941,30,7,0,0,ucn_00_030_007_000,l1 w !ucn_00_030_007_000!,ucn
608,0.003752357,30,8,0,0,ucn_00_030_008_000,l1 w !ucn_00_030_008_000!,ucn
