,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
321,0.0,16,1,2,0,ucn_00_016_001_002,l1 w !ucn_00_016_001_002!,ucn
322,0.0,16,2,2,0,ucn_00_016_002_002,l1 w !ucn_00_016_002_002!,ucn
323,0.0,16,3,2,0,ucn_00_016_003_002,l1 w !ucn_00_016_003_002!,ucn
328,0.0,16,8,2,0,ucn_00_016_008_002,l1 w !ucn_00_016_008_002!,ucn
329,0.0,16,9,2,0,ucn_00_016_009_002,l1 w !ucn_00_016_009_002!,ucn
330,0.0,16,10,2,0,ucn_00_016_010_002,l1 w !ucn_00_016_010_002!,ucn
331,0.0,16,11,2,0,ucn_00_016_011_002,l1 w !ucn_00_016_011_002!,ucn
332,0.0,16,12,2,0,ucn_00_016_012_002,l1 w !ucn_00_016_012_002!,ucn
333,0.0,16,13,2,0,ucn_00_016_013_002,l1 w !ucn_00_016_013_002!,ucn
334,0.0,16,14,2,0,ucn_00_016_014_002,l1 w !ucn_00_016_014_002!,ucn
335,0.0,16,15,2,0,ucn_00_016_015_002,l1 w !ucn_00_016_015_002!,ucn
336,0.0,16,16,2,0,ucn_00_016_016_002,l1 w !ucn_00_016_016_002!,ucn
337,0.0,16,17,2,0,ucn_00_016_017_002,l1 w !ucn_00_016_017_002!,ucn
338,0.0,16,18,2,0,ucn_00_016_018_002,l1 w !ucn_00_016_018_002!,ucn
339,0.0,16,19,2,0,ucn_00_016_019_002,l1 w !ucn_00_016_019_002!,ucn
340,0.0,17,0,2,0,ucn_00_017_000_002,l1 w !ucn_00_017_000_002!,ucn
341,0.0,17,1,2,0,ucn_00_017_001_002,l1 w !ucn_00_017_001_002!,ucn
342,0.0,17,2,2,0,ucn_00_017_002_002,l1 w !ucn_00_017_002_002!,ucn
343,0.0,17,3,2,0,ucn_00_017_003_002,l1 w !ucn_00_017_003_002!,ucn
348,0.0,17,8,2,0,ucn_00_017_008_002,l1 w !ucn_00_017_008_002!,ucn
349,0.0,17,9,2,0,ucn_00_017_009_002,l1 w !ucn_00_017_009_002!,ucn
350,0.0,17,10,2,0,ucn_00_017_010_002,l1 w !ucn_00_017_010_002!,ucn
351,0.0,17,11,2,0,ucn_00_017_011_002,l1 w !ucn_00_017_011_002!,ucn
352,0.0,17,12,2,0,ucn_00_017_012_002,l1 w !ucn_00_017_012_002!,ucn
353,0.0,17,13,2,0,ucn_00_017_013_002,l1 w !ucn_00_017_013_002!,ucn
354,0.0,17,14,2,0,ucn_00_017_014_002,l1 w !ucn_00_017_014_002!,ucn
355,0.0,17,15,2,0,ucn_00_017_015_002,l1 w !ucn_00_017_015_002!,ucn
356,0.0,17,16,2,0,ucn_00_017_016_002,l1 w !ucn_00_017_016_002!,ucn
357,0.0,17,17,2,0,ucn_00_017_017_002,l1 w !ucn_00_017_017_002!,ucn
358,0.0,17,18,2,0,ucn_00_017_018_002,l1 w !ucn_00_017_018_002!,ucn
359,0.0,17,19,2,0,ucn_00_017_019_002,l1 w !ucn_00_017_019_002!,ucn
360,0.0,18,0,2,0,ucn_00_018_000_002,l1 w !ucn_00_018_000_002!,ucn
361,0.0,18,1,2,0,ucn_00_018_001_002,l1 w !ucn_00_018_001_002!,ucn
362,0.0,18,2,2,0,ucn_00_018_002_002,l1 w !ucn_00_018_002_002!,ucn
363,0.0,18,3,2,0,ucn_00_018_003_002,l1 w !ucn_00_018_003_002!,ucn
368,0.0,18,8,2,0,ucn_00_018_008_002,l1 w !ucn_00_018_008_002!,ucn
369,0.0,18,9,2,0,ucn_00_018_009_002,l1 w !ucn_00_018_009_002!,ucn
370,0.0,18,10,2,0,ucn_00_018_010_002,l1 w !ucn_00_018_010_002!,ucn
371,0.0,18,11,2,0,ucn_00_018_011_002,l1 w !ucn_00_018_011_002!,ucn
372,0.0,18,12,2,0,ucn_00_018_012_002,l1 w !ucn_00_018_012_002!,ucn
373,0.0,18,13,2,0,ucn_00_018_013_002,l1 w !ucn_00_018_013_002!,ucn
374,0.0,18,14,2,0,ucn_00_018_014_002,l1 w !ucn_00_018_014_002!,ucn
375,0.0,18,15,2,0,ucn_00_018_015_002,l1 w !ucn_00_018_015_002!,ucn
376,0.0,18,16,2,0,ucn_00_018_016_002,l1 w !ucn_00_018_016_002!,ucn
377,0.0,18,17,2,0,ucn_00_018_017_002,l1 w !ucn_00_018_017_002!,ucn
378,0.0,18,18,2,0,ucn_00_018_018_002,l1 w !ucn_00_018_018_002!,ucn
379,0.0,18,19,2,0,ucn_00_018_019_002,l1 w !ucn_00_018_019_002!,ucn
380,0.0,19,0,2,0,ucn_00_019_000_002,l1 w !ucn_00_019_000_002!,ucn
381,0.0,19,1,2,0,ucn_00_019_001_002,l1 w !ucn_00_019_001_002!,ucn
382,0.0,19,2,2,0,ucn_00_019_002_002,l1 w !ucn_00_019_002_002!,ucn
383,0.0,19,3,2,0,ucn_00_019_003_002,l1 w !ucn_00_019_003_002!,ucn
388,0.0,19,8,2,0,ucn_00_019_008_002,l1 w !ucn_00_019_008_002!,ucn
389,0.0,19,9,2,0,ucn_00_019_009_002,l1 w !ucn_00_019_009_002!,ucn
390,0.0,19,10,2,0,ucn_00_019_010_002,l1 w !ucn_00_019_010_002!,ucn
391,0.0,19,11,2,0,ucn_00_019_011_002,l1 w !ucn_00_019_011_002!,ucn
392,0.0,19,12,2,0,ucn_00_019_012_002,l1 w !ucn_00_019_012_002!,ucn
393,0.0,19,13,2,0,ucn_00_019_013_002,l1 w !ucn_00_019_013_002!,ucn
394,0.0,19,14,2,0,ucn_00_019_014_002,l1 w !ucn_00_019_014_002!,ucn
395,0.0,19,15,2,0,ucn_00_019_015_002,l1 w !ucn_00_019_015_002!,ucn
396,0.0,19,16,2,0,ucn_00_019_016_002,l1 w !ucn_00_019_016_002!,ucn
397,0.0,19,17,2,0,ucn_00_019_017_002,l1 w !ucn_00_019_017_002!,ucn
398,0.0,19,18,2,0,ucn_00_019_018_002,l1 w !ucn_00_019_018_002!,ucn
399,0.0,19,19,2,0,ucn_00_019_019_002,l1 w !ucn_00_019_019_002!,ucn
400,0.0,20,0,2,0,ucn_00_020_000_002,l1 w !ucn_00_020_000_002!,ucn
401,0.0,20,1,2,0,ucn_00_020_001_002,l1 w !ucn_00_020_001_002!,ucn
402,0.0,20,2,2,0,ucn_00_020_002_002,l1 w !ucn_00_020_002_002!,ucn
403,0.0,20,3,2,0,ucn_00_020_003_002,l1 w !ucn_00_020_003_002!,ucn
408,0.0,20,8,2,0,ucn_00_020_008_002,l1 w !ucn_00_020_008_002!,ucn
409,0.0,20,9,2,0,ucn_00_020_009_002,l1 w !ucn_00_020_009_002!,ucn
410,0.0,20,10,2,0,ucn_00_020_010_002,l1 w !ucn_00_020_010_002!,ucn
411,0.0,20,11,2,0,ucn_00_020_011_002,l1 w !ucn_00_020_011_002!,ucn
412,0.0,20,12,2,0,ucn_00_020_012_002,l1 w !ucn_00_020_012_002!,ucn
413,0.0,20,13,2,0,ucn_00_020_013_002,l1 w !ucn_00_020_013_002!,ucn
414,0.0,20,14,2,0,ucn_00_020_014_002,l1 w !ucn_00_020_014_002!,ucn
415,0.0,20,15,2,0,ucn_00_020_015_002,l1 w !ucn_00_020_015_002!,ucn
416,0.0,20,16,2,0,ucn_00_020_016_002,l1 w !ucn_00_020_016_002!,ucn
417,0.0,20,17,2,0,ucn_00_020_017_002,l1 w !ucn_00_020_017_002!,ucn
418,0.0,20,18,2,0,ucn_00_020_018_002,l1 w !ucn_00_020_018_002!,ucn
419,0.0,20,19,2,0,ucn_00_020_019_002,l1 w !ucn_00_020_019_002!,ucn
420,0.0,21,0,2,0,ucn_00_021_000_002,l1 w !ucn_00_021_000_002!,ucn
421,0.0,21,1,2,0,ucn_00_021_001_002,l1 w !ucn_00_021_001_002!,ucn
422,0.0,21,2,2,0,ucn_00_021_002_002,l1 w !ucn_00_021_002_002!,ucn
423,0.0,21,3,2,0,ucn_00_021_003_002,l1 w !ucn_00_021_003_002!,ucn
426,0.0,21,6,2,0,ucn_00_021_006_002,l1 w !ucn_00_021_006_002!,ucn
427,0.0,21,7,2,0,ucn_00_021_007_002,l1 w !ucn_00_021_007_002!,ucn
428,0.0,21,8,2,0,ucn_00_021_008_002,l1 w !ucn_00_021_008_002!,ucn
429,0.0,21,9,2,0,ucn_00_021_009_002,l1 w !ucn_00_021_009_002!,ucn
430,0.0,21,10,2,0,ucn_00_021_010_002,l1 w !ucn_00_021_010_002!,ucn
431,0.0,21,11,2,0,ucn_00_021_011_002,l1 w !ucn_00_021_011_002!,ucn
432,0.0,21,12,2,0,ucn_00_021_012_002,l1 w !ucn_00_021_012_002!,ucn
433,0.0,21,13,2,0,ucn_00_021_013_002,l1 w !ucn_00_021_013_002!,ucn
434,0.0,21,14,2,0,ucn_00_021_014_002,l1 w !ucn_00_021_014_002!,ucn
435,0.0,21,15,2,0,ucn_00_021_015_002,l1 w !ucn_00_021_015_002!,ucn
436,0.0,21,16,2,0,ucn_00_021_016_002,l1 w !ucn_00_021_016_002!,ucn
437,0.0,21,17,2,0,ucn_00_021_017_002,l1 w !ucn_00_021_017_002!,ucn
438,0.0,21,18,2,0,ucn_00_021_018_002,l1 w !ucn_00_021_018_002!,ucn
439,0.0,21,19,2,0,ucn_00_021_019_002,l1 w !ucn_00_021_019_002!,ucn
440,0.0,22,0,2,0,ucn_00_022_000_002,l1 w !ucn_00_022_000_002!,ucn
441,0.0,22,1,2,0,ucn_00_022_001_002,l1 w !ucn_00_022_001_002!,ucn
442,0.0,22,2,2,0,ucn_00_022_002_002,l1 w !ucn_00_022_002_002!,ucn
443,0.0,22,3,2,0,ucn_00_022_003_002,l1 w !ucn_00_022_003_002!,ucn
444,0.0,22,4,2,0,ucn_00_022_004_002,l1 w !ucn_00_022_004_002!,ucn
446,0.0,22,6,2,0,ucn_00_022_006_002,l1 w !ucn_00_022_006_002!,ucn
447,0.0,22,7,2,0,ucn_00_022_007_002,l1 w !ucn_00_022_007_002!,ucn
448,0.0,22,8,2,0,ucn_00_022_008_002,l1 w !ucn_00_022_008_002!,ucn
449,0.0,22,9,2,0,ucn_00_022_009_002,l1 w !ucn_00_022_009_002!,ucn
450,0.0,22,10,2,0,ucn_00_022_010_002,l1 w !ucn_00_022_010_002!,ucn
451,0.0,22,11,2,0,ucn_00_022_011_002,l1 w !ucn_00_022_011_002!,ucn
452,0.0,22,12,2,0,ucn_00_022_012_002,l1 w !ucn_00_022_012_002!,ucn
453,0.0,22,13,2,0,ucn_00_022_013_002,l1 w !ucn_00_022_013_002!,ucn
454,0.0,22,14,2,0,ucn_00_022_014_002,l1 w !ucn_00_022_014_002!,ucn
455,0.0,22,15,2,0,ucn_00_022_015_002,l1 w !ucn_00_022_015_002!,ucn
456,0.0,22,16,2,0,ucn_00_022_016_002,l1 w !ucn_00_022_016_002!,ucn
457,0.0,22,17,2,0,ucn_00_022_017_002,l1 w !ucn_00_022_017_002!,ucn
458,0.0,22,18,2,0,ucn_00_022_018_002,l1 w !ucn_00_022_018_002!,ucn
459,0.0,22,19,2,0,ucn_00_022_019_002,l1 w !ucn_00_022_019_002!,ucn
460,0.0,23,0,2,0,ucn_00_023_000_002,l1 w !ucn_00_023_000_002!,ucn
461,0.0,23,1,2,0,ucn_00_023_001_002,l1 w !ucn_00_023_001_002!,ucn
462,0.0,23,2,2,0,ucn_00_023_002_002,l1 w !ucn_00_023_002_002!,ucn
463,0.0,23,3,2,0,ucn_00_023_003_002,l1 w !ucn_00_023_003_002!,ucn
464,0.0,23,4,2,0,ucn_00_023_004_002,l1 w !ucn_00_023_004_002!,ucn
465,0.0,23,5,2,0,ucn_00_023_005_002,l1 w !ucn_00_023_005_002!,ucn
466,0.0,23,6,2,0,ucn_00_023_006_002,l1 w !ucn_00_023_006_002!,ucn
467,0.0,23,7,2,0,ucn_00_023_007_002,l1 w !ucn_00_023_007_002!,ucn
468,0.0,23,8,2,0,ucn_00_023_008_002,l1 w !ucn_00_023_008_002!,ucn
469,0.0,23,9,2,0,ucn_00_023_009_002,l1 w !ucn_00_023_009_002!,ucn
470,0.0,23,10,2,0,ucn_00_023_010_002,l1 w !ucn_00_023_010_002!,ucn
471,0.0,23,11,2,0,ucn_00_023_011_002,l1 w !ucn_00_023_011_002!,ucn
472,0.0,23,12,2,0,ucn_00_023_012_002,l1 w !ucn_00_023_012_002!,ucn
473,0.0,23,13,2,0,ucn_00_023_013_002,l1 w !ucn_00_023_013_002!,ucn
474,0.0,23,14,2,0,ucn_00_023_014_002,l1 w !ucn_00_023_014_002!,ucn
475,0.0,23,15,2,0,ucn_00_023_015_002,l1 w !ucn_00_023_015_002!,ucn
476,0.0,23,16,2,0,ucn_00_023_016_002,l1 w !ucn_00_023_016_002!,ucn
477,0.0,23,17,2,0,ucn_00_023_017_002,l1 w !ucn_00_023_017_002!,ucn
478,0.0,23,18,2,0,ucn_00_023_018_002,l1 w !ucn_00_023_018_002!,ucn
479,0.0,23,19,2,0,ucn_00_023_019_002,l1 w !ucn_00_023_019_002!,ucn
480,0.0,24,0,2,0,ucn_00_024_000_002,l1 w !ucn_00_024_000_002!,ucn
481,0.0,24,1,2,0,ucn_00_024_001_002,l1 w !ucn_00_024_001_002!,ucn
482,0.0,24,2,2,0,ucn_00_024_002_002,l1 w !ucn_00_024_002_002!,ucn
483,0.0,24,3,2,0,ucn_00_024_003_002,l1 w !ucn_00_024_003_002!,ucn
484,0.0,24,4,2,0,ucn_00_024_004_002,l1 w !ucn_00_024_004_002!,ucn
485,0.0,24,5,2,0,ucn_00_024_005_002,l1 w !ucn_00_024_005_002!,ucn
486,0.0,24,6,2,0,ucn_00_024_006_002,l1 w !ucn_00_024_006_002!,ucn
487,0.0,24,7,2,0,ucn_00_024_007_002,l1 w !ucn_00_024_007_002!,ucn
488,0.0,24,8,2,0,ucn_00_024_008_002,l1 w !ucn_00_024_008_002!,ucn
489,0.0,24,9,2,0,ucn_00_024_009_002,l1 w !ucn_00_024_009_002!,ucn
490,0.0,24,10,2,0,ucn_00_024_010_002,l1 w !ucn_00_024_010_002!,ucn
491,0.0,24,11,2,0,ucn_00_024_011_002,l1 w !ucn_00_024_011_002!,ucn
492,0.0,24,12,2,0,ucn_00_024_012_002,l1 w !ucn_00_024_012_002!,ucn
493,0.0,24,13,2,0,ucn_00_024_013_002,l1 w !ucn_00_024_013_002!,ucn
494,0.0,24,14,2,0,ucn_00_024_014_002,l1 w !ucn_00_024_014_002!,ucn
495,0.0,24,15,2,0,ucn_00_024_015_002,l1 w !ucn_00_024_015_002!,ucn
496,0.0,24,16,2,0,ucn_00_024_016_002,l1 w !ucn_00_024_016_002!,ucn
497,0.0,24,17,2,0,ucn_00_024_017_002,l1 w !ucn_00_024_017_002!,ucn
498,0.0,24,18,2,0,ucn_00_024_018_002,l1 w !ucn_00_024_018_002!,ucn
499,0.0,24,19,2,0,ucn_00_024_019_002,l1 w !ucn_00_024_019_002!,ucn
500,0.0,25,0,2,0,ucn_00_025_000_002,l1 w !ucn_00_025_000_002!,ucn
501,0.0,25,1,2,0,ucn_00_025_001_002,l1 w !ucn_00_025_001_002!,ucn
502,0.0,25,2,2,0,ucn_00_025_002_002,l1 w !ucn_00_025_002_002!,ucn
503,0.0,25,3,2,0,ucn_00_025_003_002,l1 w !ucn_00_025_003_002!,ucn
504,0.0,25,4,2,0,ucn_00_025_004_002,l1 w !ucn_00_025_004_002!,ucn
505,0.0,25,5,2,0,ucn_00_025_005_002,l1 w !ucn_00_025_005_002!,ucn
506,0.0,25,6,2,0,ucn_00_025_006_002,l1 w !ucn_00_025_006_002!,ucn
507,0.0,25,7,2,0,ucn_00_025_007_002,l1 w !ucn_00_025_007_002!,ucn
508,0.0,25,8,2,0,ucn_00_025_008_002,l1 w !ucn_00_025_008_002!,ucn
509,0.0,25,9,2,0,ucn_00_025_009_002,l1 w !ucn_00_025_009_002!,ucn
510,0.0,25,10,2,0,ucn_00_025_010_002,l1 w !ucn_00_025_010_002!,ucn
511,0.0,25,11,2,0,ucn_00_025_011_002,l1 w !ucn_00_025_011_002!,ucn
512,0.0,25,12,2,0,ucn_00_025_012_002,l1 w !ucn_00_025_012_002!,ucn
513,0.0,25,13,2,0,ucn_00_025_013_002,l1 w !ucn_00_025_013_002!,ucn
514,0.0,25,14,2,0,ucn_00_025_014_002,l1 w !ucn_00_025_014_002!,ucn
515,0.0,25,15,2,0,ucn_00_025_015_002,l1 w !ucn_00_025_015_002!,ucn
516,0.0,25,16,2,0,ucn_00_025_016_002,l1 w !ucn_00_025_016_002!,ucn
517,0.0,25,17,2,0,ucn_00_025_017_002,l1 w !ucn_00_025_017_002!,ucn
518,0.0,25,18,2,0,ucn_00_025_018_002,l1 w !ucn_00_025_018_002!,ucn
519,0.0,25,19,2,0,ucn_00_025_019_002,l1 w !ucn_00_025_019_002!,ucn
520,0.0,26,0,2,0,ucn_00_026_000_002,l1 w !ucn_00_026_000_002!,ucn
521,0.0,26,1,2,0,ucn_00_026_001_002,l1 w !ucn_00_026_001_002!,ucn
522,0.0,26,2,2,0,ucn_00_026_002_002,l1 w !ucn_00_026_002_002!,ucn
523,0.0,26,3,2,0,ucn_00_026_003_002,l1 w !ucn_00_026_003_002!,ucn
524,0.0,26,4,2,0,ucn_00_026_004_002,l1 w !ucn_00_026_004_002!,ucn
525,0.0,26,5,2,0,ucn_00_026_005_002,l1 w !ucn_00_026_005_002!,ucn
526,0.0,26,6,2,0,ucn_00_026_006_002,l1 w !ucn_00_026_006_002!,ucn
527,0.0,26,7,2,0,ucn_00_026_007_002,l1 w !ucn_00_026_007_002!,ucn
528,0.0,26,8,2,0,ucn_00_026_008_002,l1 w !ucn_00_026_008_002!,ucn
529,0.0,26,9,2,0,ucn_00_026_009_002,l1 w !ucn_00_026_009_002!,ucn
530,0.0,26,10,2,0,ucn_00_026_010_002,l1 w !ucn_00_026_010_002!,ucn
531,0.0,26,11,2,0,ucn_00_026_011_002,l1 w !ucn_00_026_011_002!,ucn
532,0.0,26,12,2,0,ucn_00_026_012_002,l1 w !ucn_00_026_012_002!,ucn
533,0.0,26,13,2,0,ucn_00_026_013_002,l1 w !ucn_00_026_013_002!,ucn
534,0.0,26,14,2,0,ucn_00_026_014_002,l1 w !ucn_00_026_014_002!,ucn
535,0.0,26,15,2,0,ucn_00_026_015_002,l1 w !ucn_00_026_015_002!,ucn
536,0.0,26,16,2,0,ucn_00_026_016_002,l1 w !ucn_00_026_016_002!,ucn
537,0.0,26,17,2,0,ucn_00_026_017_002,l1 w !ucn_00_026_017_002!,ucn
538,0.0,26,18,2,0,ucn_00_026_018_002,l1 w !ucn_00_026_018_002!,ucn
539,0.0,26,19,2,0,ucn_00_026_019_002,l1 w !ucn_00_026_019_002!,ucn
540,0.0,27,0,2,0,ucn_00_027_000_002,l1 w !ucn_00_027_000_002!,ucn
541,0.0,27,1,2,0,ucn_00_027_001_002,l1 w !ucn_00_027_001_002!,ucn
542,0.0,27,2,2,0,ucn_00_027_002_002,l1 w !ucn_00_027_002_002!,ucn
543,0.0,27,3,2,0,ucn_00_027_003_002,l1 w !ucn_00_027_003_002!,ucn
544,0.0,27,4,2,0,ucn_00_027_004_002,l1 w !ucn_00_027_004_002!,ucn
545,0.0,27,5,2,0,ucn_00_027_005_002,l1 w !ucn_00_027_005_002!,ucn
546,0.0,27,6,2,0,ucn_00_027_006_002,l1 w !ucn_00_027_006_002!,ucn
547,0.0,27,7,2,0,ucn_00_027_007_002,l1 w !ucn_00_027_007_002!,ucn
548,0.0,27,8,2,0,ucn_00_027_008_002,l1 w !ucn_00_027_008_002!,ucn
549,0.0,27,9,2,0,ucn_00_027_009_002,l1 w !ucn_00_027_009_002!,ucn
550,0.0,27,10,2,0,ucn_00_027_010_002,l1 w !ucn_00_027_010_002!,ucn
551,0.0,27,11,2,0,ucn_00_027_011_002,l1 w !ucn_00_027_011_002!,ucn
552,0.0,27,12,2,0,ucn_00_027_012_002,l1 w !ucn_00_027_012_002!,ucn
553,0.0,27,13,2,0,ucn_00_027_013_002,l1 w !ucn_00_027_013_002!,ucn
554,0.0,27,14,2,0,ucn_00_027_014_002,l1 w !ucn_00_027_014_002!,ucn
555,0.0,27,15,2,0,ucn_00_027_015_002,l1 w !ucn_00_027_015_002!,ucn
556,0.0,27,16,2,0,ucn_00_027_016_002,l1 w !ucn_00_027_016_002!,ucn
557,0.0,27,17,2,0,ucn_00_027_017_002,l1 w !ucn_00_027_017_002!,ucn
558,0.0,27,18,2,0,ucn_00_027_018_002,l1 w !ucn_00_027_018_002!,ucn
559,0.0,27,19,2,0,ucn_00_027_019_002,l1 w !ucn_00_027_019_002!,ucn
560,0.0,28,0,2,0,ucn_00_028_000_002,l1 w !ucn_00_028_000_002!,ucn
561,0.0,28,1,2,0,ucn_00_028_001_002,l1 w !ucn_00_028_001_002!,ucn
562,0.0,28,2,2,0,ucn_00_028_002_002,l1 w !ucn_00_028_002_002!,ucn
563,0.0,28,3,2,0,ucn_00_028_003_002,l1 w !ucn_00_028_003_002!,ucn
564,0.0,28,4,2,0,ucn_00_028_004_002,l1 w !ucn_00_028_004_002!,ucn
565,0.0,28,5,2,0,ucn_00_028_005_002,l1 w !ucn_00_028_005_002!,ucn
566,0.0,28,6,2,0,ucn_00_028_006_002,l1 w !ucn_00_028_006_002!,ucn
567,0.0,28,7,2,0,ucn_00_028_007_002,l1 w !ucn_00_028_007_002!,ucn
568,0.0,28,8,2,0,ucn_00_028_008_002,l1 w !ucn_00_028_008_002!,ucn
569,0.0,28,9,2,0,ucn_00_028_009_002,l1 w !ucn_00_028_009_002!,ucn
570,0.0,28,10,2,0,ucn_00_028_010_002,l1 w !ucn_00_028_010_002!,ucn
571,0.0,28,11,2,0,ucn_00_028_011_002,l1 w !ucn_00_028_011_002!,ucn
572,0.0,28,12,2,0,ucn_00_028_012_002,l1 w !ucn_00_028_012_002!,ucn
573,0.0,28,13,2,0,ucn_00_028_013_002,l1 w !ucn_00_028_013_002!,ucn
574,0.0,28,14,2,0,ucn_00_028_014_002,l1 w !ucn_00_028_014_002!,ucn
575,0.0,28,15,2,0,ucn_00_028_015_002,l1 w !ucn_00_028_015_002!,ucn
576,0.0,28,16,2,0,ucn_00_028_016_002,l1 w !ucn_00_028_016_002!,ucn
577,0.0,28,17,2,0,ucn_00_028_017_002,l1 w !ucn_00_028_017_002!,ucn
578,0.0,28,18,2,0,ucn_00_028_018_002,l1 w !ucn_00_028_018_002!,ucn
579,0.0,28,19,2,0,ucn_00_028_019_002,l1 w !ucn_00_028_019_002!,ucn
580,0.0,29,0,2,0,ucn_00_029_000_002,l1 w !ucn_00_029_000_002!,ucn
581,0.0,29,1,2,0,ucn_00_029_001_002,l1 w !ucn_00_029_001_002!,ucn
582,0.0,29,2,2,0,ucn_00_029_002_002,l1 w !ucn_00_029_002_002!,ucn
583,0.0,29,3,2,0,ucn_00_029_003_002,l1 w !ucn_00_029_003_002!,ucn
584,0.0,29,4,2,0,ucn_00_029_004_002,l1 w !ucn_00_029_004_002!,ucn
585,0.0,29,5,2,0,ucn_00_029_005_002,l1 w !ucn_00_029_005_002!,ucn
586,0.0,29,6,2,0,ucn_00_029_006_002,l1 w !ucn_00_029_006_002!,ucn
587,0.0,29,7,2,0,ucn_00_029_007_002,l1 w !ucn_00_029_007_002!,ucn
588,0.0,29,8,2,0,ucn_00_029_008_002,l1 w !ucn_00_029_008_002!,ucn
589,0.0,29,9,2,0,ucn_00_029_009_002,l1 w !ucn_00_029_009_002!,ucn
590,0.0,29,10,2,0,ucn_00_029_010_002,l1 w !ucn_00_029_010_002!,ucn
591,0.0,29,11,2,0,ucn_00_029_011_002,l1 w !ucn_00_029_011_002!,ucn
592,0.0,29,12,2,0,ucn_00_029_012_002,l1 w !ucn_00_029_012_002!,ucn
593,0.0,29,13,2,0,ucn_00_029_013_002,l1 w !ucn_00_029_013_002!,ucn
594,0.0,29,14,2,0,ucn_00_029_014_002,l1 w !ucn_00_029_014_002!,ucn
595,0.0,29,15,2,0,ucn_00_029_015_002,l1 w !ucn_00_029_015_002!,ucn
596,0.0,29,16,2,0,ucn_00_029_016_002,l1 w !ucn_00_029_016_002!,ucn
597,0.0,29,17,2,0,ucn_00_029_017_002,l1 w !ucn_00_029_017_002!,ucn
598,0.0,29,18,2,0,ucn_00_029_018_002,l1 w !ucn_00_029_018_002!,ucn
599,0.0,29,19,2,0,ucn_00_029_019_002,l1 w !ucn_00_029_019_002!,ucn
600,0.0,30,0,2,0,ucn_00_030_000_002,l1 w !ucn_00_030_000_002!,ucn
601,0.0,30,1,2,0,ucn_00_030_001_002,l1 w !ucn_00_030_001_002!,ucn
602,0.0,30,2,2,0,ucn_00_030_002_002,l1 w !ucn_00_030_002_002!,ucn
603,0.0,30,3,2,0,ucn_00_030_003_002,l1 w !ucn_00_030_003_002!,ucn
604,0.0,30,4,2,0,ucn_00_030_004_002,l1 w !ucn_00_030_004_002!,ucn
605,0.0,30,5,2,0,ucn_00_030_005_002,l1 w !ucn_00_030_005_002!,ucn
606,0.0,30,6,2,0,ucn_00_030_006_002,l1 w !ucn_00_030_006_002!,ucn
607,0.0,30,7,2,0,ucn_00_030_007_002,l1 w !ucn_00_030_007_002!,ucn
608,0.0,30,8,2,0,ucn_00_030_008_002,l1 w !ucn_00_030_008_002!,ucn
609,0.0,30,9,2,0,ucn_00_030_009_002,l1 w !ucn_00_030_009_002!,ucn
610,0.0,30,10,2,0,ucn_00_030_010_002,l1 w !ucn_00_030_010_002!,ucn
611,0.0,30,11,2,0,ucn_00_030_011_002,l1 w !ucn_00_030_011_002!,ucn
612,0.0,30,12,2,0,ucn_00_030_012_002,l1 w !ucn_00_030_012_002!,ucn
613,0.0,30,13,2,0,ucn_00_030_013_002,l1 w !ucn_00_030_013_002!,ucn
614,0.0,30,14,2,0,ucn_00_030_014_002,l1 w !ucn_00_030_014_002!,ucn
615,0.0,30,15,2,0,ucn_00_030_015_002,l1 w !ucn_00_030_015_002!,ucn
616,0.0,30,16,2,0,ucn_00_030_016_002,l1 w !ucn_00_030_016_002!,ucn
617,0.0,30,17,2,0,ucn_00_030_017_002,l1 w !ucn_00_030_017_002!,ucn
618,0.0,30,18,2,0,ucn_00_030_018_002,l1 w !ucn_00_030_018_002!,ucn
619,0.0,30,19,2,0,ucn_00_030_019_002,l1 w !ucn_00_030_019_002!,ucn
620,0.0,31,0,2,0,ucn_00_031_000_002,l1 w !ucn_00_031_000_002!,ucn
621,0.0,31,1,2,0,ucn_00_031_001_002,l1 w !ucn_00_031_001_002!,ucn
622,0.0,31,2,2,0,ucn_00_031_002_002,l1 w !ucn_00_031_002_002!,ucn
623,0.0,31,3,2,0,ucn_00_031_003_002,l1 w !ucn_00_031_003_002!,ucn
624,0.0,31,4,2,0,ucn_00_031_004_002,l1 w !ucn_00_031_004_002!,ucn
625,0.0,31,5,2,0,ucn_00_031_005_002,l1 w !ucn_00_031_005_002!,ucn
626,0.0,31,6,2,0,ucn_00_031_006_002,l1 w !ucn_00_031_006_002!,ucn
627,0.0,31,7,2,0,ucn_00_031_007_002,l1 w !ucn_00_031_007_002!,ucn
628,0.0,31,8,2,0,ucn_00_031_008_002,l1 w !ucn_00_031_008_002!,ucn
629,0.0,31,9,2,0,ucn_00_031_009_002,l1 w !ucn_00_031_009_002!,ucn
630,0.0,31,10,2,0,ucn_00_031_010_002,l1 w !ucn_00_031_010_002!,ucn
631,0.0,31,11,2,0,ucn_00_031_011_002,l1 w !ucn_00_031_011_002!,ucn
632,0.0,31,12,2,0,ucn_00_031_012_002,l1 w !ucn_00_031_012_002!,ucn
633,0.0,31,13,2,0,ucn_00_031_013_002,l1 w !ucn_00_031_013_002!,ucn
