obsnme obsval
ucn_00_036_015_000 0.05238436162471771
ucn_00_036_016_000 0.055038027465343475
ucn_00_036_017_000 0.054818205535411835
ucn_00_036_018_000 0.05664168298244476
ucn_00_037_005_000 0.05541045218706131
ucn_00_037_006_000 0.05205001309514046
ucn_00_037_007_000 0.04848289117217064
ucn_00_037_008_000 0.051768723875284195
ucn_00_037_009_000 0.05135186016559601
ucn_00_037_010_000 0.05117223039269447
ucn_00_037_011_000 0.04952680319547653
ucn_00_037_012_000 0.050691936165094376
ucn_00_037_013_000 0.05376039445400238
ucn_00_037_014_000 0.051186516880989075
ucn_00_037_015_000 0.052430879324674606
ucn_00_037_016_000 0.055860698223114014
ucn_00_037_017_000 0.054827433079481125
ucn_00_038_005_000 0.0500480979681015
ucn_00_038_006_000 0.05579148977994919
ucn_00_038_007_000 0.04852265492081642
ucn_00_038_008_000 0.051420681178569794
ucn_00_038_009_000 0.05135984718799591
ucn_00_038_010_000 0.04931512102484703
ucn_00_038_011_000 0.04953416809439659
ucn_00_038_012_000 0.049779411405324936
ucn_00_038_013_000 0.05043618753552437
ucn_00_038_014_000 0.049832023680210114
ucn_00_038_015_000 0.05743478983640671
ucn_00_038_016_000 0.05589188635349274
ucn_00_039_005_000 0.06302840262651443
ucn_00_039_006_000 0.06307457387447357
ucn_00_039_007_000 0.05625823512673378
ucn_00_039_008_000 0.06029663234949112
ucn_00_039_009_000 0.06235687807202339
ucn_00_039_010_000 0.0614219568669796
ucn_00_039_011_000 0.061894647777080536
ucn_00_039_012_000 0.06296874582767487
ucn_00_039_013_000 0.06626985222101212
ucn_00_039_014_000 0.06079539656639099
ucn_00_000_000_001 0.06751839071512222
ucn_00_000_001_001 0.06791646778583527
ucn_00_000_002_001 0.08071757853031158
ucn_00_000_003_001 0.07754386961460114
ucn_00_000_004_001 0.06522251665592194
ucn_00_000_005_001 0.07864690572023392
ucn_00_000_006_001 0.057965826243162155
ucn_00_000_007_001 0.06354480236768723
ucn_00_000_008_001 0.062403976917266846
ucn_00_000_009_001 0.05977112054824829
ucn_00_000_010_001 0.057871636003255844
ucn_00_000_011_001 0.05475473776459694
ucn_00_000_012_001 0.056120458990335464
ucn_00_000_013_001 0.05791761726140976
ucn_00_000_014_001 0.05633130669593811
ucn_00_000_015_001 0.05770833045244217
ucn_00_000_016_001 0.06150944158434868
ucn_00_000_017_001 0.05774296820163727
ucn_00_000_018_001 0.05325063318014145
ucn_00_000_019_001 0.0599355511367321
ucn_00_001_000_001 0.0733112171292305
ucn_00_001_001_001 0.06761391460895538
ucn_00_001_002_001 0.08347398787736893
ucn_00_001_003_001 0.07081891596317291
ucn_00_001_004_001 0.06307867914438248
ucn_00_001_005_001 0.07041767239570618
ucn_00_001_006_001 0.06554313004016876
ucn_00_001_007_001 0.05880865827202797
ucn_00_001_008_001 0.06784243136644363
ucn_00_001_009_001 0.06099657714366913
ucn_00_001_010_001 0.05614975094795227
ucn_00_001_011_001 0.05226867273449898
ucn_00_001_012_001 0.05580262467265129
ucn_00_001_013_001 0.05380639061331749
ucn_00_001_014_001 0.05551367253065109
ucn_00_001_015_001 0.051404327154159546
ucn_00_001_016_001 0.05620308220386505
ucn_00_001_017_001 0.061320267617702484
ucn_00_001_018_001 0.057044416666030884
ucn_00_001_019_001 0.05798991769552231
ucn_00_002_000_001 0.0688369870185852
ucn_00_002_001_001 0.0692586675286293
ucn_00_002_002_001 0.08790270239114761
ucn_00_002_003_001 0.07066329568624496
ucn_00_002_004_001 0.06404293328523636
ucn_00_002_005_001 0.07569953054189682
ucn_00_002_006_001 0.05911634862422943
ucn_00_002_007_001 0.06631532311439514
ucn_00_002_008_001 0.05886043980717659
ucn_00_002_009_001 0.06239379569888115
ucn_00_002_010_001 0.05790301039814949
ucn_00_002_011_001 0.058435335755348206
ucn_00_002_012_001 0.06006686016917229
ucn_00_002_013_001 0.05558594688773155
ucn_00_002_014_001 0.05949343368411064
ucn_00_002_015_001 0.06453382968902588
ucn_00_002_016_001 0.05622696503996849
ucn_00_002_017_001 0.0594673678278923
ucn_00_002_018_001 0.05554063618183136
ucn_00_002_019_001 0.059582002460956573
ucn_00_003_000_001 0.0691324844956398
ucn_00_003_001_001 0.06925588846206665
ucn_00_003_002_001 0.08344265073537827
ucn_00_003_003_001 0.07321182638406754
ucn_00_003_004_001 0.05931137502193451
ucn_00_003_005_001 0.07380825281143188
ucn_00_003_006_001 0.07116588205099106
ucn_00_003_007_001 0.05452048406004906
ucn_00_003_008_001 0.06933547556400299
ucn_00_003_009_001 0.06540094316005707
ucn_00_003_010_001 0.05629989132285118
ucn_00_003_011_001 0.05412319675087929
ucn_00_003_012_001 0.05255981534719467
ucn_00_003_013_001 0.052639614790678024
ucn_00_003_014_001 0.05515142157673836
ucn_00_003_015_001 0.05054348334670067
ucn_00_003_016_001 0.06286086142063141
ucn_00_003_017_001 0.05602908134460449
ucn_00_003_018_001 0.06026376411318779
ucn_00_003_019_001 0.061363521963357925
ucn_00_004_000_001 0.06831467151641846
ucn_00_004_001_001 0.07073522359132767
ucn_00_004_002_001 0.07371658086776733
ucn_00_004_003_001 0.06413385272026062
ucn_00_004_004_001 0.06435956805944443
ucn_00_004_005_001 0.07230154424905777
ucn_00_004_006_001 0.05192343518137932
ucn_00_004_007_001 0.07075461000204086
ucn_00_004_008_001 0.06806101649999619
ucn_00_004_009_001 0.05765317752957344
ucn_00_004_010_001 0.053001631051301956
ucn_00_004_011_001 0.052368614822626114
ucn_00_004_012_001 0.050639279186725616
ucn_00_004_013_001 0.051795508712530136
ucn_00_004_014_001 0.050706300884485245
ucn_00_004_015_001 0.050715405493974686
ucn_00_004_016_001 0.05621401220560074
ucn_00_004_017_001 0.062326580286026
ucn_00_004_018_001 0.05619024112820625
ucn_00_004_019_001 0.05777585878968239
ucn_00_005_000_001 0.07315673679113388
ucn_00_005_001_001 0.06886561959981918
ucn_00_005_002_001 0.06999004632234573
ucn_00_005_003_001 0.06095818802714348
ucn_00_005_004_001 0.05896242335438728
ucn_00_005_005_001 0.05947466939687729
ucn_00_005_006_001 0.06857733428478241
ucn_00_005_007_001 0.062119171023368835
ucn_00_005_008_001 0.07280343770980835
ucn_00_005_009_001 0.07510858029127121
ucn_00_005_010_001 0.05868164822459221
ucn_00_005_011_001 0.053882159292697906
ucn_00_005_012_001 0.05158986151218414
ucn_00_005_013_001 0.050890110433101654
ucn_00_005_014_001 0.051187239587306976
ucn_00_005_015_001 0.050387486815452576
ucn_00_005_016_001 0.05155380070209503
ucn_00_005_017_001 0.058760374784469604
ucn_00_005_018_001 0.060008104890584946
ucn_00_005_019_001 0.06089410185813904
ucn_00_006_000_001 0.07562954723834991
ucn_00_006_001_001 0.06244492530822754
ucn_00_006_002_001 0.06748411804437637
ucn_00_006_003_001 0.05564159154891968
ucn_00_006_004_001 0.0660083144903183
ucn_00_006_005_001 0.0542430654168129
ucn_00_006_006_001 0.06651652604341507
ucn_00_006_007_001 0.05818434804677963
ucn_00_006_008_001 0.07044010609388351
ucn_00_006_009_001 0.06955409795045853
ucn_00_006_010_001 0.057350046932697296
ucn_00_006_011_001 0.05539843812584877
ucn_00_006_012_001 0.05129140615463257
ucn_00_006_013_001 0.051944851875305176
ucn_00_006_014_001 0.053061600774526596
ucn_00_006_015_001 0.051787566393613815
ucn_00_006_016_001 0.05448291823267937
ucn_00_006_017_001 0.055625028908252716
ucn_00_006_018_001 0.058886293321847916
ucn_00_006_019_001 0.05871445685625076
ucn_00_007_000_001 0.07186927646398544
ucn_00_007_001_001 0.05881502851843834
ucn_00_007_002_001 0.0595301054418087
ucn_00_007_003_001 0.05696449801325798
ucn_00_007_004_001 0.062212537974119186
ucn_00_007_005_001 0.062196362763643265
ucn_00_007_006_001 0.0595363974571228
ucn_00_007_007_001 0.06348655372858047
ucn_00_007_008_001 0.08827025443315506
ucn_00_007_009_001 0.07987102121114731
ucn_00_007_010_001 0.06053736060857773
ucn_00_007_011_001 0.05435044690966606
ucn_00_007_012_001 0.05530945956707001
ucn_00_007_013_001 0.05202896147966385
ucn_00_007_014_001 0.051509790122509
ucn_00_007_015_001 0.050482843071222305
ucn_00_007_016_001 0.05594733729958534
ucn_00_007_017_001 0.058583423495292664
ucn_00_007_018_001 0.05812634155154228
ucn_00_007_019_001 0.06178433820605278
ucn_00_008_000_001 0.07727449387311935
ucn_00_008_001_001 0.06075168773531914
ucn_00_008_002_001 0.06013280898332596
ucn_00_008_003_001 0.060256049036979675
ucn_00_008_007_001 0.06813623756170273
ucn_00_008_008_001 0.0643085315823555
ucn_00_008_009_001 0.06301035732030869
ucn_00_008_010_001 0.062400009483098984
ucn_00_008_011_001 0.05773690715432167
ucn_00_008_012_001 0.05384788289666176
ucn_00_008_013_001 0.053935013711452484
ucn_00_008_014_001 0.052674002945423126
ucn_00_008_015_001 0.054987624287605286
ucn_00_008_016_001 0.05960634723305702
ucn_00_008_017_001 0.05754941329360008
ucn_00_008_018_001 0.05857815966010094
ucn_00_008_019_001 0.062075771391391754
ucn_00_009_000_001 0.06690967082977295
ucn_00_009_001_001 0.05832553654909134
ucn_00_009_002_001 0.05725712701678276
ucn_00_009_003_001 0.06364455074071884
ucn_00_009_008_001 0.0684039443731308
ucn_00_009_009_001 0.06636352837085724
ucn_00_009_010_001 0.060076139867305756
ucn_00_009_011_001 0.05639709532260895
ucn_00_009_012_001 0.054150696843862534
ucn_00_009_013_001 0.051484134048223495
ucn_00_009_014_001 0.05338595435023308
ucn_00_009_015_001 0.05823121592402458
ucn_00_009_016_001 0.05664608255028725
ucn_00_009_017_001 0.058420330286026
ucn_00_009_018_001 0.05825914442539215
ucn_00_009_019_001 0.0568261556327343
ucn_00_010_000_001 0.06666513532400131
ucn_00_010_001_001 0.058667559176683426
ucn_00_010_002_001 0.06136760860681534
ucn_00_010_003_001 0.06020168587565422
ucn_00_010_008_001 0.07467203587293625
ucn_00_010_009_001 0.0660083144903183
ucn_00_010_010_001 0.05920431762933731
ucn_00_010_011_001 0.056459471583366394
ucn_00_010_012_001 0.056580327451229095
ucn_00_010_013_001 0.053952906280756
ucn_00_010_014_001 0.05442775785923004
ucn_00_010_015_001 0.05506317690014839
ucn_00_010_016_001 0.056602224707603455
ucn_00_010_017_001 0.05804060027003288
ucn_00_010_018_001 0.057400837540626526
ucn_00_010_019_001 0.057949889451265335
ucn_00_011_000_001 0.06062519922852516
ucn_00_011_001_001 0.05909521505236626
ucn_00_011_002_001 0.05938683822751045
ucn_00_011_003_001 0.061628833413124084
ucn_00_011_008_001 0.077391117811203
ucn_00_011_009_001 0.06809992343187332
ucn_00_011_010_001 0.05504666268825531
ucn_00_011_011_001 0.05830354243516922
ucn_00_011_012_001 0.05522211641073227
ucn_00_011_013_001 0.05456967279314995
ucn_00_011_014_001 0.05383850261569023
ucn_00_011_015_001 0.055440135300159454
ucn_00_011_016_001 0.057881779968738556
ucn_00_011_017_001 0.057030126452445984
ucn_00_011_018_001 0.055525973439216614
ucn_00_011_019_001 0.0571419931948185
ucn_00_012_000_001 0.059027355164289474
ucn_00_012_001_001 0.05476929619908333
ucn_00_012_002_001 0.06070505082607269
ucn_00_012_003_001 0.05999576300382614
ucn_00_012_008_001 0.07224535942077637
ucn_00_012_009_001 0.07067420333623886
ucn_00_012_010_001 0.057860326021909714
ucn_00_012_011_001 0.05425019934773445
ucn_00_012_012_001 0.05320599675178528
ucn_00_012_013_001 0.05356541648507118
ucn_00_012_014_001 0.05294209346175194
ucn_00_012_015_001 0.05286254361271858
ucn_00_012_016_001 0.0566481351852417
ucn_00_012_017_001 0.05695082247257233
ucn_00_012_018_001 0.05768541991710663
ucn_00_012_019_001 0.058338459581136703
ucn_00_013_000_001 0.06387059390544891
ucn_00_013_001_001 0.058908674865961075
ucn_00_013_002_001 0.05742579698562622
ucn_00_013_003_001 0.055834006518125534
ucn_00_013_008_001 0.07433021813631058
ucn_00_013_009_001 0.07015737891197205
ucn_00_013_010_001 0.05783092975616455
ucn_00_013_011_001 0.05461478605866432
ucn_00_013_012_001 0.05203035846352577
ucn_00_013_013_001 0.052035991102457047
ucn_00_013_014_001 0.05329678952693939
ucn_00_013_015_001 0.05144359543919563
ucn_00_013_016_001 0.05658155307173729
ucn_00_013_017_001 0.058999478816986084
ucn_00_013_018_001 0.05881243571639061
ucn_00_013_019_001 0.05658108368515968
ucn_00_014_000_001 0.05655810609459877
ucn_00_014_001_001 0.05747189372777939
ucn_00_014_002_001 0.05384160950779915
ucn_00_014_003_001 0.05251648277044296
ucn_00_014_008_001 0.07129350304603577
ucn_00_014_009_001 0.07219900190830231
ucn_00_014_010_001 0.056855518370866776
ucn_00_014_011_001 0.05517606809735298
ucn_00_014_012_001 0.05274343490600586
ucn_00_014_013_001 0.05273522809147835
ucn_00_014_014_001 0.051913484930992126
ucn_00_014_015_001 0.05065983533859253
ucn_00_014_016_001 0.057072464376688004
ucn_00_014_017_001 0.05757172033190727
ucn_00_014_018_001 0.05593738332390785
ucn_00_014_019_001 0.057139862328767776
ucn_00_015_000_001 0.06145996227860451
ucn_00_015_001_001 0.07012496888637543
ucn_00_015_002_001 0.05479849502444267
ucn_00_015_003_001 0.05001617595553398
ucn_00_015_008_001 0.0785263255238533
ucn_00_015_009_001 0.06357726454734802
ucn_00_015_010_001 0.05297665670514107
ucn_00_015_011_001 0.053738050162792206
ucn_00_015_012_001 0.05331414192914963
ucn_00_015_013_001 0.0531168207526207
ucn_00_015_014_001 0.053479816764593124
ucn_00_015_015_001 0.0501570999622345
ucn_00_015_016_001 0.05720071494579315
ucn_00_015_017_001 0.057788632810115814
ucn_00_015_018_001 0.05754358693957329
ucn_00_015_019_001 0.05874192342162132
ucn_00_016_000_001 0.05845240131020546
ucn_00_016_001_001 0.05785404145717621
ucn_00_016_002_001 0.054987192153930664
ucn_00_016_003_001 0.052001696079969406
ucn_00_016_008_001 0.06689248234033585
ucn_00_016_009_001 0.06685981154441833
ucn_00_016_010_001 0.05620965361595154
ucn_00_016_011_001 0.052184902131557465
ucn_00_016_012_001 0.05267937481403351
ucn_00_016_013_001 0.0528908334672451
ucn_00_016_014_001 0.052639055997133255
ucn_00_016_015_001 0.05069829896092415
ucn_00_016_016_001 0.05718822777271271
ucn_00_016_017_001 0.06043296307325363
ucn_00_016_018_001 0.06002305820584297
ucn_00_016_019_001 0.06002098694443703
ucn_00_017_000_001 0.060020316392183304
ucn_00_017_001_001 0.05274761840701103
ucn_00_017_002_001 0.05156403407454491
ucn_00_017_003_001 0.051141392439603806
ucn_00_017_008_001 0.07811425626277924
ucn_00_017_009_001 0.07520798593759537
ucn_00_017_010_001 0.056408219039440155
ucn_00_017_011_001 0.0545048788189888
ucn_00_017_012_001 0.05237796902656555
ucn_00_017_013_001 0.05211274325847626
ucn_00_017_014_001 0.053293660283088684
ucn_00_017_015_001 0.052544038742780685
ucn_00_017_016_001 0.05605361610651016
ucn_00_017_017_001 0.05940437316894531
ucn_00_017_018_001 0.05940786749124527
ucn_00_017_019_001 0.05656907707452774
ucn_00_018_000_001 0.059053584933280945
ucn_00_018_001_001 0.056308064609766006
ucn_00_018_002_001 0.05153173580765724
ucn_00_018_003_001 0.05307863652706146
ucn_00_018_008_001 0.07360202074050903
ucn_00_018_009_001 0.0710444301366806
ucn_00_018_010_001 0.05874762684106827
ucn_00_018_011_001 0.05402085930109024
ucn_00_018_012_001 0.05260218679904938
ucn_00_018_013_001 0.05214741826057434
ucn_00_018_014_001 0.05248860642313957
ucn_00_018_015_001 0.05326131731271744
ucn_00_018_016_001 0.05642993003129959
ucn_00_018_017_001 0.0572274848818779
ucn_00_018_018_001 0.05814731493592262
ucn_00_018_019_001 0.060939427465200424
ucn_00_019_000_001 0.06439749896526337
ucn_00_019_001_001 0.05639563873410225
ucn_00_019_002_001 0.044443365186452866
ucn_00_019_003_001 0.0549289770424366
ucn_00_019_008_001 0.06856753677129745
ucn_00_019_009_001 0.06451576948165894
ucn_00_019_010_001 0.0528731495141983
ucn_00_019_011_001 0.05226864293217659
ucn_00_019_012_001 0.051156070083379745
ucn_00_019_013_001 0.053913626819849014
ucn_00_019_014_001 0.054415542632341385
ucn_00_019_015_001 0.05391409993171692
ucn_00_019_016_001 0.05694231390953064
ucn_00_019_017_001 0.05764980986714363
ucn_00_019_018_001 0.05926304683089256
ucn_00_019_019_001 0.059997834265232086
ucn_00_020_000_001 0.056566011160612106
ucn_00_020_001_001 0.05460397154092789
ucn_00_020_002_001 0.051426663994789124
ucn_00_020_003_001 0.05491108447313309
ucn_00_020_008_001 0.06416945904493332
ucn_00_020_009_001 0.06225080415606499
ucn_00_020_010_001 0.05650033801794052
ucn_00_020_011_001 0.05406706780195236
ucn_00_020_012_001 0.05240628495812416
ucn_00_020_013_001 0.054013755172491074
ucn_00_020_014_001 0.05501209571957588
ucn_00_020_015_001 0.05497561767697334
ucn_00_020_016_001 0.05808204784989357
ucn_00_020_017_001 0.061453722417354584
ucn_00_020_018_001 0.06245558708906174
ucn_00_020_019_001 0.05915658175945282
ucn_00_021_000_001 0.06733400374650955
ucn_00_021_001_001 0.0601784773170948
ucn_00_021_002_001 0.047362130135297775
ucn_00_021_003_001 0.052655089646577835
ucn_00_021_006_001 0.05623022839426994
ucn_00_021_007_001 0.07855185121297836
ucn_00_021_008_001 0.061412062495946884
ucn_00_021_009_001 0.0640956237912178
ucn_00_021_010_001 0.05498426780104637
ucn_00_021_011_001 0.052356209605932236
ucn_00_021_012_001 0.052709873765707016
ucn_00_021_013_001 0.053338028490543365
ucn_00_021_014_001 0.05325600877404213
ucn_00_021_015_001 0.054366473108530045
ucn_00_021_016_001 0.057501308619976044
ucn_00_021_017_001 0.060625672340393066
ucn_00_021_018_001 0.06135568022727966
ucn_00_021_019_001 0.06066087633371353
ucn_00_022_000_001 0.059295959770679474
ucn_00_022_001_001 0.05921356752514839
ucn_00_022_002_001 0.04593378305435181
ucn_00_022_003_001 0.0520339272916317
ucn_00_022_004_001 0.049000728875398636
ucn_00_022_006_001 0.060153938829898834
ucn_00_022_007_001 0.06613574177026749
ucn_00_022_008_001 0.05485131964087486
ucn_00_022_009_001 0.0601978600025177
ucn_00_022_010_001 0.051650043576955795
ucn_00_022_011_001 0.05269481614232063
ucn_00_022_012_001 0.051273345947265625
ucn_00_022_013_001 0.053603120148181915
ucn_00_022_014_001 0.05317666754126549
ucn_00_022_015_001 0.053232695907354355
ucn_00_022_016_001 0.056535668671131134
ucn_00_022_017_001 0.05922166630625725
ucn_00_022_018_001 0.05840351805090904
ucn_00_022_019_001 0.060275521129369736
ucn_00_023_000_001 0.06331034749746323
ucn_00_023_001_001 0.058424096554517746
ucn_00_023_002_001 0.049541693180799484
ucn_00_023_003_001 0.049548905342817307
ucn_00_023_004_001 0.05045854300260544
ucn_00_023_005_001 0.054390981793403625
ucn_00_023_006_001 0.06138264387845993
ucn_00_023_007_001 0.0520242340862751
ucn_00_023_008_001 0.05697605386376381
ucn_00_023_009_001 0.05993713065981865
ucn_00_023_010_001 0.054915446788072586
ucn_00_023_011_001 0.05223603546619415
ucn_00_023_012_001 0.053117506206035614
ucn_00_023_013_001 0.052796781063079834
ucn_00_023_014_001 0.05291333422064781
ucn_00_023_015_001 0.05463319644331932
ucn_00_023_016_001 0.056439097970724106
ucn_00_023_017_001 0.06046552583575249
ucn_00_023_018_001 0.06088332086801529
ucn_00_023_019_001 0.0619424507021904
ucn_00_024_000_001 0.06466761976480484
ucn_00_024_001_001 0.0594632551074028
ucn_00_024_002_001 0.041963037103414536
ucn_00_024_003_001 0.056713130325078964
ucn_00_024_004_001 0.06678105145692825
ucn_00_024_005_001 0.05341516435146332
ucn_00_024_006_001 0.054773733019828796
ucn_00_024_007_001 0.05323732644319534
ucn_00_024_008_001 0.06176915392279625
ucn_00_024_009_001 0.05531591176986694
ucn_00_024_010_001 0.05213555321097374
ucn_00_024_011_001 0.050693973898887634
ucn_00_024_012_001 0.0502062626183033
ucn_00_024_013_001 0.05144709721207619
ucn_00_024_014_001 0.05090742185711861
ucn_00_024_015_001 0.05072631686925888
ucn_00_024_016_001 0.05692189931869507
ucn_00_024_017_001 0.060901813209056854
ucn_00_024_018_001 0.05971084162592888
ucn_00_024_019_001 0.06050081178545952
ucn_00_025_000_001 0.07450917363166809
ucn_00_025_001_001 0.061221130192279816
ucn_00_025_002_001 0.05635782331228256
ucn_00_025_003_001 0.048349738121032715
ucn_00_025_004_001 0.054814327508211136
ucn_00_025_005_001 0.04910001531243324
ucn_00_025_006_001 0.05474257469177246
ucn_00_025_007_001 0.052216511219739914
ucn_00_025_008_001 0.052241675555706024
ucn_00_025_009_001 0.05447393283247948
ucn_00_025_010_001 0.05162688344717026
ucn_00_025_011_001 0.052006226032972336
ucn_00_025_012_001 0.05194704234600067
ucn_00_025_013_001 0.05227236449718475
ucn_00_025_014_001 0.0525030791759491
ucn_00_025_015_001 0.051386721432209015
ucn_00_025_016_001 0.056018978357315063
ucn_00_025_017_001 0.06384807080030441
ucn_00_025_018_001 0.06391528993844986
ucn_00_025_019_001 0.06288360059261322
ucn_00_026_000_001 0.07099387049674988
ucn_00_026_001_001 0.061393942683935165
ucn_00_026_002_001 0.05497242137789726
ucn_00_026_003_001 0.05656774714589119
ucn_00_026_004_001 0.05199942737817764
ucn_00_026_005_001 0.05228671804070473
ucn_00_026_006_001 0.05044325068593025
ucn_00_026_007_001 0.052673112601041794
ucn_00_026_008_001 0.049787960946559906
ucn_00_026_009_001 0.05290567874908447
ucn_00_026_010_001 0.04893052950501442
ucn_00_026_011_001 0.05040893331170082
ucn_00_026_012_001 0.050839655101299286
ucn_00_026_013_001 0.051746197044849396
ucn_00_026_014_001 0.05237409844994545
ucn_00_026_015_001 0.05161704123020172
ucn_00_026_016_001 0.057346493005752563
ucn_00_026_017_001 0.06270088255405426
ucn_00_026_018_001 0.06114047393202782
ucn_00_026_019_001 0.06433138251304626
ucn_00_027_000_001 0.06842935085296631
ucn_00_027_001_001 0.06878498941659927
ucn_00_027_002_001 0.05513431504368782
ucn_00_027_003_001 0.05875125154852867
ucn_00_027_004_001 0.05364431068301201
ucn_00_027_005_001 0.05355483293533325
ucn_00_027_006_001 0.05313120037317276
ucn_00_027_007_001 0.05131729319691658
ucn_00_027_008_001 0.05017869547009468
ucn_00_027_009_001 0.050277624279260635
ucn_00_027_010_001 0.049842216074466705
ucn_00_027_011_001 0.04964347556233406
ucn_00_027_012_001 0.05032913386821747
ucn_00_027_013_001 0.05035879835486412
ucn_00_027_014_001 0.05107395723462105
ucn_00_027_015_001 0.050811633467674255
ucn_00_027_016_001 0.056590449064970016
ucn_00_027_017_001 0.06196187436580658
ucn_00_027_018_001 0.06157134845852852
ucn_00_027_019_001 0.06176677346229553
ucn_00_028_000_001 0.07492826133966446
ucn_00_028_001_001 0.06676200032234192
ucn_00_028_002_001 0.06261420994997025
ucn_00_028_003_001 0.07242842018604279
ucn_00_028_004_001 0.058589428663253784
ucn_00_028_005_001 0.05838331952691078
ucn_00_028_006_001 0.05898210033774376
ucn_00_028_007_001 0.051243025809526443
ucn_00_028_008_001 0.051453109830617905
ucn_00_028_009_001 0.051417816430330276
ucn_00_028_010_001 0.0492488332092762
ucn_00_028_011_001 0.048238418996334076
ucn_00_028_012_001 0.0504840686917305
ucn_00_028_013_001 0.05049016699194908
ucn_00_028_014_001 0.051796842366456985
ucn_00_028_015_001 0.05183212459087372
ucn_00_028_016_001 0.057780828326940536
ucn_00_028_017_001 0.06231619417667389
ucn_00_028_018_001 0.062344618141651154
ucn_00_028_019_001 0.06334049254655838
ucn_00_029_000_001 0.08201366662979126
ucn_00_029_001_001 0.06730150431394577
ucn_00_029_002_001 0.06251697987318039
ucn_00_029_003_001 0.05220847576856613
ucn_00_029_004_001 0.05746408924460411
ucn_00_029_005_001 0.053180620074272156
ucn_00_029_006_001 0.053949110209941864
ucn_00_029_007_001 0.05635295808315277
ucn_00_029_008_001 0.051956988871097565
ucn_00_029_009_001 0.051672305911779404
ucn_00_029_010_001 0.05104959383606911
ucn_00_029_011_001 0.049965281039476395
ucn_00_029_012_001 0.0495729073882103
ucn_00_029_013_001 0.050861064344644547
ucn_00_029_014_001 0.05035511404275894
ucn_00_029_015_001 0.05085838958621025
ucn_00_029_016_001 0.05732174962759018
ucn_00_029_017_001 0.06357026100158691
ucn_00_029_018_001 0.0637514516711235
ucn_00_029_019_001 0.06602925062179565
ucn_00_030_000_001 0.06923960894346237
ucn_00_030_001_001 0.06730121374130249
ucn_00_030_002_001 0.054375238716602325
ucn_00_030_003_001 0.07285227626562119
ucn_00_030_004_001 0.05325666815042496
ucn_00_030_005_001 0.05640393868088722
ucn_00_030_006_001 0.06010231375694275
ucn_00_030_007_001 0.06008211150765419
ucn_00_030_008_001 0.05558653175830841
ucn_00_030_009_001 0.05194910243153572
ucn_00_030_010_001 0.04969191923737526
ucn_00_030_011_001 0.05097172409296036
ucn_00_030_012_001 0.05042332783341408
ucn_00_030_013_001 0.05126897245645523
ucn_00_030_014_001 0.051379699259996414
ucn_00_030_015_001 0.05144655704498291
ucn_00_030_016_001 0.058409832417964935
ucn_00_030_017_001 0.06356530636548996
ucn_00_030_018_001 0.06375381350517273
ucn_00_030_019_001 0.06217823922634125
ucn_00_031_000_001 0.0750625729560852
ucn_00_031_001_001 0.06720191985368729
ucn_00_031_002_001 0.06898842751979828
ucn_00_031_003_001 0.056962691247463226
ucn_00_031_004_001 0.05328726768493652
ucn_00_031_005_001 0.05409076437354088
ucn_00_031_006_001 0.0578504353761673
ucn_00_031_007_001 0.05278322100639343
ucn_00_031_008_001 0.056290317326784134
ucn_00_031_009_001 0.054860495030879974
ucn_00_031_010_001 0.05110616236925125
ucn_00_031_011_001 0.049835264682769775
ucn_00_031_012_001 0.05216359719634056
ucn_00_031_013_001 0.051709383726119995
ucn_00_031_014_001 0.052134208381175995
ucn_00_031_015_001 0.05429822951555252
ucn_00_031_016_001 0.05983004719018936
ucn_00_031_017_001 0.062852643430233
ucn_00_031_018_001 0.06352534145116806
ucn_00_031_019_001 0.06525413691997528
ucn_00_032_001_001 0.05835487321019173
ucn_00_032_002_001 0.06922885030508041
ucn_00_032_003_001 0.05712088942527771
ucn_00_032_004_001 0.05615938827395439
ucn_00_032_005_001 0.05493124946951866
ucn_00_032_006_001 0.05783478543162346
ucn_00_032_007_001 0.05476222559809685
ucn_00_032_008_001 0.05259212478995323
ucn_00_032_009_001 0.05635080486536026
ucn_00_032_010_001 0.05378507822751999
ucn_00_032_011_001 0.047176916152238846
ucn_00_032_012_001 0.05217704176902771
ucn_00_032_013_001 0.05231982097029686
ucn_00_032_014_001 0.05412924662232399
ucn_00_032_015_001 0.05420071631669998
ucn_00_032_016_001 0.05984002724289894
ucn_00_032_017_001 0.06302069872617722
ucn_00_032_018_001 0.06388790905475616
ucn_00_032_019_001 0.06605776399374008
ucn_00_033_002_001 0.08096613734960556
ucn_00_033_003_001 0.06195751950144768
ucn_00_033_004_001 0.05698716267943382
ucn_00_033_005_001 0.06177464872598648
ucn_00_033_006_001 0.05366747826337814
ucn_00_033_007_001 0.05070126801729202
ucn_00_033_008_001 0.05398121848702431
ucn_00_033_009_001 0.05363130569458008
ucn_00_033_010_001 0.047743089497089386
ucn_00_033_011_001 0.05508524179458618
ucn_00_033_012_001 0.05955526977777481
ucn_00_033_013_001 0.0545278862118721
ucn_00_033_014_001 0.05602782964706421
ucn_00_033_015_001 0.055596690624952316
ucn_00_033_016_001 0.060296788811683655
ucn_00_033_017_001 0.06352786719799042
ucn_00_033_018_001 0.06425533443689346
ucn_00_033_019_001 0.0638425201177597
ucn_00_034_003_001 0.0690869465470314
ucn_00_034_004_001 0.06063484027981758
ucn_00_034_005_001 0.05950893834233284
ucn_00_034_006_001 0.05683113634586334
