obsnme obsval
ucn_00_036_015_000 0.05238436535000801
ucn_00_036_016_000 0.055038027465343475
ucn_00_036_017_000 0.05481822043657303
ucn_00_036_018_000 0.05664168298244476
ucn_00_037_005_000 0.05541045218706131
ucn_00_037_006_000 0.05205001309514046
ucn_00_037_007_000 0.04848288744688034
ucn_00_037_008_000 0.05176873132586479
ucn_00_037_009_000 0.051351841539144516
ucn_00_037_010_000 0.05117223039269447
ucn_00_037_011_000 0.04952680319547653
ucn_00_037_012_000 0.050691936165094376
ucn_00_037_013_000 0.053760409355163574
ucn_00_037_014_000 0.05118653178215027
ucn_00_037_015_000 0.0524308867752552
ucn_00_037_016_000 0.055860698223114014
ucn_00_037_017_000 0.054827429354190826
ucn_00_038_005_000 0.0500480979681015
ucn_00_038_006_000 0.05579148977994919
ucn_00_038_007_000 0.04852265119552612
ucn_00_038_008_000 0.051420681178569794
ucn_00_038_009_000 0.05135982856154442
ucn_00_038_010_000 0.04931510239839554
ucn_00_038_011_000 0.04953416809439659
ucn_00_038_012_000 0.049779411405324936
ucn_00_038_013_000 0.05043618008494377
ucn_00_038_014_000 0.04983202740550041
ucn_00_038_015_000 0.05743478238582611
ucn_00_038_016_000 0.05589188635349274
ucn_00_039_005_000 0.06302838772535324
ucn_00_039_006_000 0.06307455897331238
ucn_00_039_007_000 0.05625825747847557
ucn_00_039_008_000 0.06029663234949112
ucn_00_039_009_000 0.06235693022608757
ucn_00_039_010_000 0.061421964317560196
ucn_00_039_011_000 0.06189466267824173
ucn_00_039_012_000 0.06296875327825546
ucn_00_039_013_000 0.06626983731985092
ucn_00_039_014_000 0.06079539656639099
ucn_00_000_000_001 0.06751841306686401
ucn_00_000_001_001 0.06791648268699646
ucn_00_000_002_001 0.08071756362915039
ucn_00_000_003_001 0.07754384726285934
ucn_00_000_004_001 0.06522251665592194
ucn_00_000_005_001 0.07864689826965332
ucn_00_000_006_001 0.057965826243162155
ucn_00_000_007_001 0.06354478746652603
ucn_00_000_008_001 0.06240395829081535
ucn_00_000_009_001 0.0597711056470871
ucn_00_000_010_001 0.05787162482738495
ucn_00_000_011_001 0.054754726588726044
ucn_00_000_012_001 0.056120455265045166
ucn_00_000_013_001 0.05791762098670006
ucn_00_000_014_001 0.056331295520067215
ucn_00_000_015_001 0.05770834535360336
ucn_00_000_016_001 0.061509449034929276
ucn_00_000_017_001 0.057742975652217865
ucn_00_000_018_001 0.053250622004270554
ucn_00_000_019_001 0.0599355511367321
ucn_00_001_000_001 0.07331125438213348
ucn_00_001_001_001 0.06761395186185837
ucn_00_001_002_001 0.08347399532794952
ucn_00_001_003_001 0.07081891596317291
ucn_00_001_004_001 0.06307867169380188
ucn_00_001_005_001 0.07041766494512558
ucn_00_001_006_001 0.06554313004016876
ucn_00_001_007_001 0.05880865082144737
ucn_00_001_008_001 0.06784242391586304
ucn_00_001_009_001 0.060996558517217636
ucn_00_001_010_001 0.056149743497371674
ucn_00_001_011_001 0.05226867273449898
ucn_00_001_012_001 0.05580262839794159
ucn_00_001_013_001 0.053806401789188385
ucn_00_001_014_001 0.055513668805360794
ucn_00_001_015_001 0.05140431970357895
ucn_00_001_016_001 0.05620308220386505
ucn_00_001_017_001 0.06132027879357338
ucn_00_001_018_001 0.057044435292482376
ucn_00_001_019_001 0.05798991769552231
ucn_00_002_000_001 0.06883703172206879
ucn_00_002_001_001 0.0692586675286293
ucn_00_002_002_001 0.08790268748998642
ucn_00_002_003_001 0.07066329568624496
ucn_00_002_004_001 0.06404292583465576
ucn_00_002_005_001 0.07569953799247742
ucn_00_002_006_001 0.059116337448358536
ucn_00_002_007_001 0.06631533801555634
ucn_00_002_008_001 0.05886044725775719
ucn_00_002_009_001 0.062393806874752045
ucn_00_002_010_001 0.057903025299310684
ucn_00_002_011_001 0.05843532457947731
ucn_00_002_012_001 0.06006685271859169
ucn_00_002_013_001 0.05558595433831215
ucn_00_002_014_001 0.05949341133236885
ucn_00_002_015_001 0.06453380733728409
ucn_00_002_016_001 0.05622696503996849
ucn_00_002_017_001 0.0594673752784729
ucn_00_002_018_001 0.05554063618183136
ucn_00_002_019_001 0.05958199128508568
ucn_00_003_000_001 0.0691324844956398
ucn_00_003_001_001 0.06925587356090546
ucn_00_003_002_001 0.08344268798828125
ucn_00_003_003_001 0.07321184128522873
ucn_00_003_004_001 0.05931137502193451
ucn_00_003_005_001 0.07380823791027069
ucn_00_003_006_001 0.07116589695215225
ucn_00_003_007_001 0.05452049896121025
ucn_00_003_008_001 0.0693354681134224
ucn_00_003_009_001 0.06540093570947647
ucn_00_003_010_001 0.05629989132285118
ucn_00_003_011_001 0.054123200476169586
ucn_00_003_012_001 0.05255982279777527
ucn_00_003_013_001 0.052639614790678024
ucn_00_003_014_001 0.055151402950286865
ucn_00_003_015_001 0.05054347589612007
ucn_00_003_016_001 0.06286084651947021
ucn_00_003_017_001 0.0560290701687336
ucn_00_003_018_001 0.06026376783847809
ucn_00_003_019_001 0.06136351451277733
ucn_00_004_000_001 0.06831466406583786
ucn_00_004_001_001 0.07073522359132767
ucn_00_004_002_001 0.07371659576892853
ucn_00_004_003_001 0.06413388252258301
ucn_00_004_004_001 0.06435958296060562
ucn_00_004_005_001 0.07230152189731598
ucn_00_004_006_001 0.051923416554927826
ucn_00_004_007_001 0.07075460255146027
ucn_00_004_008_001 0.06806100904941559
ucn_00_004_009_001 0.05765317752957344
ucn_00_004_010_001 0.05300167202949524
ucn_00_004_011_001 0.052368611097335815
ucn_00_004_012_001 0.05063925310969353
ucn_00_004_013_001 0.051795490086078644
ucn_00_004_014_001 0.050706300884485245
ucn_00_004_015_001 0.050715405493974686
ucn_00_004_016_001 0.05621400475502014
ucn_00_004_017_001 0.06232656165957451
ucn_00_004_018_001 0.05619025230407715
ucn_00_004_019_001 0.057775843888521194
ucn_00_005_000_001 0.07315673679113388
ucn_00_005_001_001 0.06886563450098038
ucn_00_005_002_001 0.06999005377292633
ucn_00_005_003_001 0.06095826253294945
ucn_00_005_004_001 0.05896240845322609
ucn_00_005_005_001 0.059474650770425797
ucn_00_005_006_001 0.06857732683420181
ucn_00_005_007_001 0.062119171023368835
ucn_00_005_008_001 0.07280342280864716
ucn_00_005_009_001 0.07510855048894882
ucn_00_005_010_001 0.05868165194988251
ucn_00_005_011_001 0.05388215556740761
ucn_00_005_012_001 0.05158985033631325
ucn_00_005_013_001 0.050890084356069565
ucn_00_005_014_001 0.05118722841143608
ucn_00_005_015_001 0.050387490540742874
ucn_00_005_016_001 0.051553789526224136
ucn_00_005_017_001 0.058760374784469604
ucn_00_005_018_001 0.06000811606645584
ucn_00_005_019_001 0.06089411675930023
ucn_00_006_000_001 0.07562950253486633
ucn_00_006_001_001 0.06244492158293724
ucn_00_006_002_001 0.06748410314321518
ucn_00_006_003_001 0.05564158037304878
ucn_00_006_004_001 0.0660083144903183
ucn_00_006_005_001 0.054243069142103195
ucn_00_006_006_001 0.06651652604341507
ucn_00_006_007_001 0.058184344321489334
ucn_00_006_008_001 0.07044007629156113
ucn_00_006_009_001 0.06955409049987793
ucn_00_006_010_001 0.05735005810856819
ucn_00_006_011_001 0.05539841949939728
ucn_00_006_012_001 0.051291387528181076
ucn_00_006_013_001 0.05194482579827309
ucn_00_006_014_001 0.053061582148075104
ucn_00_006_015_001 0.051787570118904114
ucn_00_006_016_001 0.05448291078209877
ucn_00_006_017_001 0.05562501773238182
ucn_00_006_018_001 0.058886319398880005
ucn_00_006_019_001 0.05871445685625076
ucn_00_007_000_001 0.07186926156282425
ucn_00_007_001_001 0.05881502851843834
ucn_00_007_002_001 0.059530109167099
ucn_00_007_003_001 0.056964486837387085
ucn_00_007_004_001 0.062212537974119186
ucn_00_007_005_001 0.06219636648893356
ucn_00_007_006_001 0.0595364011824131
ucn_00_007_007_001 0.06348656117916107
ucn_00_007_008_001 0.08827025443315506
ucn_00_007_009_001 0.07987102121114731
ucn_00_007_010_001 0.060537368059158325
ucn_00_007_011_001 0.054350435733795166
ucn_00_007_012_001 0.055309444665908813
ucn_00_007_013_001 0.05202894285321236
ucn_00_007_014_001 0.051509782671928406
ucn_00_007_015_001 0.050482846796512604
ucn_00_007_016_001 0.05594732239842415
ucn_00_007_017_001 0.05858341604471207
ucn_00_007_018_001 0.05812632292509079
ucn_00_007_019_001 0.061784327030181885
ucn_00_008_000_001 0.07727446407079697
ucn_00_008_001_001 0.06075168028473854
ucn_00_008_002_001 0.060132820159196854
ucn_00_008_003_001 0.060256049036979675
ucn_00_008_007_001 0.06813623756170273
ucn_00_008_008_001 0.0643085464835167
ucn_00_008_009_001 0.06301035732030869
ucn_00_008_010_001 0.06240001693367958
ucn_00_008_011_001 0.05773691460490227
ucn_00_008_012_001 0.05384788289666176
ucn_00_008_013_001 0.05393500253558159
ucn_00_008_014_001 0.05267398804426193
ucn_00_008_015_001 0.0549875870347023
ucn_00_008_016_001 0.05960623547434807
ucn_00_008_017_001 0.05754941329360008
ucn_00_008_018_001 0.058578141033649445
ucn_00_008_019_001 0.06207579746842384
ucn_00_009_000_001 0.06690969318151474
ucn_00_009_001_001 0.05832555890083313
ucn_00_009_002_001 0.05725712701678276
ucn_00_009_003_001 0.06364455074071884
ucn_00_009_008_001 0.06840396672487259
ucn_00_009_009_001 0.06636352837085724
ucn_00_009_010_001 0.060076143592596054
ucn_00_009_011_001 0.05639711767435074
ucn_00_009_012_001 0.054150696843862534
ucn_00_009_013_001 0.05148414522409439
ucn_00_009_014_001 0.05338595435023308
ucn_00_009_015_001 0.0582311749458313
ucn_00_009_016_001 0.05664600431919098
ucn_00_009_017_001 0.05842034891247749
ucn_00_009_018_001 0.05825912207365036
ucn_00_009_019_001 0.05682617053389549
ucn_00_010_000_001 0.0666651651263237
ucn_00_010_001_001 0.05866758152842522
ucn_00_010_002_001 0.061367619782686234
ucn_00_010_003_001 0.06020168960094452
ucn_00_010_008_001 0.07467202097177505
ucn_00_010_009_001 0.0660082995891571
ucn_00_010_010_001 0.059204306453466415
ucn_00_010_011_001 0.056459493935108185
ucn_00_010_012_001 0.05658033490180969
ucn_00_010_013_001 0.053952906280756
ucn_00_010_014_001 0.054427746683359146
ucn_00_010_015_001 0.05506318435072899
ucn_00_010_016_001 0.056602153927087784
ucn_00_010_017_001 0.05804061144590378
ucn_00_010_018_001 0.05740084499120712
ucn_00_010_019_001 0.05794988200068474
ucn_00_011_000_001 0.060625214129686356
ucn_00_011_001_001 0.05909522995352745
ucn_00_011_002_001 0.05938684567809105
ucn_00_011_003_001 0.06162887439131737
ucn_00_011_008_001 0.0773911252617836
ucn_00_011_009_001 0.06809992343187332
ucn_00_011_010_001 0.055046647787094116
ucn_00_011_011_001 0.05830354988574982
ucn_00_011_012_001 0.05522212013602257
ucn_00_011_013_001 0.05456966534256935
ucn_00_011_014_001 0.053838495165109634
ucn_00_011_015_001 0.05544012412428856
ucn_00_011_016_001 0.05788178741931915
ucn_00_011_017_001 0.05703011527657509
ucn_00_011_018_001 0.05552597716450691
ucn_00_011_019_001 0.05714200437068939
ucn_00_012_000_001 0.05902735888957977
ucn_00_012_001_001 0.05476928502321243
ucn_00_012_002_001 0.06070505082607269
ucn_00_012_003_001 0.05999576672911644
ucn_00_012_008_001 0.07224533706903458
ucn_00_012_009_001 0.07067419588565826
ucn_00_012_010_001 0.05786028876900673
ucn_00_012_011_001 0.054250266402959824
ucn_00_012_012_001 0.05320603772997856
ucn_00_012_013_001 0.05356542393565178
ucn_00_012_014_001 0.05294208228588104
ucn_00_012_015_001 0.05286254733800888
ucn_00_012_016_001 0.056648138910532
ucn_00_012_017_001 0.056950826197862625
ucn_00_012_018_001 0.05768541991710663
ucn_00_012_019_001 0.0583384670317173
ucn_00_013_000_001 0.06387057155370712
ucn_00_013_001_001 0.058908700942993164
ucn_00_013_002_001 0.05742579326033592
ucn_00_013_003_001 0.055834002792835236
ucn_00_013_008_001 0.07433020323514938
ucn_00_013_009_001 0.07015737891197205
ucn_00_013_010_001 0.05783091485500336
ucn_00_013_011_001 0.054614804685115814
ucn_00_013_012_001 0.05203038081526756
ucn_00_013_013_001 0.052036017179489136
ucn_00_013_014_001 0.053296804428100586
ucn_00_013_015_001 0.05144362896680832
ucn_00_013_016_001 0.05658156797289848
ucn_00_013_017_001 0.05899948626756668
ucn_00_013_018_001 0.05881243944168091
ucn_00_013_019_001 0.05658108368515968
ucn_00_014_000_001 0.056558068841695786
ucn_00_014_001_001 0.05747188627719879
ucn_00_014_002_001 0.05384159833192825
ucn_00_014_003_001 0.05251649022102356
ucn_00_014_008_001 0.07129351049661636
ucn_00_014_009_001 0.0721990168094635
ucn_00_014_010_001 0.05685552954673767
ucn_00_014_011_001 0.05517606437206268
ucn_00_014_012_001 0.052743442356586456
ucn_00_014_013_001 0.05273522809147835
ucn_00_014_014_001 0.051913488656282425
ucn_00_014_015_001 0.05065983533859253
ucn_00_014_016_001 0.057072486728429794
ucn_00_014_017_001 0.05757173150777817
ucn_00_014_018_001 0.055937401950359344
ucn_00_014_019_001 0.057139888405799866
ucn_00_015_000_001 0.061459966003894806
ucn_00_015_001_001 0.07012498378753662
ucn_00_015_002_001 0.054798491299152374
ucn_00_015_003_001 0.050016190856695175
ucn_00_015_008_001 0.0785263404250145
ucn_00_015_009_001 0.06357724964618683
ucn_00_015_010_001 0.05297665670514107
ucn_00_015_011_001 0.05373803526163101
ucn_00_015_012_001 0.05331411212682724
ucn_00_015_013_001 0.05311679467558861
ucn_00_015_014_001 0.05347980558872223
ucn_00_015_015_001 0.050157103687524796
ucn_00_015_016_001 0.05720072612166405
ucn_00_015_017_001 0.0577886700630188
ucn_00_015_018_001 0.057543594390153885
ucn_00_015_019_001 0.058741938322782516
ucn_00_016_000_001 0.05845239758491516
ucn_00_016_001_001 0.057854074984788895
ucn_00_016_002_001 0.05498720332980156
ucn_00_016_003_001 0.0520017072558403
ucn_00_016_008_001 0.06689248234033585
ucn_00_016_009_001 0.06685981154441833
ucn_00_016_010_001 0.05620962008833885
ucn_00_016_011_001 0.05218489468097687
ucn_00_016_012_001 0.05267936363816261
ucn_00_016_013_001 0.05289081484079361
ucn_00_016_014_001 0.05263905227184296
ucn_00_016_015_001 0.050698306411504745
ucn_00_016_016_001 0.0571882463991642
ucn_00_016_017_001 0.060432981699705124
ucn_00_016_018_001 0.06002306193113327
ucn_00_016_019_001 0.060020990669727325
ucn_00_017_000_001 0.060020316392183304
ucn_00_017_001_001 0.05274759232997894
ucn_00_017_002_001 0.0515640489757061
ucn_00_017_003_001 0.051141407340765
ucn_00_017_008_001 0.07811424881219864
ucn_00_017_009_001 0.07520799338817596
ucn_00_017_010_001 0.05640820041298866
ucn_00_017_011_001 0.0545048788189888
ucn_00_017_012_001 0.05237796530127525
ucn_00_017_013_001 0.05211274325847626
ucn_00_017_014_001 0.05329365283250809
ucn_00_017_015_001 0.05254403129220009
ucn_00_017_016_001 0.05605364218354225
ucn_00_017_017_001 0.059404369443655014
ucn_00_017_018_001 0.05940786749124527
ucn_00_017_019_001 0.056569091975688934
ucn_00_018_000_001 0.05905359238386154
ucn_00_018_001_001 0.056308045983314514
ucn_00_018_002_001 0.051531750708818436
ucn_00_018_003_001 0.053078651428222656
ucn_00_018_008_001 0.07360200583934784
ucn_00_018_009_001 0.0710444301366806
ucn_00_018_010_001 0.05874761939048767
ucn_00_018_011_001 0.054020848125219345
ucn_00_018_012_001 0.05260217934846878
ucn_00_018_013_001 0.052147407084703445
ucn_00_018_014_001 0.05248861014842987
ucn_00_018_015_001 0.05326131731271744
ucn_00_018_016_001 0.056429941207170486
ucn_00_018_017_001 0.0572274774312973
ucn_00_018_018_001 0.05814732611179352
ucn_00_018_019_001 0.06093942001461983
ucn_00_019_000_001 0.06439751386642456
ucn_00_019_001_001 0.05639560520648956
ucn_00_019_002_001 0.04444335028529167
ucn_00_019_003_001 0.054928988218307495
ucn_00_019_008_001 0.06856755167245865
ucn_00_019_009_001 0.06451578438282013
ucn_00_019_010_001 0.0528731644153595
ucn_00_019_011_001 0.05226866155862808
ucn_00_019_012_001 0.051156070083379745
ucn_00_019_013_001 0.053913626819849014
ucn_00_019_014_001 0.05441552400588989
ucn_00_019_015_001 0.05391407385468483
ucn_00_019_016_001 0.056942302733659744
ucn_00_019_017_001 0.05764980986714363
ucn_00_019_018_001 0.05926307290792465
ucn_00_019_019_001 0.05999784171581268
ucn_00_020_000_001 0.056566014885902405
ucn_00_020_001_001 0.05460397154092789
ucn_00_020_002_001 0.05142664909362793
ucn_00_020_003_001 0.05491109564900398
ucn_00_020_008_001 0.06416945904493332
ucn_00_020_009_001 0.062250811606645584
ucn_00_020_010_001 0.05650034919381142
ucn_00_020_011_001 0.05406705662608147
ucn_00_020_012_001 0.05240628495812416
ucn_00_020_013_001 0.05401378124952316
ucn_00_020_014_001 0.05501209571957588
ucn_00_020_015_001 0.05497562885284424
ucn_00_020_016_001 0.058082032948732376
ucn_00_020_017_001 0.06145373731851578
ucn_00_020_018_001 0.06245558708906174
ucn_00_020_019_001 0.059156592935323715
ucn_00_021_000_001 0.06733400374650955
ucn_00_021_001_001 0.0601784773170948
ucn_00_021_002_001 0.04736212268471718
ucn_00_021_003_001 0.05265511944890022
ucn_00_021_006_001 0.056230202317237854
ucn_00_021_007_001 0.07855183631181717
ucn_00_021_008_001 0.061412062495946884
ucn_00_021_009_001 0.0640956312417984
ucn_00_021_010_001 0.054984256625175476
ucn_00_021_011_001 0.05235620215535164
ucn_00_021_012_001 0.05270986258983612
ucn_00_021_013_001 0.053338028490543365
ucn_00_021_014_001 0.053256016224622726
ucn_00_021_015_001 0.054366473108530045
ucn_00_021_016_001 0.05750128626823425
ucn_00_021_017_001 0.06062569096684456
ucn_00_021_018_001 0.06135568022727966
ucn_00_021_019_001 0.06066087633371353
ucn_00_022_000_001 0.05929598584771156
ucn_00_022_001_001 0.05921358987689018
ucn_00_022_002_001 0.04593377560377121
ucn_00_022_003_001 0.05203390493988991
ucn_00_022_004_001 0.04900072515010834
ucn_00_022_006_001 0.06015392765402794
ucn_00_022_007_001 0.06613573431968689
ucn_00_022_008_001 0.05485131964087486
ucn_00_022_009_001 0.060197848826646805
ucn_00_022_010_001 0.05165005475282669
ucn_00_022_011_001 0.05269482359290123
ucn_00_022_012_001 0.05127333849668503
ucn_00_022_013_001 0.05360310897231102
ucn_00_022_014_001 0.05317666754126549
ucn_00_022_015_001 0.05323270335793495
ucn_00_022_016_001 0.056535668671131134
ucn_00_022_017_001 0.05922168120741844
ucn_00_022_018_001 0.05840351805090904
ucn_00_022_019_001 0.06027552857995033
ucn_00_023_000_001 0.06331036239862442
ucn_00_023_001_001 0.05842411890625954
ucn_00_023_002_001 0.049541689455509186
ucn_00_023_003_001 0.04954887926578522
ucn_00_023_004_001 0.05045853555202484
ucn_00_023_005_001 0.05439097061753273
ucn_00_023_006_001 0.06138264015316963
ucn_00_023_007_001 0.0520242303609848
ucn_00_023_008_001 0.05697605386376381
ucn_00_023_009_001 0.059937115758657455
ucn_00_023_010_001 0.05491545423865318
ucn_00_023_011_001 0.05223604664206505
ucn_00_023_012_001 0.05311750993132591
ucn_00_023_013_001 0.052796777337789536
ucn_00_023_014_001 0.05291331931948662
ucn_00_023_015_001 0.05463318154215813
ucn_00_023_016_001 0.056439097970724106
ucn_00_023_017_001 0.060465551912784576
ucn_00_023_018_001 0.0608832947909832
ucn_00_023_019_001 0.0619424507021904
ucn_00_024_000_001 0.06466762721538544
ucn_00_024_001_001 0.0594632662832737
ucn_00_024_002_001 0.04196301847696304
ucn_00_024_003_001 0.05671311542391777
ucn_00_024_004_001 0.06678104400634766
ucn_00_024_005_001 0.05341517925262451
ucn_00_024_006_001 0.054773736745119095
ucn_00_024_007_001 0.05323732644319534
ucn_00_024_008_001 0.06176916882395744
ucn_00_024_009_001 0.05531594529747963
ucn_00_024_010_001 0.05213557556271553
ucn_00_024_011_001 0.050693970173597336
ucn_00_024_012_001 0.050206270068883896
ucn_00_024_013_001 0.05144708976149559
ucn_00_024_014_001 0.05090740695595741
ucn_00_024_015_001 0.05072629451751709
ucn_00_024_016_001 0.05692189931869507
ucn_00_024_017_001 0.06090182811021805
ucn_00_024_018_001 0.059710826724767685
ucn_00_024_019_001 0.06050081178545952
ucn_00_025_000_001 0.07450919598340988
ucn_00_025_001_001 0.06122113764286041
ucn_00_025_002_001 0.056357819586992264
ucn_00_025_003_001 0.04834973067045212
ucn_00_025_004_001 0.054814331233501434
ucn_00_025_005_001 0.049100011587142944
ucn_00_025_006_001 0.05474257469177246
ucn_00_025_007_001 0.05221651494503021
ucn_00_025_008_001 0.052241671830415726
ucn_00_025_009_001 0.054473962634801865
ucn_00_025_010_001 0.05162688344717026
ucn_00_025_011_001 0.05200622230768204
ucn_00_025_012_001 0.05194704234600067
ucn_00_025_013_001 0.05227237939834595
ucn_00_025_014_001 0.0525030717253685
ucn_00_025_015_001 0.051386695355176926
ucn_00_025_016_001 0.056018974632024765
ucn_00_025_017_001 0.06384807080030441
ucn_00_025_018_001 0.06391528248786926
ucn_00_025_019_001 0.06288360059261322
ucn_00_026_000_001 0.07099388539791107
ucn_00_026_001_001 0.06139393523335457
ucn_00_026_002_001 0.054972436279058456
ucn_00_026_003_001 0.05656775087118149
ucn_00_026_004_001 0.05199941620230675
ucn_00_026_005_001 0.052286721765995026
ucn_00_026_006_001 0.05044323951005936
ucn_00_026_007_001 0.052673112601041794
ucn_00_026_008_001 0.049787964671850204
ucn_00_026_009_001 0.05290567874908447
ucn_00_026_010_001 0.04893052205443382
ucn_00_026_011_001 0.05040893703699112
ucn_00_026_012_001 0.05083965137600899
ucn_00_026_013_001 0.0517461895942688
ucn_00_026_014_001 0.052374087274074554
ucn_00_026_015_001 0.05161704123020172
ucn_00_026_016_001 0.057346493005752563
ucn_00_026_017_001 0.06270086020231247
ucn_00_026_018_001 0.06114046275615692
ucn_00_026_019_001 0.06433139741420746
ucn_00_027_000_001 0.06842932850122452
ucn_00_027_001_001 0.06878498196601868
ucn_00_027_002_001 0.055134352296590805
ucn_00_027_003_001 0.05875126272439957
ucn_00_027_004_001 0.05364429950714111
ucn_00_027_005_001 0.05355484038591385
ucn_00_027_006_001 0.05313119664788246
ucn_00_027_007_001 0.051317308098077774
ucn_00_027_008_001 0.050178706645965576
ucn_00_027_009_001 0.05027764290571213
ucn_00_027_010_001 0.0498422347009182
ucn_00_027_011_001 0.04964345693588257
ucn_00_027_012_001 0.05032912269234657
ucn_00_027_013_001 0.050358787178993225
ucn_00_027_014_001 0.05107395723462105
ucn_00_027_015_001 0.050811633467674255
ucn_00_027_016_001 0.05659043788909912
ucn_00_027_017_001 0.06196185201406479
ucn_00_027_018_001 0.06157132238149643
ucn_00_027_019_001 0.06176678463816643
ucn_00_028_000_001 0.07492826133966446
ucn_00_028_001_001 0.06676200777292252
ucn_00_028_002_001 0.06261420994997025
ucn_00_028_003_001 0.07242842018604279
ucn_00_028_004_001 0.05858941748738289
ucn_00_028_005_001 0.05838331952691078
ucn_00_028_006_001 0.058982107788324356
ucn_00_028_007_001 0.05124304071068764
ucn_00_028_008_001 0.0514531284570694
ucn_00_028_009_001 0.05141783878207207
ucn_00_028_010_001 0.04924884811043739
ucn_00_028_011_001 0.048238422721624374
ucn_00_028_012_001 0.050484076142311096
ucn_00_028_013_001 0.05049016699194908
ucn_00_028_014_001 0.051796842366456985
ucn_00_028_015_001 0.05183212459087372
ucn_00_028_016_001 0.057780858129262924
ucn_00_028_017_001 0.06231614947319031
ucn_00_028_018_001 0.062344588339328766
ucn_00_028_019_001 0.06334049999713898
ucn_00_029_000_001 0.08201367408037186
ucn_00_029_001_001 0.06730148941278458
ucn_00_029_002_001 0.06251697242259979
ucn_00_029_003_001 0.05220848321914673
ucn_00_029_004_001 0.05746409669518471
ucn_00_029_005_001 0.05318061634898186
ucn_00_029_006_001 0.05394911393523216
ucn_00_029_007_001 0.05635295808315277
ucn_00_029_008_001 0.05195700004696846
ucn_00_029_009_001 0.05167229101061821
ucn_00_029_010_001 0.05104958266019821
ucn_00_029_011_001 0.049965281039476395
ucn_00_029_012_001 0.04957290366292
ucn_00_029_013_001 0.05086103081703186
ucn_00_029_014_001 0.05035508796572685
ucn_00_029_015_001 0.05085837468504906
ucn_00_029_016_001 0.057321738451719284
ucn_00_029_017_001 0.06357023119926453
ucn_00_029_018_001 0.06375142931938171
ucn_00_029_019_001 0.06602925062179565
ucn_00_030_000_001 0.06923961639404297
ucn_00_030_001_001 0.06730122864246368
ucn_00_030_002_001 0.05437524989247322
ucn_00_030_003_001 0.07285229116678238
ucn_00_030_004_001 0.05325666069984436
ucn_00_030_005_001 0.05640392377972603
ucn_00_030_006_001 0.06010231375694275
ucn_00_030_007_001 0.06008211150765419
ucn_00_030_008_001 0.055586569011211395
ucn_00_030_009_001 0.05194912478327751
ucn_00_030_010_001 0.04969194531440735
ucn_00_030_011_001 0.05097172409296036
ucn_00_030_012_001 0.050423312932252884
ucn_00_030_013_001 0.051268961280584335
ucn_00_030_014_001 0.051379673182964325
ucn_00_030_015_001 0.05144653841853142
ucn_00_030_016_001 0.05840981379151344
ucn_00_030_017_001 0.06356528401374817
ucn_00_030_018_001 0.06375379115343094
ucn_00_030_019_001 0.062178246676921844
ucn_00_031_000_001 0.0750625729560852
ucn_00_031_001_001 0.06720192730426788
ucn_00_031_002_001 0.06898844242095947
ucn_00_031_003_001 0.05696269869804382
ucn_00_031_004_001 0.05328726768493652
ucn_00_031_005_001 0.05409075319766998
ucn_00_031_006_001 0.0578504279255867
ucn_00_031_007_001 0.05278324708342552
ucn_00_031_008_001 0.05629030242562294
ucn_00_031_009_001 0.054860491305589676
ucn_00_031_010_001 0.051106151193380356
ucn_00_031_011_001 0.04983525350689888
ucn_00_031_012_001 0.05216359347105026
ucn_00_031_013_001 0.051709387451410294
ucn_00_031_014_001 0.0521341972053051
ucn_00_031_015_001 0.05429822951555252
ucn_00_031_016_001 0.05983005091547966
ucn_00_031_017_001 0.06285271793603897
ucn_00_031_018_001 0.06352534145116806
ucn_00_031_019_001 0.06525412946939468
ucn_00_032_001_001 0.05835489556193352
ucn_00_032_002_001 0.06922886520624161
ucn_00_032_003_001 0.05712089315056801
ucn_00_032_004_001 0.05615933984518051
ucn_00_032_005_001 0.05493123084306717
ucn_00_032_006_001 0.05783476680517197
ucn_00_032_007_001 0.054762229323387146
ucn_00_032_008_001 0.05259212478995323
ucn_00_032_009_001 0.056350789964199066
ucn_00_032_010_001 0.053785067051649094
ucn_00_032_011_001 0.04717690497636795
ucn_00_032_012_001 0.05217704176902771
ucn_00_032_013_001 0.052319835871458054
ucn_00_032_014_001 0.054129257798194885
ucn_00_032_015_001 0.054200731217861176
ucn_00_032_016_001 0.059840016067028046
ucn_00_032_017_001 0.0630207285284996
ucn_00_032_018_001 0.06388792395591736
ucn_00_032_019_001 0.06605777144432068
ucn_00_033_002_001 0.08096610754728317
ucn_00_033_003_001 0.061957526952028275
ucn_00_033_004_001 0.05698716267943382
ucn_00_033_005_001 0.06177463382482529
ucn_00_033_006_001 0.05366749316453934
ucn_00_033_007_001 0.05070126801729202
ucn_00_033_008_001 0.05398121848702431
ucn_00_033_009_001 0.053631290793418884
ucn_00_033_010_001 0.04774307459592819
ucn_00_033_011_001 0.05508524179458618
ucn_00_033_012_001 0.0595552995800972
ucn_00_033_013_001 0.0545278899371624
ucn_00_033_014_001 0.0560278445482254
ucn_00_033_015_001 0.05559670180082321
ucn_00_033_016_001 0.06029677763581276
ucn_00_033_017_001 0.06352786719799042
ucn_00_033_018_001 0.06425534188747406
ucn_00_033_019_001 0.0638425201177597
ucn_00_034_003_001 0.0690869465470314
ucn_00_034_004_001 0.060634832829236984
ucn_00_034_005_001 0.05950893834233284
ucn_00_034_006_001 0.05683114379644394
