obsnme,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
hds_00_012_019_000,22.553768157958984,12,19,0,0,hds_00_012_019_000,l1 w !hds_00_012_019_000!,hds
hds_00_013_000_000,31.803407669067383,13,0,0,0,hds_00_013_000_000,l1 w !hds_00_013_000_000!,hds
hds_00_013_001_000,31.80207633972168,13,1,0,0,hds_00_013_001_000,l1 w !hds_00_013_001_000!,hds
hds_00_013_002_000,31.787155151367188,13,2,0,0,hds_00_013_002_000,l1 w !hds_00_013_002_000!,hds
hds_00_013_003_000,31.77181625366211,13,3,0,0,hds_00_013_003_000,l1 w !hds_00_013_003_000!,hds
hds_00_013_008_000,24.524526596069336,13,8,0,0,hds_00_013_008_000,l1 w !hds_00_013_008_000!,hds
hds_00_013_009_000,24.38829231262207,13,9,0,0,hds_00_013_009_000,l1 w !hds_00_013_009_000!,hds
hds_00_013_010_000,24.130525588989258,13,10,0,0,hds_00_013_010_000,l1 w !hds_00_013_010_000!,hds
hds_00_013_011_000,23.821372985839844,13,11,0,0,hds_00_013_011_000,l1 w !hds_00_013_011_000!,hds
hds_00_013_012_000,23.470415115356445,13,12,0,0,hds_00_013_012_000,l1 w !hds_00_013_012_000!,hds
hds_00_013_013_000,23.135839462280273,13,13,0,0,hds_00_013_013_000,l1 w !hds_00_013_013_000!,hds
hds_00_013_014_000,22.820730209350586,13,14,0,0,hds_00_013_014_000,l1 w !hds_00_013_014_000!,hds
hds_00_013_015_000,22.44745445251465,13,15,0,0,hds_00_013_015_000,l1 w !hds_00_013_015_000!,hds
hds_00_013_016_000,22.033945083618164,13,16,0,0,hds_00_013_016_000,l1 w !hds_00_013_016_000!,hds
hds_00_013_017_000,22.182558059692383,13,17,0,0,hds_00_013_017_000,l1 w !hds_00_013_017_000!,hds
hds_00_013_018_000,22.274141311645508,13,18,0,0,hds_00_013_018_000,l1 w !hds_00_013_018_000!,hds
hds_00_013_019_000,22.31492805480957,13,19,0,0,hds_00_013_019_000,l1 w !hds_00_013_019_000!,hds
hds_00_014_000_000,31.71318817138672,14,0,0,0,hds_00_014_000_000,l1 w !hds_00_014_000_000!,hds
hds_00_014_001_000,31.712921142578125,14,1,0,0,hds_00_014_001_000,l1 w !hds_00_014_001_000!,hds
hds_00_014_002_000,31.697717666625977,14,2,0,0,hds_00_014_002_000,l1 w !hds_00_014_002_000!,hds
hds_00_014_003_000,31.6886043548584,14,3,0,0,hds_00_014_003_000,l1 w !hds_00_014_003_000!,hds
hds_00_014_008_000,24.385671615600586,14,8,0,0,hds_00_014_008_000,l1 w !hds_00_014_008_000!,hds
hds_00_014_009_000,24.262451171875,14,9,0,0,hds_00_014_009_000,l1 w !hds_00_014_009_000!,hds
hds_00_014_010_000,24.003286361694336,14,10,0,0,hds_00_014_010_000,l1 w !hds_00_014_010_000!,hds
hds_00_014_011_000,23.698999404907227,14,11,0,0,hds_00_014_011_000,l1 w !hds_00_014_011_000!,hds
hds_00_014_012_000,23.374048233032227,14,12,0,0,hds_00_014_012_000,l1 w !hds_00_014_012_000!,hds
hds_00_014_013_000,23.031436920166016,14,13,0,0,hds_00_014_013_000,l1 w !hds_00_014_013_000!,hds
hds_00_014_014_000,22.664785385131836,14,14,0,0,hds_00_014_014_000,l1 w !hds_00_014_014_000!,hds
hds_00_014_015_000,22.259511947631836,14,15,0,0,hds_00_014_015_000,l1 w !hds_00_014_015_000!,hds
hds_00_014_016_000,21.788005828857422,14,16,0,0,hds_00_014_016_000,l1 w !hds_00_014_016_000!,hds
hds_00_014_017_000,21.956579208374023,14,17,0,0,hds_00_014_017_000,l1 w !hds_00_014_017_000!,hds
hds_00_014_018_000,22.05780601501465,14,18,0,0,hds_00_014_018_000,l1 w !hds_00_014_018_000!,hds
hds_00_014_019_000,22.10071563720703,14,19,0,0,hds_00_014_019_000,l1 w !hds_00_014_019_000!,hds
hds_00_015_000_000,31.58112335205078,15,0,0,0,hds_00_015_000_000,l1 w !hds_00_015_000_000!,hds
hds_00_015_001_000,31.577472686767578,15,1,0,0,hds_00_015_001_000,l1 w !hds_00_015_001_000!,hds
hds_00_015_002_000,31.562957763671875,15,2,0,0,hds_00_015_002_000,l1 w !hds_00_015_002_000!,hds
hds_00_015_003_000,31.55841636657715,15,3,0,0,hds_00_015_003_000,l1 w !hds_00_015_003_000!,hds
hds_00_015_008_000,24.281599044799805,15,8,0,0,hds_00_015_008_000,l1 w !hds_00_015_008_000!,hds
hds_00_015_009_000,24.14487648010254,15,9,0,0,hds_00_015_009_000,l1 w !hds_00_015_009_000!,hds
hds_00_015_010_000,23.88507080078125,15,10,0,0,hds_00_015_010_000,l1 w !hds_00_015_010_000!,hds
hds_00_015_011_000,23.556663513183594,15,11,0,0,hds_00_015_011_000,l1 w !hds_00_015_011_000!,hds
hds_00_015_012_000,23.22212791442871,15,12,0,0,hds_00_015_012_000,l1 w !hds_00_015_012_000!,hds
hds_00_015_013_000,22.858871459960938,15,13,0,0,hds_00_015_013_000,l1 w !hds_00_015_013_000!,hds
hds_00_015_014_000,22.471616744995117,15,14,0,0,hds_00_015_014_000,l1 w !hds_00_015_014_000!,hds
hds_00_015_015_000,22.0347843170166,15,15,0,0,hds_00_015_015_000,l1 w !hds_00_015_015_000!,hds
hds_00_015_016_000,21.54545783996582,15,16,0,0,hds_00_015_016_000,l1 w !hds_00_015_016_000!,hds
hds_00_015_017_000,21.73094367980957,15,17,0,0,hds_00_015_017_000,l1 w !hds_00_015_017_000!,hds
hds_00_015_018_000,21.842683792114258,15,18,0,0,hds_00_015_018_000,l1 w !hds_00_015_018_000!,hds
hds_00_015_019_000,21.889867782592773,15,19,0,0,hds_00_015_019_000,l1 w !hds_00_015_019_000!,hds
hds_00_016_000_000,31.389196395874023,16,0,0,0,hds_00_016_000_000,l1 w !hds_00_016_000_000!,hds
hds_00_016_001_000,31.376789093017578,16,1,0,0,hds_00_016_001_000,l1 w !hds_00_016_001_000!,hds
hds_00_016_002_000,31.374042510986328,16,2,0,0,hds_00_016_002_000,l1 w !hds_00_016_002_000!,hds
hds_00_016_003_000,31.378236770629883,16,3,0,0,hds_00_016_003_000,l1 w !hds_00_016_003_000!,hds
hds_00_016_008_000,24.205263137817383,16,8,0,0,hds_00_016_008_000,l1 w !hds_00_016_008_000!,hds
hds_00_016_009_000,24.069408416748047,16,9,0,0,hds_00_016_009_000,l1 w !hds_00_016_009_000!,hds
hds_00_016_010_000,23.766050338745117,16,10,0,0,hds_00_016_010_000,l1 w !hds_00_016_010_000!,hds
hds_00_016_011_000,23.41167449951172,16,11,0,0,hds_00_016_011_000,l1 w !hds_00_016_011_000!,hds
hds_00_016_012_000,23.038604736328125,16,12,0,0,hds_00_016_012_000,l1 w !hds_00_016_012_000!,hds
hds_00_016_013_000,22.63846206665039,16,13,0,0,hds_00_016_013_000,l1 w !hds_00_016_013_000!,hds
hds_00_016_014_000,22.235380172729492,16,14,0,0,hds_00_016_014_000,l1 w !hds_00_016_014_000!,hds
hds_00_016_015_000,21.790756225585938,16,15,0,0,hds_00_016_015_000,l1 w !hds_00_016_015_000!,hds
hds_00_016_016_000,21.28437042236328,16,16,0,0,hds_00_016_016_000,l1 w !hds_00_016_016_000!,hds
hds_00_016_017_000,21.50623893737793,16,17,0,0,hds_00_016_017_000,l1 w !hds_00_016_017_000!,hds
hds_00_016_018_000,21.61981201171875,16,18,0,0,hds_00_016_018_000,l1 w !hds_00_016_018_000!,hds
hds_00_016_019_000,21.666519165039062,16,19,0,0,hds_00_016_019_000,l1 w !hds_00_016_019_000!,hds
hds_00_017_000_000,31.17514991760254,17,0,0,0,hds_00_017_000_000,l1 w !hds_00_017_000_000!,hds
hds_00_017_001_000,31.160005569458008,17,1,0,0,hds_00_017_001_000,l1 w !hds_00_017_001_000!,hds
hds_00_017_002_000,31.140945434570312,17,2,0,0,hds_00_017_002_000,l1 w !hds_00_017_002_000!,hds
hds_00_017_003_000,31.144689559936523,17,3,0,0,hds_00_017_003_000,l1 w !hds_00_017_003_000!,hds
hds_00_017_008_000,24.188114166259766,17,8,0,0,hds_00_017_008_000,l1 w !hds_00_017_008_000!,hds
hds_00_017_009_000,24.024599075317383,17,9,0,0,hds_00_017_009_000,l1 w !hds_00_017_009_000!,hds
hds_00_017_010_000,23.699134826660156,17,10,0,0,hds_00_017_010_000,l1 w !hds_00_017_010_000!,hds
hds_00_017_011_000,23.282196044921875,17,11,0,0,hds_00_017_011_000,l1 w !hds_00_017_011_000!,hds
hds_00_017_012_000,22.801897048950195,17,12,0,0,hds_00_017_012_000,l1 w !hds_00_017_012_000!,hds
hds_00_017_013_000,22.34229278564453,17,13,0,0,hds_00_017_013_000,l1 w !hds_00_017_013_000!,hds
hds_00_017_014_000,21.943538665771484,17,14,0,0,hds_00_017_014_000,l1 w !hds_00_017_014_000!,hds
hds_00_017_015_000,21.52450180053711,17,15,0,0,hds_00_017_015_000,l1 w !hds_00_017_015_000!,hds
hds_00_017_016_000,21.044635772705078,17,16,0,0,hds_00_017_016_000,l1 w !hds_00_017_016_000!,hds
hds_00_017_017_000,21.264787673950195,17,17,0,0,hds_00_017_017_000,l1 w !hds_00_017_017_000!,hds
hds_00_017_018_000,21.388029098510742,17,18,0,0,hds_00_017_018_000,l1 w !hds_00_017_018_000!,hds
hds_00_017_019_000,21.448009490966797,17,19,0,0,hds_00_017_019_000,l1 w !hds_00_017_019_000!,hds
hds_00_018_000_000,30.905832290649414,18,0,0,0,hds_00_018_000_000,l1 w !hds_00_018_000_000!,hds
hds_00_018_001_000,30.892324447631836,18,1,0,0,hds_00_018_001_000,l1 w !hds_00_018_001_000!,hds
hds_00_018_002_000,30.868627548217773,18,2,0,0,hds_00_018_002_000,l1 w !hds_00_018_002_000!,hds
hds_00_018_003_000,30.8580379486084,18,3,0,0,hds_00_018_003_000,l1 w !hds_00_018_003_000!,hds
hds_00_018_008_000,24.23177719116211,18,8,0,0,hds_00_018_008_000,l1 w !hds_00_018_008_000!,hds
hds_00_018_009_000,24.04317855834961,18,9,0,0,hds_00_018_009_000,l1 w !hds_00_018_009_000!,hds
hds_00_018_010_000,23.67884635925293,18,10,0,0,hds_00_018_010_000,l1 w !hds_00_018_010_000!,hds
hds_00_018_011_000,23.156770706176758,18,11,0,0,hds_00_018_011_000,l1 w !hds_00_018_011_000!,hds
hds_00_018_012_000,22.5114803314209,18,12,0,0,hds_00_018_012_000,l1 w !hds_00_018_012_000!,hds
hds_00_018_013_000,21.898332595825195,18,13,0,0,hds_00_018_013_000,l1 w !hds_00_018_013_000!,hds
hds_00_018_014_000,21.61219596862793,18,14,0,0,hds_00_018_014_000,l1 w !hds_00_018_014_000!,hds
hds_00_018_015_000,21.264156341552734,18,15,0,0,hds_00_018_015_000,l1 w !hds_00_018_015_000!,hds
hds_00_018_016_000,20.798503875732422,18,16,0,0,hds_00_018_016_000,l1 w !hds_00_018_016_000!,hds
hds_00_018_017_000,21.037080764770508,18,17,0,0,hds_00_018_017_000,l1 w !hds_00_018_017_000!,hds
hds_00_018_018_000,21.169336318969727,18,18,0,0,hds_00_018_018_000,l1 w !hds_00_018_018_000!,hds
hds_00_018_019_000,21.237897872924805,18,19,0,0,hds_00_018_019_000,l1 w !hds_00_018_019_000!,hds
hds_00_019_000_000,30.59477996826172,19,0,0,0,hds_00_019_000_000,l1 w !hds_00_019_000_000!,hds
hds_00_019_001_000,30.572986602783203,19,1,0,0,hds_00_019_001_000,l1 w !hds_00_019_001_000!,hds
hds_00_019_002_000,30.530925750732422,19,2,0,0,hds_00_019_002_000,l1 w !hds_00_019_002_000!,hds
hds_00_019_003_000,30.50507926940918,19,3,0,0,hds_00_019_003_000,l1 w !hds_00_019_003_000!,hds
hds_00_019_008_000,24.352699279785156,19,8,0,0,hds_00_019_008_000,l1 w !hds_00_019_008_000!,hds
hds_00_019_009_000,24.127605438232422,19,9,0,0,hds_00_019_009_000,l1 w !hds_00_019_009_000!,hds
hds_00_019_010_000,23.700563430786133,19,10,0,0,hds_00_019_010_000,l1 w !hds_00_019_010_000!,hds
hds_00_019_011_000,23.076541900634766,19,11,0,0,hds_00_019_011_000,l1 w !hds_00_019_011_000!,hds
hds_00_019_012_000,22.228017807006836,19,12,0,0,hds_00_019_012_000,l1 w !hds_00_019_012_000!,hds
hds_00_019_013_000,21.071163177490234,19,13,0,0,hds_00_019_013_000,l1 w !hds_00_019_013_000!,hds
hds_00_019_014_000,21.27289390563965,19,14,0,0,hds_00_019_014_000,l1 w !hds_00_019_014_000!,hds
hds_00_019_015_000,21.013336181640625,19,15,0,0,hds_00_019_015_000,l1 w !hds_00_019_015_000!,hds
hds_00_019_016_000,20.555768966674805,19,16,0,0,hds_00_019_016_000,l1 w !hds_00_019_016_000!,hds
hds_00_019_017_000,20.812007904052734,19,17,0,0,hds_00_019_017_000,l1 w !hds_00_019_017_000!,hds
hds_00_019_018_000,20.96180534362793,19,18,0,0,hds_00_019_018_000,l1 w !hds_00_019_018_000!,hds
hds_00_019_019_000,21.016677856445312,19,19,0,0,hds_00_019_019_000,l1 w !hds_00_019_019_000!,hds
hds_00_020_000_000,30.239864349365234,20,0,0,0,hds_00_020_000_000,l1 w !hds_00_020_000_000!,hds
hds_00_020_001_000,30.21344757080078,20,1,0,0,hds_00_020_001_000,l1 w !hds_00_020_001_000!,hds
hds_00_020_002_000,30.16240119934082,20,2,0,0,hds_00_020_002_000,l1 w !hds_00_020_002_000!,hds
hds_00_020_003_000,30.109249114990234,20,3,0,0,hds_00_020_003_000,l1 w !hds_00_020_003_000!,hds
hds_00_020_008_000,24.566007614135742,20,8,0,0,hds_00_020_008_000,l1 w !hds_00_020_008_000!,hds
hds_00_020_009_000,24.271753311157227,20,9,0,0,hds_00_020_009_000,l1 w !hds_00_020_009_000!,hds
hds_00_020_010_000,23.80458641052246,20,10,0,0,hds_00_020_010_000,l1 w !hds_00_020_010_000!,hds
hds_00_020_011_000,23.185253143310547,20,11,0,0,hds_00_020_011_000,l1 w !hds_00_020_011_000!,hds
hds_00_020_012_000,22.373348236083984,20,12,0,0,hds_00_020_012_000,l1 w !hds_00_020_012_000!,hds
hds_00_020_013_000,21.60344696044922,20,13,0,0,hds_00_020_013_000,l1 w !hds_00_020_013_000!,hds
hds_00_020_014_000,21.297080993652344,20,14,0,0,hds_00_020_014_000,l1 w !hds_00_020_014_000!,hds
hds_00_020_015_000,20.88058853149414,20,15,0,0,hds_00_020_015_000,l1 w !hds_00_020_015_000!,hds
hds_00_020_016_000,20.327722549438477,20,16,0,0,hds_00_020_016_000,l1 w !hds_00_020_016_000!,hds
hds_00_020_017_000,20.58066177368164,20,17,0,0,hds_00_020_017_000,l1 w !hds_00_020_017_000!,hds
hds_00_020_018_000,20.737958908081055,20,18,0,0,hds_00_020_018_000,l1 w !hds_00_020_018_000!,hds
hds_00_020_019_000,20.802946090698242,20,19,0,0,hds_00_020_019_000,l1 w !hds_00_020_019_000!,hds
hds_00_021_000_000,29.892972946166992,21,0,0,0,hds_00_021_000_000,l1 w !hds_00_021_000_000!,hds
hds_00_021_001_000,29.821048736572266,21,1,0,0,hds_00_021_001_000,l1 w !hds_00_021_001_000!,hds
hds_00_021_002_000,29.720918655395508,21,2,0,0,hds_00_021_002_000,l1 w !hds_00_021_002_000!,hds
hds_00_021_003_000,29.645280838012695,21,3,0,0,hds_00_021_003_000,l1 w !hds_00_021_003_000!,hds
hds_00_021_006_000,25.7470760345459,21,6,0,0,hds_00_021_006_000,l1 w !hds_00_021_006_000!,hds
hds_00_021_007_000,25.485219955444336,21,7,0,0,hds_00_021_007_000,l1 w !hds_00_021_007_000!,hds
hds_00_021_008_000,24.90959358215332,21,8,0,0,hds_00_021_008_000,l1 w !hds_00_021_008_000!,hds
hds_00_021_009_000,24.500160217285156,21,9,0,0,hds_00_021_009_000,l1 w !hds_00_021_009_000!,hds
hds_00_021_010_000,23.937339782714844,21,10,0,0,hds_00_021_010_000,l1 w !hds_00_021_010_000!,hds
hds_00_021_011_000,23.288169860839844,21,11,0,0,hds_00_021_011_000,l1 w !hds_00_021_011_000!,hds
hds_00_021_012_000,22.502090454101562,21,12,0,0,hds_00_021_012_000,l1 w !hds_00_021_012_000!,hds
hds_00_021_013_000,21.808279037475586,21,13,0,0,hds_00_021_013_000,l1 w !hds_00_021_013_000!,hds
hds_00_021_014_000,21.324459075927734,21,14,0,0,hds_00_021_014_000,l1 w !hds_00_021_014_000!,hds
hds_00_021_015_000,20.782588958740234,21,15,0,0,hds_00_021_015_000,l1 w !hds_00_021_015_000!,hds
hds_00_021_016_000,20.125377655029297,21,16,0,0,hds_00_021_016_000,l1 w !hds_00_021_016_000!,hds
hds_00_021_017_000,20.360858917236328,21,17,0,0,hds_00_021_017_000,l1 w !hds_00_021_017_000!,hds
hds_00_021_018_000,20.506893157958984,21,18,0,0,hds_00_021_018_000,l1 w !hds_00_021_018_000!,hds
hds_00_021_019_000,20.586585998535156,21,19,0,0,hds_00_021_019_000,l1 w !hds_00_021_019_000!,hds
hds_00_022_000_000,29.469470977783203,22,0,0,0,hds_00_022_000_000,l1 w !hds_00_022_000_000!,hds
hds_00_022_001_000,29.400609970092773,22,1,0,0,hds_00_022_001_000,l1 w !hds_00_022_001_000!,hds
hds_00_022_002_000,29.270675659179688,22,2,0,0,hds_00_022_002_000,l1 w !hds_00_022_002_000!,hds
hds_00_022_003_000,29.063175201416016,22,3,0,0,hds_00_022_003_000,l1 w !hds_00_022_003_000!,hds
hds_00_022_004_000,28.607728958129883,22,4,0,0,hds_00_022_004_000,l1 w !hds_00_022_004_000!,hds
hds_00_022_006_000,25.946718215942383,22,6,0,0,hds_00_022_006_000,l1 w !hds_00_022_006_000!,hds
hds_00_022_007_000,25.63746452331543,22,7,0,0,hds_00_022_007_000,l1 w !hds_00_022_007_000!,hds
hds_00_022_008_000,25.111454010009766,22,8,0,0,hds_00_022_008_000,l1 w !hds_00_022_008_000!,hds
hds_00_022_009_000,24.65851593017578,22,9,0,0,hds_00_022_009_000,l1 w !hds_00_022_009_000!,hds
hds_00_022_010_000,24.03460693359375,22,10,0,0,hds_00_022_010_000,l1 w !hds_00_022_010_000!,hds
hds_00_022_011_000,23.381345748901367,22,11,0,0,hds_00_022_011_000,l1 w !hds_00_022_011_000!,hds
hds_00_022_012_000,22.57988739013672,22,12,0,0,hds_00_022_012_000,l1 w !hds_00_022_012_000!,hds
hds_00_022_013_000,21.871044158935547,22,13,0,0,hds_00_022_013_000,l1 w !hds_00_022_013_000!,hds
hds_00_022_014_000,21.315765380859375,22,14,0,0,hds_00_022_014_000,l1 w !hds_00_022_014_000!,hds
hds_00_022_015_000,20.693124771118164,22,15,0,0,hds_00_022_015_000,l1 w !hds_00_022_015_000!,hds
hds_00_022_016_000,19.895565032958984,22,16,0,0,hds_00_022_016_000,l1 w !hds_00_022_016_000!,hds
hds_00_022_017_000,20.161497116088867,22,17,0,0,hds_00_022_017_000,l1 w !hds_00_022_017_000!,hds
hds_00_022_018_000,20.300466537475586,22,18,0,0,hds_00_022_018_000,l1 w !hds_00_022_018_000!,hds
hds_00_022_019_000,20.378877639770508,22,19,0,0,hds_00_022_019_000,l1 w !hds_00_022_019_000!,hds
hds_00_023_000_000,29.11501693725586,23,0,0,0,hds_00_023_000_000,l1 w !hds_00_023_000_000!,hds
hds_00_023_001_000,29.01410675048828,23,1,0,0,hds_00_023_001_000,l1 w !hds_00_023_001_000!,hds
hds_00_023_002_000,28.848947525024414,23,2,0,0,hds_00_023_002_000,l1 w !hds_00_023_002_000!,hds
hds_00_023_003_000,28.58662223815918,23,3,0,0,hds_00_023_003_000,l1 w !hds_00_023_003_000!,hds
hds_00_023_004_000,28.07303810119629,23,4,0,0,hds_00_023_004_000,l1 w !hds_00_023_004_000!,hds
hds_00_023_005_000,27.217708587646484,23,5,0,0,hds_00_023_005_000,l1 w !hds_00_023_005_000!,hds
hds_00_023_006_000,26.383543014526367,23,6,0,0,hds_00_023_006_000,l1 w !hds_00_023_006_000!,hds
hds_00_023_007_000,25.773685455322266,23,7,0,0,hds_00_023_007_000,l1 w !hds_00_023_007_000!,hds
hds_00_023_008_000,25.277528762817383,23,8,0,0,hds_00_023_008_000,l1 w !hds_00_023_008_000!,hds
hds_00_023_009_000,24.72864532470703,23,9,0,0,hds_00_023_009_000,l1 w !hds_00_023_009_000!,hds
hds_00_023_010_000,24.081525802612305,23,10,0,0,hds_00_023_010_000,l1 w !hds_00_023_010_000!,hds
hds_00_023_011_000,23.39752960205078,23,11,0,0,hds_00_023_011_000,l1 w !hds_00_023_011_000!,hds
hds_00_023_012_000,22.619461059570312,23,12,0,0,hds_00_023_012_000,l1 w !hds_00_023_012_000!,hds
hds_00_023_013_000,21.88228988647461,23,13,0,0,hds_00_023_013_000,l1 w !hds_00_023_013_000!,hds
hds_00_023_014_000,21.296812057495117,23,14,0,0,hds_00_023_014_000,l1 w !hds_00_023_014_000!,hds
hds_00_023_015_000,20.5550594329834,23,15,0,0,hds_00_023_015_000,l1 w !hds_00_023_015_000!,hds
hds_00_023_016_000,19.670120239257812,23,16,0,0,hds_00_023_016_000,l1 w !hds_00_023_016_000!,hds
hds_00_023_017_000,19.9309139251709,23,17,0,0,hds_00_023_017_000,l1 w !hds_00_023_017_000!,hds
hds_00_023_018_000,20.095401763916016,23,18,0,0,hds_00_023_018_000,l1 w !hds_00_023_018_000!,hds
hds_00_023_019_000,20.172895431518555,23,19,0,0,hds_00_023_019_000,l1 w !hds_00_023_019_000!,hds
hds_00_024_000_000,28.75844383239746,24,0,0,0,hds_00_024_000_000,l1 w !hds_00_024_000_000!,hds
hds_00_024_001_000,28.65167808532715,24,1,0,0,hds_00_024_001_000,l1 w !hds_00_024_001_000!,hds
hds_00_024_002_000,28.46139144897461,24,2,0,0,hds_00_024_002_000,l1 w !hds_00_024_002_000!,hds
hds_00_024_003_000,28.220081329345703,24,3,0,0,hds_00_024_003_000,l1 w !hds_00_024_003_000!,hds
hds_00_024_004_000,27.693523406982422,24,4,0,0,hds_00_024_004_000,l1 w !hds_00_024_004_000!,hds
hds_00_024_005_000,27.034372329711914,24,5,0,0,hds_00_024_005_000,l1 w !hds_00_024_005_000!,hds
hds_00_024_006_000,26.46021842956543,24,6,0,0,hds_00_024_006_000,l1 w !hds_00_024_006_000!,hds
hds_00_024_007_000,25.898929595947266,24,7,0,0,hds_00_024_007_000,l1 w !hds_00_024_007_000!,hds
hds_00_024_008_000,25.321556091308594,24,8,0,0,hds_00_024_008_000,l1 w !hds_00_024_008_000!,hds
hds_00_024_009_000,24.67121696472168,24,9,0,0,hds_00_024_009_000,l1 w !hds_00_024_009_000!,hds
hds_00_024_010_000,24.075035095214844,24,10,0,0,hds_00_024_010_000,l1 w !hds_00_024_010_000!,hds
hds_00_024_011_000,23.373233795166016,24,11,0,0,hds_00_024_011_000,l1 w !hds_00_024_011_000!,hds
hds_00_024_012_000,22.585617065429688,24,12,0,0,hds_00_024_012_000,l1 w !hds_00_024_012_000!,hds
hds_00_024_013_000,21.83028221130371,24,13,0,0,hds_00_024_013_000,l1 w !hds_00_024_013_000!,hds
hds_00_024_014_000,21.21595001220703,24,14,0,0,hds_00_024_014_000,l1 w !hds_00_024_014_000!,hds
hds_00_024_015_000,20.403322219848633,24,15,0,0,hds_00_024_015_000,l1 w !hds_00_024_015_000!,hds
hds_00_024_016_000,19.453323364257812,24,16,0,0,hds_00_024_016_000,l1 w !hds_00_024_016_000!,hds
hds_00_024_017_000,19.71097183227539,24,17,0,0,hds_00_024_017_000,l1 w !hds_00_024_017_000!,hds
hds_00_024_018_000,19.88463020324707,24,18,0,0,hds_00_024_018_000,l1 w !hds_00_024_018_000!,hds
hds_00_024_019_000,19.960121154785156,24,19,0,0,hds_00_024_019_000,l1 w !hds_00_024_019_000!,hds
hds_00_025_000_000,28.417512893676758,25,0,0,0,hds_00_025_000_000,l1 w !hds_00_025_000_000!,hds
hds_00_025_001_000,28.319255828857422,25,1,0,0,hds_00_025_001_000,l1 w !hds_00_025_001_000!,hds
hds_00_025_002_000,28.148223876953125,25,2,0,0,hds_00_025_002_000,l1 w !hds_00_025_002_000!,hds
hds_00_025_003_000,27.80073356628418,25,3,0,0,hds_00_025_003_000,l1 w !hds_00_025_003_000!,hds
hds_00_025_004_000,27.379045486450195,25,4,0,0,hds_00_025_004_000,l1 w !hds_00_025_004_000!,hds
hds_00_025_005_000,26.89765167236328,25,5,0,0,hds_00_025_005_000,l1 w !hds_00_025_005_000!,hds
hds_00_025_006_000,26.416156768798828,25,6,0,0,hds_00_025_006_000,l1 w !hds_00_025_006_000!,hds
hds_00_025_007_000,25.8831844329834,25,7,0,0,hds_00_025_007_000,l1 w !hds_00_025_007_000!,hds
hds_00_025_008_000,25.290760040283203,25,8,0,0,hds_00_025_008_000,l1 w !hds_00_025_008_000!,hds
hds_00_025_009_000,24.56272315979004,25,9,0,0,hds_00_025_009_000,l1 w !hds_00_025_009_000!,hds
hds_00_025_010_000,23.984207153320312,25,10,0,0,hds_00_025_010_000,l1 w !hds_00_025_010_000!,hds
hds_00_025_011_000,23.244163513183594,25,11,0,0,hds_00_025_011_000,l1 w !hds_00_025_011_000!,hds
hds_00_025_012_000,22.48326873779297,25,12,0,0,hds_00_025_012_000,l1 w !hds_00_025_012_000!,hds
hds_00_025_013_000,21.760976791381836,25,13,0,0,hds_00_025_013_000,l1 w !hds_00_025_013_000!,hds
hds_00_025_014_000,21.117069244384766,25,14,0,0,hds_00_025_014_000,l1 w !hds_00_025_014_000!,hds
hds_00_025_015_000,20.218223571777344,25,15,0,0,hds_00_025_015_000,l1 w !hds_00_025_015_000!,hds
hds_00_025_016_000,19.232318878173828,25,16,0,0,hds_00_025_016_000,l1 w !hds_00_025_016_000!,hds
hds_00_025_017_000,19.50211524963379,25,17,0,0,hds_00_025_017_000,l1 w !hds_00_025_017_000!,hds
hds_00_025_018_000,19.687034606933594,25,18,0,0,hds_00_025_018_000,l1 w !hds_00_025_018_000!,hds
hds_00_025_019_000,19.764345169067383,25,19,0,0,hds_00_025_019_000,l1 w !hds_00_025_019_000!,hds
hds_00_026_000_000,28.081668853759766,26,0,0,0,hds_00_026_000_000,l1 w !hds_00_026_000_000!,hds
hds_00_026_001_000,27.98158836364746,26,1,0,0,hds_00_026_001_000,l1 w !hds_00_026_001_000!,hds
hds_00_026_002_000,27.803930282592773,26,2,0,0,hds_00_026_002_000,l1 w !hds_00_026_002_000!,hds
hds_00_026_003_000,27.539405822753906,26,3,0,0,hds_00_026_003_000,l1 w !hds_00_026_003_000!,hds
hds_00_026_004_000,27.14921760559082,26,4,0,0,hds_00_026_004_000,l1 w !hds_00_026_004_000!,hds
hds_00_026_005_000,26.748741149902344,26,5,0,0,hds_00_026_005_000,l1 w !hds_00_026_005_000!,hds
hds_00_026_006_000,26.340120315551758,26,6,0,0,hds_00_026_006_000,l1 w !hds_00_026_006_000!,hds
hds_00_026_007_000,25.83405876159668,26,7,0,0,hds_00_026_007_000,l1 w !hds_00_026_007_000!,hds
hds_00_026_008_000,25.245361328125,26,8,0,0,hds_00_026_008_000,l1 w !hds_00_026_008_000!,hds
hds_00_026_009_000,24.688627243041992,26,9,0,0,hds_00_026_009_000,l1 w !hds_00_026_009_000!,hds
hds_00_026_010_000,23.852401733398438,26,10,0,0,hds_00_026_010_000,l1 w !hds_00_026_010_000!,hds
hds_00_026_011_000,23.01618766784668,26,11,0,0,hds_00_026_011_000,l1 w !hds_00_026_011_000!,hds
hds_00_026_012_000,22.38558578491211,26,12,0,0,hds_00_026_012_000,l1 w !hds_00_026_012_000!,hds
hds_00_026_013_000,21.685245513916016,26,13,0,0,hds_00_026_013_000,l1 w !hds_00_026_013_000!,hds
