obsnme,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
hds_00_012_019_002,20.04164695739746,12,19,2,0,hds_00_012_019_002,l1 w !hds_00_012_019_002!,hds
hds_00_013_000_002,26.39415740966797,13,0,2,0,hds_00_013_000_002,l1 w !hds_00_013_000_002!,hds
hds_00_013_001_002,26.390905380249023,13,1,2,0,hds_00_013_001_002,l1 w !hds_00_013_001_002!,hds
hds_00_013_002_002,26.373394012451172,13,2,2,0,hds_00_013_002_002,l1 w !hds_00_013_002_002!,hds
hds_00_013_003_002,26.35859489440918,13,3,2,0,hds_00_013_003_002,l1 w !hds_00_013_003_002!,hds
hds_00_013_008_002,20.645000457763672,13,8,2,0,hds_00_013_008_002,l1 w !hds_00_013_008_002!,hds
hds_00_013_009_002,20.553436279296875,13,9,2,0,hds_00_013_009_002,l1 w !hds_00_013_009_002!,hds
hds_00_013_010_002,20.39105987548828,13,10,2,0,hds_00_013_010_002,l1 w !hds_00_013_010_002!,hds
hds_00_013_011_002,20.21646499633789,13,11,2,0,hds_00_013_011_002,l1 w !hds_00_013_011_002!,hds
hds_00_013_012_002,20.05914878845215,13,12,2,0,hds_00_013_012_002,l1 w !hds_00_013_012_002!,hds
hds_00_013_013_002,19.970272064208984,13,13,2,0,hds_00_013_013_002,l1 w !hds_00_013_013_002!,hds
hds_00_013_014_002,19.942914962768555,13,14,2,0,hds_00_013_014_002,l1 w !hds_00_013_014_002!,hds
hds_00_013_015_002,19.95360565185547,13,15,2,0,hds_00_013_015_002,l1 w !hds_00_013_015_002!,hds
hds_00_013_016_002,19.988744735717773,13,16,2,0,hds_00_013_016_002,l1 w !hds_00_013_016_002!,hds
hds_00_013_017_002,20.034198760986328,13,17,2,0,hds_00_013_017_002,l1 w !hds_00_013_017_002!,hds
hds_00_013_018_002,20.074357986450195,13,18,2,0,hds_00_013_018_002,l1 w !hds_00_013_018_002!,hds
hds_00_013_019_002,20.095596313476562,13,19,2,0,hds_00_013_019_002,l1 w !hds_00_013_019_002!,hds
hds_00_014_000_002,26.309900283813477,14,0,2,0,hds_00_014_000_002,l1 w !hds_00_014_000_002!,hds
hds_00_014_001_002,26.308732986450195,14,1,2,0,hds_00_014_001_002,l1 w !hds_00_014_001_002!,hds
hds_00_014_002_002,26.291399002075195,14,2,2,0,hds_00_014_002_002,l1 w !hds_00_014_002_002!,hds
hds_00_014_003_002,26.282642364501953,14,3,2,0,hds_00_014_003_002,l1 w !hds_00_014_003_002!,hds
hds_00_014_008_002,20.63649559020996,14,8,2,0,hds_00_014_008_002,l1 w !hds_00_014_008_002!,hds
hds_00_014_009_002,20.56051254272461,14,9,2,0,hds_00_014_009_002,l1 w !hds_00_014_009_002!,hds
hds_00_014_010_002,20.41901206970215,14,10,2,0,hds_00_014_010_002,l1 w !hds_00_014_010_002!,hds
hds_00_014_011_002,20.27858543395996,14,11,2,0,hds_00_014_011_002,l1 w !hds_00_014_011_002!,hds
hds_00_014_012_002,20.157085418701172,14,12,2,0,hds_00_014_012_002,l1 w !hds_00_014_012_002!,hds
hds_00_014_013_002,20.069271087646484,14,13,2,0,hds_00_014_013_002,l1 w !hds_00_014_013_002!,hds
hds_00_014_014_002,20.03105354309082,14,14,2,0,hds_00_014_014_002,l1 w !hds_00_014_014_002!,hds
hds_00_014_015_002,20.03460121154785,14,15,2,0,hds_00_014_015_002,l1 w !hds_00_014_015_002!,hds
hds_00_014_016_002,20.06247901916504,14,16,2,0,hds_00_014_016_002,l1 w !hds_00_014_016_002!,hds
hds_00_014_017_002,20.091840744018555,14,17,2,0,hds_00_014_017_002,l1 w !hds_00_014_017_002!,hds
hds_00_014_018_002,20.115673065185547,14,18,2,0,hds_00_014_018_002,l1 w !hds_00_014_018_002!,hds
hds_00_014_019_002,20.129690170288086,14,19,2,0,hds_00_014_019_002,l1 w !hds_00_014_019_002!,hds
hds_00_015_000_002,26.19724464416504,15,0,2,0,hds_00_015_000_002,l1 w !hds_00_015_000_002!,hds
hds_00_015_001_002,26.191923141479492,15,1,2,0,hds_00_015_001_002,l1 w !hds_00_015_001_002!,hds
hds_00_015_002_002,26.175012588500977,15,2,2,0,hds_00_015_002_002,l1 w !hds_00_015_002_002!,hds
hds_00_015_003_002,26.171096801757812,15,3,2,0,hds_00_015_003_002,l1 w !hds_00_015_003_002!,hds
hds_00_015_008_002,20.644908905029297,15,8,2,0,hds_00_015_008_002,l1 w !hds_00_015_008_002!,hds
hds_00_015_009_002,20.5677490234375,15,9,2,0,hds_00_015_009_002,l1 w !hds_00_015_009_002!,hds
hds_00_015_010_002,20.436508178710938,15,10,2,0,hds_00_015_010_002,l1 w !hds_00_015_010_002!,hds
hds_00_015_011_002,20.290733337402344,15,11,2,0,hds_00_015_011_002,l1 w !hds_00_015_011_002!,hds
hds_00_015_012_002,20.170988082885742,15,12,2,0,hds_00_015_012_002,l1 w !hds_00_015_012_002!,hds
hds_00_015_013_002,20.08534049987793,15,13,2,0,hds_00_015_013_002,l1 w !hds_00_015_013_002!,hds
hds_00_015_014_002,20.050128936767578,15,14,2,0,hds_00_015_014_002,l1 w !hds_00_015_014_002!,hds
hds_00_015_015_002,20.0559139251709,15,15,2,0,hds_00_015_015_002,l1 w !hds_00_015_015_002!,hds
hds_00_015_016_002,20.08660888671875,15,16,2,0,hds_00_015_016_002,l1 w !hds_00_015_016_002!,hds
hds_00_015_017_002,20.11203384399414,15,17,2,0,hds_00_015_017_002,l1 w !hds_00_015_017_002!,hds
hds_00_015_018_002,20.132282257080078,15,18,2,0,hds_00_015_018_002,l1 w !hds_00_015_018_002!,hds
hds_00_015_019_002,20.14219856262207,15,19,2,0,hds_00_015_019_002,l1 w !hds_00_015_019_002!,hds
hds_00_016_000_002,26.031293869018555,16,0,2,0,hds_00_016_000_002,l1 w !hds_00_016_000_002!,hds
hds_00_016_001_002,26.015174865722656,16,1,2,0,hds_00_016_001_002,l1 w !hds_00_016_001_002!,hds
hds_00_016_002_002,26.014423370361328,16,2,2,0,hds_00_016_002_002,l1 w !hds_00_016_002_002!,hds
hds_00_016_003_002,26.020606994628906,16,3,2,0,hds_00_016_003_002,l1 w !hds_00_016_003_002!,hds
hds_00_016_008_002,20.656267166137695,16,8,2,0,hds_00_016_008_002,l1 w !hds_00_016_008_002!,hds
hds_00_016_009_002,20.580062866210938,16,9,2,0,hds_00_016_009_002,l1 w !hds_00_016_009_002!,hds
hds_00_016_010_002,20.424222946166992,16,10,2,0,hds_00_016_010_002,l1 w !hds_00_016_010_002!,hds
hds_00_016_011_002,20.258880615234375,16,11,2,0,hds_00_016_011_002,l1 w !hds_00_016_011_002!,hds
hds_00_016_012_002,20.11144256591797,16,12,2,0,hds_00_016_012_002,l1 w !hds_00_016_012_002!,hds
hds_00_016_013_002,20.006315231323242,16,13,2,0,hds_00_016_013_002,l1 w !hds_00_016_013_002!,hds
hds_00_016_014_002,19.982446670532227,16,14,2,0,hds_00_016_014_002,l1 w !hds_00_016_014_002!,hds
hds_00_016_015_002,20.009082794189453,16,15,2,0,hds_00_016_015_002,l1 w !hds_00_016_015_002!,hds
hds_00_016_016_002,20.05839729309082,16,16,2,0,hds_00_016_016_002,l1 w !hds_00_016_016_002!,hds
hds_00_016_017_002,20.097890853881836,16,17,2,0,hds_00_016_017_002,l1 w !hds_00_016_017_002!,hds
hds_00_016_018_002,20.121967315673828,16,18,2,0,hds_00_016_018_002,l1 w !hds_00_016_018_002!,hds
hds_00_016_019_002,20.13194465637207,16,19,2,0,hds_00_016_019_002,l1 w !hds_00_016_019_002!,hds
hds_00_017_000_002,25.85741424560547,17,0,2,0,hds_00_017_000_002,l1 w !hds_00_017_000_002!,hds
hds_00_017_001_002,25.840221405029297,17,1,2,0,hds_00_017_001_002,l1 w !hds_00_017_001_002!,hds
hds_00_017_002_002,25.82193374633789,17,2,2,0,hds_00_017_002_002,l1 w !hds_00_017_002_002!,hds
hds_00_017_003_002,25.827810287475586,17,3,2,0,hds_00_017_003_002,l1 w !hds_00_017_003_002!,hds
hds_00_017_008_002,20.6910343170166,17,8,2,0,hds_00_017_008_002,l1 w !hds_00_017_008_002!,hds
hds_00_017_009_002,20.5909481048584,17,9,2,0,hds_00_017_009_002,l1 w !hds_00_017_009_002!,hds
hds_00_017_010_002,20.4100284576416,17,10,2,0,hds_00_017_010_002,l1 w !hds_00_017_010_002!,hds
hds_00_017_011_002,20.193500518798828,17,11,2,0,hds_00_017_011_002,l1 w !hds_00_017_011_002!,hds
hds_00_017_012_002,19.96208953857422,17,12,2,0,hds_00_017_012_002,l1 w !hds_00_017_012_002!,hds
hds_00_017_013_002,19.804712295532227,17,13,2,0,hds_00_017_013_002,l1 w !hds_00_017_013_002!,hds
hds_00_017_014_002,19.825687408447266,17,14,2,0,hds_00_017_014_002,l1 w !hds_00_017_014_002!,hds
hds_00_017_015_002,19.902921676635742,17,15,2,0,hds_00_017_015_002,l1 w !hds_00_017_015_002!,hds
hds_00_017_016_002,19.98650550842285,17,16,2,0,hds_00_017_016_002,l1 w !hds_00_017_016_002!,hds
hds_00_017_017_002,20.050844192504883,17,17,2,0,hds_00_017_017_002,l1 w !hds_00_017_017_002!,hds
hds_00_017_018_002,20.085962295532227,17,18,2,0,hds_00_017_018_002,l1 w !hds_00_017_018_002!,hds
hds_00_017_019_002,20.101490020751953,17,19,2,0,hds_00_017_019_002,l1 w !hds_00_017_019_002!,hds
hds_00_018_000_002,25.638874053955078,18,0,2,0,hds_00_018_000_002,l1 w !hds_00_018_000_002!,hds
hds_00_018_001_002,25.62485122680664,18,1,2,0,hds_00_018_001_002,l1 w !hds_00_018_001_002!,hds
hds_00_018_002_002,25.60181427001953,18,2,2,0,hds_00_018_002_002,l1 w !hds_00_018_002_002!,hds
hds_00_018_003_002,25.596233367919922,18,3,2,0,hds_00_018_003_002,l1 w !hds_00_018_003_002!,hds
hds_00_018_008_002,20.74519920349121,18,8,2,0,hds_00_018_008_002,l1 w !hds_00_018_008_002!,hds
hds_00_018_009_002,20.625324249267578,18,9,2,0,hds_00_018_009_002,l1 w !hds_00_018_009_002!,hds
hds_00_018_010_002,20.404151916503906,18,10,2,0,hds_00_018_010_002,l1 w !hds_00_018_010_002!,hds
hds_00_018_011_002,20.09296989440918,18,11,2,0,hds_00_018_011_002,l1 w !hds_00_018_011_002!,hds
hds_00_018_012_002,19.70379638671875,18,12,2,0,hds_00_018_012_002,l1 w !hds_00_018_012_002!,hds
hds_00_018_013_002,19.371152877807617,18,13,2,0,hds_00_018_013_002,l1 w !hds_00_018_013_002!,hds
hds_00_018_014_002,19.572038650512695,18,14,2,0,hds_00_018_014_002,l1 w !hds_00_018_014_002!,hds
hds_00_018_015_002,19.75934600830078,18,15,2,0,hds_00_018_015_002,l1 w !hds_00_018_015_002!,hds
hds_00_018_016_002,19.897354125976562,18,16,2,0,hds_00_018_016_002,l1 w !hds_00_018_016_002!,hds
hds_00_018_017_002,19.988496780395508,18,17,2,0,hds_00_018_017_002,l1 w !hds_00_018_017_002!,hds
hds_00_018_018_002,20.034685134887695,18,18,2,0,hds_00_018_018_002,l1 w !hds_00_018_018_002!,hds
hds_00_018_019_002,20.05647087097168,18,19,2,0,hds_00_018_019_002,l1 w !hds_00_018_019_002!,hds
hds_00_019_000_002,25.388290405273438,19,0,2,0,hds_00_019_000_002,l1 w !hds_00_019_000_002!,hds
hds_00_019_001_002,25.365161895751953,19,1,2,0,hds_00_019_001_002,l1 w !hds_00_019_001_002!,hds
hds_00_019_002_002,25.329011917114258,19,2,2,0,hds_00_019_002_002,l1 w !hds_00_019_002_002!,hds
hds_00_019_003_002,25.310556411743164,19,3,2,0,hds_00_019_003_002,l1 w !hds_00_019_003_002!,hds
hds_00_019_008_002,20.838754653930664,19,8,2,0,hds_00_019_008_002,l1 w !hds_00_019_008_002!,hds
hds_00_019_009_002,20.691192626953125,19,9,2,0,hds_00_019_009_002,l1 w !hds_00_019_009_002!,hds
hds_00_019_010_002,20.42267608642578,19,10,2,0,hds_00_019_010_002,l1 w !hds_00_019_010_002!,hds
hds_00_019_011_002,20.018373489379883,19,11,2,0,hds_00_019_011_002,l1 w !hds_00_019_011_002!,hds
hds_00_019_012_002,19.395753860473633,19,12,2,0,hds_00_019_012_002,l1 w !hds_00_019_012_002!,hds
hds_00_019_013_002,18.340225219726562,19,13,2,0,hds_00_019_013_002,l1 w !hds_00_019_013_002!,hds
hds_00_019_014_002,19.272449493408203,19,14,2,0,hds_00_019_014_002,l1 w !hds_00_019_014_002!,hds
hds_00_019_015_002,19.624977111816406,19,15,2,0,hds_00_019_015_002,l1 w !hds_00_019_015_002!,hds
hds_00_019_016_002,19.807863235473633,19,16,2,0,hds_00_019_016_002,l1 w !hds_00_019_016_002!,hds
hds_00_019_017_002,19.91805076599121,19,17,2,0,hds_00_019_017_002,l1 w !hds_00_019_017_002!,hds
hds_00_019_018_002,19.97536277770996,19,18,2,0,hds_00_019_018_002,l1 w !hds_00_019_018_002!,hds
hds_00_019_019_002,19.994731903076172,19,19,2,0,hds_00_019_019_002,l1 w !hds_00_019_019_002!,hds
hds_00_020_000_002,25.09962272644043,20,0,2,0,hds_00_020_000_002,l1 w !hds_00_020_000_002!,hds
hds_00_020_001_002,25.077402114868164,20,1,2,0,hds_00_020_001_002,l1 w !hds_00_020_001_002!,hds
hds_00_020_002_002,25.038074493408203,20,2,2,0,hds_00_020_002_002,l1 w !hds_00_020_002_002!,hds
hds_00_020_003_002,24.993839263916016,20,3,2,0,hds_00_020_003_002,l1 w !hds_00_020_003_002!,hds
hds_00_020_008_002,20.978071212768555,20,8,2,0,hds_00_020_008_002,l1 w !hds_00_020_008_002!,hds
hds_00_020_009_002,20.791444778442383,20,9,2,0,hds_00_020_009_002,l1 w !hds_00_020_009_002!,hds
hds_00_020_010_002,20.513032913208008,20,10,2,0,hds_00_020_010_002,l1 w !hds_00_020_010_002!,hds
hds_00_020_011_002,20.144758224487305,20,11,2,0,hds_00_020_011_002,l1 w !hds_00_020_011_002!,hds
hds_00_020_012_002,19.65819549560547,20,12,2,0,hds_00_020_012_002,l1 w !hds_00_020_012_002!,hds
hds_00_020_013_002,19.237882614135742,20,13,2,0,hds_00_020_013_002,l1 w !hds_00_020_013_002!,hds
hds_00_020_014_002,19.430757522583008,20,14,2,0,hds_00_020_014_002,l1 w !hds_00_020_014_002!,hds
hds_00_020_015_002,19.611270904541016,20,15,2,0,hds_00_020_015_002,l1 w !hds_00_020_015_002!,hds
hds_00_020_016_002,19.748872756958008,20,16,2,0,hds_00_020_016_002,l1 w !hds_00_020_016_002!,hds
hds_00_020_017_002,19.843477249145508,20,17,2,0,hds_00_020_017_002,l1 w !hds_00_020_017_002!,hds
hds_00_020_018_002,19.90073013305664,20,18,2,0,hds_00_020_018_002,l1 w !hds_00_020_018_002!,hds
hds_00_020_019_002,19.92276954650879,20,19,2,0,hds_00_020_019_002,l1 w !hds_00_020_019_002!,hds
hds_00_021_000_002,24.83041000366211,21,0,2,0,hds_00_021_000_002,l1 w !hds_00_021_000_002!,hds
hds_00_021_001_002,24.76476287841797,21,1,2,0,hds_00_021_001_002,l1 w !hds_00_021_001_002!,hds
hds_00_021_002_002,24.68142318725586,21,2,2,0,hds_00_021_002_002,l1 w !hds_00_021_002_002!,hds
hds_00_021_003_002,24.626474380493164,21,3,2,0,hds_00_021_003_002,l1 w !hds_00_021_003_002!,hds
hds_00_021_006_002,21.743778228759766,21,6,2,0,hds_00_021_006_002,l1 w !hds_00_021_006_002!,hds
hds_00_021_007_002,21.572702407836914,21,7,2,0,hds_00_021_007_002,l1 w !hds_00_021_007_002!,hds
hds_00_021_008_002,21.184844970703125,21,8,2,0,hds_00_021_008_002,l1 w !hds_00_021_008_002!,hds
hds_00_021_009_002,20.940704345703125,21,9,2,0,hds_00_021_009_002,l1 w !hds_00_021_009_002!,hds
hds_00_021_010_002,20.61709976196289,21,10,2,0,hds_00_021_010_002,l1 w !hds_00_021_010_002!,hds
hds_00_021_011_002,20.27227020263672,21,11,2,0,hds_00_021_011_002,l1 w !hds_00_021_011_002!,hds
hds_00_021_012_002,19.88176918029785,21,12,2,0,hds_00_021_012_002,l1 w !hds_00_021_012_002!,hds
hds_00_021_013_002,19.590333938598633,21,13,2,0,hds_00_021_013_002,l1 w !hds_00_021_013_002!,hds
hds_00_021_014_002,19.55835723876953,21,14,2,0,hds_00_021_014_002,l1 w !hds_00_021_014_002!,hds
hds_00_021_015_002,19.594167709350586,21,15,2,0,hds_00_021_015_002,l1 w !hds_00_021_015_002!,hds
hds_00_021_016_002,19.687393188476562,21,16,2,0,hds_00_021_016_002,l1 w !hds_00_021_016_002!,hds
hds_00_021_017_002,19.76043128967285,21,17,2,0,hds_00_021_017_002,l1 w !hds_00_021_017_002!,hds
hds_00_021_018_002,19.809221267700195,21,18,2,0,hds_00_021_018_002,l1 w !hds_00_021_018_002!,hds
hds_00_021_019_002,19.836599349975586,21,19,2,0,hds_00_021_019_002,l1 w !hds_00_021_019_002!,hds
hds_00_022_000_002,24.481218338012695,22,0,2,0,hds_00_022_000_002,l1 w !hds_00_022_000_002!,hds
hds_00_022_001_002,24.42635154724121,22,1,2,0,hds_00_022_001_002,l1 w !hds_00_022_001_002!,hds
hds_00_022_002_002,24.32928466796875,22,2,2,0,hds_00_022_002_002,l1 w !hds_00_022_002_002!,hds
hds_00_022_003_002,24.176076889038086,22,3,2,0,hds_00_022_003_002,l1 w !hds_00_022_003_002!,hds
hds_00_022_004_002,23.824800491333008,22,4,2,0,hds_00_022_004_002,l1 w !hds_00_022_004_002!,hds
hds_00_022_006_002,21.86757469177246,22,6,2,0,hds_00_022_006_002,l1 w !hds_00_022_006_002!,hds
hds_00_022_007_002,21.65880584716797,22,7,2,0,hds_00_022_007_002,l1 w !hds_00_022_007_002!,hds
hds_00_022_008_002,21.30179214477539,22,8,2,0,hds_00_022_008_002,l1 w !hds_00_022_008_002!,hds
hds_00_022_009_002,21.030466079711914,22,9,2,0,hds_00_022_009_002,l1 w !hds_00_022_009_002!,hds
hds_00_022_010_002,20.683469772338867,22,10,2,0,hds_00_022_010_002,l1 w !hds_00_022_010_002!,hds
hds_00_022_011_002,20.359567642211914,22,11,2,0,hds_00_022_011_002,l1 w !hds_00_022_011_002!,hds
hds_00_022_012_002,19.992361068725586,22,12,2,0,hds_00_022_012_002,l1 w !hds_00_022_012_002!,hds
hds_00_022_013_002,19.71269989013672,22,13,2,0,hds_00_022_013_002,l1 w !hds_00_022_013_002!,hds
hds_00_022_014_002,19.575572967529297,22,14,2,0,hds_00_022_014_002,l1 w !hds_00_022_014_002!,hds
hds_00_022_015_002,19.471200942993164,22,15,2,0,hds_00_022_015_002,l1 w !hds_00_022_015_002!,hds
hds_00_022_016_002,19.575727462768555,22,16,2,0,hds_00_022_016_002,l1 w !hds_00_022_016_002!,hds
hds_00_022_017_002,19.66376495361328,22,17,2,0,hds_00_022_017_002,l1 w !hds_00_022_017_002!,hds
hds_00_022_018_002,19.710477828979492,22,18,2,0,hds_00_022_018_002,l1 w !hds_00_022_018_002!,hds
hds_00_022_019_002,19.73933219909668,22,19,2,0,hds_00_022_019_002,l1 w !hds_00_022_019_002!,hds
hds_00_023_000_002,24.208005905151367,23,0,2,0,hds_00_023_000_002,l1 w !hds_00_023_000_002!,hds
hds_00_023_001_002,24.12013053894043,23,1,2,0,hds_00_023_001_002,l1 w !hds_00_023_001_002!,hds
hds_00_023_002_002,23.99695587158203,23,2,2,0,hds_00_023_002_002,l1 w !hds_00_023_002_002!,hds
hds_00_023_003_002,23.80474090576172,23,3,2,0,hds_00_023_003_002,l1 w !hds_00_023_003_002!,hds
hds_00_023_004_002,23.414037704467773,23,4,2,0,hds_00_023_004_002,l1 w !hds_00_023_004_002!,hds
hds_00_023_005_002,22.75666618347168,23,5,2,0,hds_00_023_005_002,l1 w !hds_00_023_005_002!,hds
hds_00_023_006_002,22.147388458251953,23,6,2,0,hds_00_023_006_002,l1 w !hds_00_023_006_002!,hds
hds_00_023_007_002,21.715852737426758,23,7,2,0,hds_00_023_007_002,l1 w !hds_00_023_007_002!,hds
hds_00_023_008_002,21.390544891357422,23,8,2,0,hds_00_023_008_002,l1 w !hds_00_023_008_002!,hds
hds_00_023_009_002,21.0399112701416,23,9,2,0,hds_00_023_009_002,l1 w !hds_00_023_009_002!,hds
hds_00_023_010_002,20.69176483154297,23,10,2,0,hds_00_023_010_002,l1 w !hds_00_023_010_002!,hds
hds_00_023_011_002,20.363739013671875,23,11,2,0,hds_00_023_011_002,l1 w !hds_00_023_011_002!,hds
hds_00_023_012_002,20.018381118774414,23,12,2,0,hds_00_023_012_002,l1 w !hds_00_023_012_002!,hds
hds_00_023_013_002,19.716835021972656,23,13,2,0,hds_00_023_013_002,l1 w !hds_00_023_013_002!,hds
hds_00_023_014_002,19.517362594604492,23,14,2,0,hds_00_023_014_002,l1 w !hds_00_023_014_002!,hds
hds_00_023_015_002,19.2939453125,23,15,2,0,hds_00_023_015_002,l1 w !hds_00_023_015_002!,hds
hds_00_023_016_002,19.430801391601562,23,16,2,0,hds_00_023_016_002,l1 w !hds_00_023_016_002!,hds
hds_00_023_017_002,19.532546997070312,23,17,2,0,hds_00_023_017_002,l1 w !hds_00_023_017_002!,hds
hds_00_023_018_002,19.596927642822266,23,18,2,0,hds_00_023_018_002,l1 w !hds_00_023_018_002!,hds
hds_00_023_019_002,19.628074645996094,23,19,2,0,hds_00_023_019_002,l1 w !hds_00_023_019_002!,hds
hds_00_024_000_002,23.922420501708984,24,0,2,0,hds_00_024_000_002,l1 w !hds_00_024_000_002!,hds
hds_00_024_001_002,23.82930564880371,24,1,2,0,hds_00_024_001_002,l1 w !hds_00_024_001_002!,hds
hds_00_024_002_002,23.68232536315918,24,2,2,0,hds_00_024_002_002,l1 w !hds_00_024_002_002!,hds
hds_00_024_003_002,23.510082244873047,24,3,2,0,hds_00_024_003_002,l1 w !hds_00_024_003_002!,hds
hds_00_024_004_002,23.084949493408203,24,4,2,0,hds_00_024_004_002,l1 w !hds_00_024_004_002!,hds
hds_00_024_005_002,22.570693969726562,24,5,2,0,hds_00_024_005_002,l1 w !hds_00_024_005_002!,hds
hds_00_024_006_002,22.16591453552246,24,6,2,0,hds_00_024_006_002,l1 w !hds_00_024_006_002!,hds
hds_00_024_007_002,21.767568588256836,24,7,2,0,hds_00_024_007_002,l1 w !hds_00_024_007_002!,hds
hds_00_024_008_002,21.36997413635254,24,8,2,0,hds_00_024_008_002,l1 w !hds_00_024_008_002!,hds
hds_00_024_009_002,20.924489974975586,24,9,2,0,hds_00_024_009_002,l1 w !hds_00_024_009_002!,hds
hds_00_024_010_002,20.635461807250977,24,10,2,0,hds_00_024_010_002,l1 w !hds_00_024_010_002!,hds
hds_00_024_011_002,20.31038475036621,24,11,2,0,hds_00_024_011_002,l1 w !hds_00_024_011_002!,hds
hds_00_024_012_002,19.961322784423828,24,12,2,0,hds_00_024_012_002,l1 w !hds_00_024_012_002!,hds
hds_00_024_013_002,19.64197540283203,24,13,2,0,hds_00_024_013_002,l1 w !hds_00_024_013_002!,hds
hds_00_024_014_002,19.399690628051758,24,14,2,0,hds_00_024_014_002,l1 w !hds_00_024_014_002!,hds
hds_00_024_015_002,19.087324142456055,24,15,2,0,hds_00_024_015_002,l1 w !hds_00_024_015_002!,hds
hds_00_024_016_002,19.280126571655273,24,16,2,0,hds_00_024_016_002,l1 w !hds_00_024_016_002!,hds
hds_00_024_017_002,19.39042091369629,24,17,2,0,hds_00_024_017_002,l1 w !hds_00_024_017_002!,hds
hds_00_024_018_002,19.466690063476562,24,18,2,0,hds_00_024_018_002,l1 w !hds_00_024_018_002!,hds
hds_00_024_019_002,19.499265670776367,24,19,2,0,hds_00_024_019_002,l1 w !hds_00_024_019_002!,hds
hds_00_025_000_002,23.64610481262207,25,0,2,0,hds_00_025_000_002,l1 w !hds_00_025_000_002!,hds
hds_00_025_001_002,23.560476303100586,25,1,2,0,hds_00_025_001_002,l1 w !hds_00_025_001_002!,hds
hds_00_025_002_002,23.42698860168457,25,2,2,0,hds_00_025_002_002,l1 w !hds_00_025_002_002!,hds
hds_00_025_003_002,23.132776260375977,25,3,2,0,hds_00_025_003_002,l1 w !hds_00_025_003_002!,hds
hds_00_025_004_002,22.801774978637695,25,4,2,0,hds_00_025_004_002,l1 w !hds_00_025_004_002!,hds
hds_00_025_005_002,22.43940544128418,25,5,2,0,hds_00_025_005_002,l1 w !hds_00_025_005_002!,hds
hds_00_025_006_002,22.0972900390625,25,6,2,0,hds_00_025_006_002,l1 w !hds_00_025_006_002!,hds
hds_00_025_007_002,21.712358474731445,25,7,2,0,hds_00_025_007_002,l1 w !hds_00_025_007_002!,hds
hds_00_025_008_002,21.27777862548828,25,8,2,0,hds_00_025_008_002,l1 w !hds_00_025_008_002!,hds
hds_00_025_009_002,20.705032348632812,25,9,2,0,hds_00_025_009_002,l1 w !hds_00_025_009_002!,hds
hds_00_025_010_002,20.513877868652344,25,10,2,0,hds_00_025_010_002,l1 w !hds_00_025_010_002!,hds
hds_00_025_011_002,20.182764053344727,25,11,2,0,hds_00_025_011_002,l1 w !hds_00_025_011_002!,hds
hds_00_025_012_002,19.843812942504883,25,12,2,0,hds_00_025_012_002,l1 w !hds_00_025_012_002!,hds
hds_00_025_013_002,19.534828186035156,25,13,2,0,hds_00_025_013_002,l1 w !hds_00_025_013_002!,hds
hds_00_025_014_002,19.26287078857422,25,14,2,0,hds_00_025_014_002,l1 w !hds_00_025_014_002!,hds
hds_00_025_015_002,18.877666473388672,25,15,2,0,hds_00_025_015_002,l1 w !hds_00_025_015_002!,hds
hds_00_025_016_002,19.106727600097656,25,16,2,0,hds_00_025_016_002,l1 w !hds_00_025_016_002!,hds
hds_00_025_017_002,19.243507385253906,25,17,2,0,hds_00_025_017_002,l1 w !hds_00_025_017_002!,hds
hds_00_025_018_002,19.33342933654785,25,18,2,0,hds_00_025_018_002,l1 w !hds_00_025_018_002!,hds
hds_00_025_019_002,19.368635177612305,25,19,2,0,hds_00_025_019_002,l1 w !hds_00_025_019_002!,hds
hds_00_026_000_002,23.365564346313477,26,0,2,0,hds_00_026_000_002,l1 w !hds_00_026_000_002!,hds
hds_00_026_001_002,23.281991958618164,26,1,2,0,hds_00_026_001_002,l1 w !hds_00_026_001_002!,hds
hds_00_026_002_002,23.133291244506836,26,2,2,0,hds_00_026_002_002,l1 w !hds_00_026_002_002!,hds
hds_00_026_003_002,22.917387008666992,26,3,2,0,hds_00_026_003_002,l1 w !hds_00_026_003_002!,hds
hds_00_026_004_002,22.59521484375,26,4,2,0,hds_00_026_004_002,l1 w !hds_00_026_004_002!,hds
hds_00_026_005_002,22.292030334472656,26,5,2,0,hds_00_026_005_002,l1 w !hds_00_026_005_002!,hds
hds_00_026_006_002,22.0018367767334,26,6,2,0,hds_00_026_006_002,l1 w !hds_00_026_006_002!,hds
hds_00_026_007_002,21.650157928466797,26,7,2,0,hds_00_026_007_002,l1 w !hds_00_026_007_002!,hds
hds_00_026_008_002,21.234678268432617,26,8,2,0,hds_00_026_008_002,l1 w !hds_00_026_008_002!,hds
hds_00_026_009_002,20.85394859313965,26,9,2,0,hds_00_026_009_002,l1 w !hds_00_026_009_002!,hds
hds_00_026_010_002,20.41107749938965,26,10,2,0,hds_00_026_010_002,l1 w !hds_00_026_010_002!,hds
hds_00_026_011_002,19.994678497314453,26,11,2,0,hds_00_026_011_002,l1 w !hds_00_026_011_002!,hds
hds_00_026_012_002,19.70037078857422,26,12,2,0,hds_00_026_012_002,l1 w !hds_00_026_012_002!,hds
hds_00_026_013_002,19.392818450927734,26,13,2,0,hds_00_026_013_002,l1 w !hds_00_026_013_002!,hds
