,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
315,22.0347843170166,15,15,0,0,hds_00_015_015_000,l1 w !hds_00_015_015_000!,hds
316,21.54545783996582,15,16,0,0,hds_00_015_016_000,l1 w !hds_00_015_016_000!,hds
317,21.73094367980957,15,17,0,0,hds_00_015_017_000,l1 w !hds_00_015_017_000!,hds
318,21.842683792114258,15,18,0,0,hds_00_015_018_000,l1 w !hds_00_015_018_000!,hds
319,21.889867782592773,15,19,0,0,hds_00_015_019_000,l1 w !hds_00_015_019_000!,hds
320,31.389196395874023,16,0,0,0,hds_00_016_000_000,l1 w !hds_00_016_000_000!,hds
321,31.376789093017578,16,1,0,0,hds_00_016_001_000,l1 w !hds_00_016_001_000!,hds
322,31.374042510986328,16,2,0,0,hds_00_016_002_000,l1 w !hds_00_016_002_000!,hds
323,31.378236770629883,16,3,0,0,hds_00_016_003_000,l1 w !hds_00_016_003_000!,hds
328,24.205263137817383,16,8,0,0,hds_00_016_008_000,l1 w !hds_00_016_008_000!,hds
329,24.069408416748047,16,9,0,0,hds_00_016_009_000,l1 w !hds_00_016_009_000!,hds
330,23.766050338745117,16,10,0,0,hds_00_016_010_000,l1 w !hds_00_016_010_000!,hds
331,23.41167449951172,16,11,0,0,hds_00_016_011_000,l1 w !hds_00_016_011_000!,hds
332,23.038604736328125,16,12,0,0,hds_00_016_012_000,l1 w !hds_00_016_012_000!,hds
333,22.63846206665039,16,13,0,0,hds_00_016_013_000,l1 w !hds_00_016_013_000!,hds
334,22.235380172729492,16,14,0,0,hds_00_016_014_000,l1 w !hds_00_016_014_000!,hds
335,21.790756225585938,16,15,0,0,hds_00_016_015_000,l1 w !hds_00_016_015_000!,hds
336,21.28437042236328,16,16,0,0,hds_00_016_016_000,l1 w !hds_00_016_016_000!,hds
337,21.50623893737793,16,17,0,0,hds_00_016_017_000,l1 w !hds_00_016_017_000!,hds
338,21.61981201171875,16,18,0,0,hds_00_016_018_000,l1 w !hds_00_016_018_000!,hds
339,21.666519165039062,16,19,0,0,hds_00_016_019_000,l1 w !hds_00_016_019_000!,hds
340,31.17514991760254,17,0,0,0,hds_00_017_000_000,l1 w !hds_00_017_000_000!,hds
341,31.160005569458008,17,1,0,0,hds_00_017_001_000,l1 w !hds_00_017_001_000!,hds
342,31.140945434570312,17,2,0,0,hds_00_017_002_000,l1 w !hds_00_017_002_000!,hds
343,31.144689559936523,17,3,0,0,hds_00_017_003_000,l1 w !hds_00_017_003_000!,hds
348,24.188114166259766,17,8,0,0,hds_00_017_008_000,l1 w !hds_00_017_008_000!,hds
349,24.024599075317383,17,9,0,0,hds_00_017_009_000,l1 w !hds_00_017_009_000!,hds
350,23.699134826660156,17,10,0,0,hds_00_017_010_000,l1 w !hds_00_017_010_000!,hds
351,23.282196044921875,17,11,0,0,hds_00_017_011_000,l1 w !hds_00_017_011_000!,hds
352,22.801897048950195,17,12,0,0,hds_00_017_012_000,l1 w !hds_00_017_012_000!,hds
353,22.34229278564453,17,13,0,0,hds_00_017_013_000,l1 w !hds_00_017_013_000!,hds
354,21.943538665771484,17,14,0,0,hds_00_017_014_000,l1 w !hds_00_017_014_000!,hds
355,21.52450180053711,17,15,0,0,hds_00_017_015_000,l1 w !hds_00_017_015_000!,hds
356,21.044635772705078,17,16,0,0,hds_00_017_016_000,l1 w !hds_00_017_016_000!,hds
357,21.264787673950195,17,17,0,0,hds_00_017_017_000,l1 w !hds_00_017_017_000!,hds
358,21.388029098510742,17,18,0,0,hds_00_017_018_000,l1 w !hds_00_017_018_000!,hds
359,21.448009490966797,17,19,0,0,hds_00_017_019_000,l1 w !hds_00_017_019_000!,hds
360,30.905832290649414,18,0,0,0,hds_00_018_000_000,l1 w !hds_00_018_000_000!,hds
361,30.892324447631836,18,1,0,0,hds_00_018_001_000,l1 w !hds_00_018_001_000!,hds
362,30.868627548217773,18,2,0,0,hds_00_018_002_000,l1 w !hds_00_018_002_000!,hds
363,30.8580379486084,18,3,0,0,hds_00_018_003_000,l1 w !hds_00_018_003_000!,hds
368,24.23177719116211,18,8,0,0,hds_00_018_008_000,l1 w !hds_00_018_008_000!,hds
369,24.04317855834961,18,9,0,0,hds_00_018_009_000,l1 w !hds_00_018_009_000!,hds
370,23.67884635925293,18,10,0,0,hds_00_018_010_000,l1 w !hds_00_018_010_000!,hds
371,23.156770706176758,18,11,0,0,hds_00_018_011_000,l1 w !hds_00_018_011_000!,hds
372,22.5114803314209,18,12,0,0,hds_00_018_012_000,l1 w !hds_00_018_012_000!,hds
373,21.898332595825195,18,13,0,0,hds_00_018_013_000,l1 w !hds_00_018_013_000!,hds
374,21.61219596862793,18,14,0,0,hds_00_018_014_000,l1 w !hds_00_018_014_000!,hds
375,21.264156341552734,18,15,0,0,hds_00_018_015_000,l1 w !hds_00_018_015_000!,hds
376,20.798503875732422,18,16,0,0,hds_00_018_016_000,l1 w !hds_00_018_016_000!,hds
377,21.037080764770508,18,17,0,0,hds_00_018_017_000,l1 w !hds_00_018_017_000!,hds
378,21.169336318969727,18,18,0,0,hds_00_018_018_000,l1 w !hds_00_018_018_000!,hds
379,21.237897872924805,18,19,0,0,hds_00_018_019_000,l1 w !hds_00_018_019_000!,hds
380,30.59477996826172,19,0,0,0,hds_00_019_000_000,l1 w !hds_00_019_000_000!,hds
381,30.572986602783203,19,1,0,0,hds_00_019_001_000,l1 w !hds_00_019_001_000!,hds
382,30.530925750732422,19,2,0,0,hds_00_019_002_000,l1 w !hds_00_019_002_000!,hds
383,30.50507926940918,19,3,0,0,hds_00_019_003_000,l1 w !hds_00_019_003_000!,hds
388,24.352699279785156,19,8,0,0,hds_00_019_008_000,l1 w !hds_00_019_008_000!,hds
389,24.127605438232422,19,9,0,0,hds_00_019_009_000,l1 w !hds_00_019_009_000!,hds
390,23.700563430786133,19,10,0,0,hds_00_019_010_000,l1 w !hds_00_019_010_000!,hds
391,23.076541900634766,19,11,0,0,hds_00_019_011_000,l1 w !hds_00_019_011_000!,hds
392,22.228017807006836,19,12,0,0,hds_00_019_012_000,l1 w !hds_00_019_012_000!,hds
393,21.071163177490234,19,13,0,0,hds_00_019_013_000,l1 w !hds_00_019_013_000!,hds
394,21.27289390563965,19,14,0,0,hds_00_019_014_000,l1 w !hds_00_019_014_000!,hds
395,21.013336181640625,19,15,0,0,hds_00_019_015_000,l1 w !hds_00_019_015_000!,hds
396,20.555768966674805,19,16,0,0,hds_00_019_016_000,l1 w !hds_00_019_016_000!,hds
397,20.812007904052734,19,17,0,0,hds_00_019_017_000,l1 w !hds_00_019_017_000!,hds
398,20.96180534362793,19,18,0,0,hds_00_019_018_000,l1 w !hds_00_019_018_000!,hds
399,21.016677856445312,19,19,0,0,hds_00_019_019_000,l1 w !hds_00_019_019_000!,hds
400,30.239864349365234,20,0,0,0,hds_00_020_000_000,l1 w !hds_00_020_000_000!,hds
401,30.21344757080078,20,1,0,0,hds_00_020_001_000,l1 w !hds_00_020_001_000!,hds
402,30.16240119934082,20,2,0,0,hds_00_020_002_000,l1 w !hds_00_020_002_000!,hds
403,30.109249114990234,20,3,0,0,hds_00_020_003_000,l1 w !hds_00_020_003_000!,hds
408,24.566007614135742,20,8,0,0,hds_00_020_008_000,l1 w !hds_00_020_008_000!,hds
409,24.271753311157227,20,9,0,0,hds_00_020_009_000,l1 w !hds_00_020_009_000!,hds
410,23.80458641052246,20,10,0,0,hds_00_020_010_000,l1 w !hds_00_020_010_000!,hds
411,23.185253143310547,20,11,0,0,hds_00_020_011_000,l1 w !hds_00_020_011_000!,hds
412,22.373348236083984,20,12,0,0,hds_00_020_012_000,l1 w !hds_00_020_012_000!,hds
413,21.60344696044922,20,13,0,0,hds_00_020_013_000,l1 w !hds_00_020_013_000!,hds
414,21.297080993652344,20,14,0,0,hds_00_020_014_000,l1 w !hds_00_020_014_000!,hds
415,20.88058853149414,20,15,0,0,hds_00_020_015_000,l1 w !hds_00_020_015_000!,hds
416,20.327722549438477,20,16,0,0,hds_00_020_016_000,l1 w !hds_00_020_016_000!,hds
417,20.58066177368164,20,17,0,0,hds_00_020_017_000,l1 w !hds_00_020_017_000!,hds
418,20.737958908081055,20,18,0,0,hds_00_020_018_000,l1 w !hds_00_020_018_000!,hds
419,20.802946090698242,20,19,0,0,hds_00_020_019_000,l1 w !hds_00_020_019_000!,hds
420,29.892972946166992,21,0,0,0,hds_00_021_000_000,l1 w !hds_00_021_000_000!,hds
421,29.821048736572266,21,1,0,0,hds_00_021_001_000,l1 w !hds_00_021_001_000!,hds
422,29.720918655395508,21,2,0,0,hds_00_021_002_000,l1 w !hds_00_021_002_000!,hds
423,29.645280838012695,21,3,0,0,hds_00_021_003_000,l1 w !hds_00_021_003_000!,hds
426,25.7470760345459,21,6,0,0,hds_00_021_006_000,l1 w !hds_00_021_006_000!,hds
427,25.485219955444336,21,7,0,0,hds_00_021_007_000,l1 w !hds_00_021_007_000!,hds
428,24.90959358215332,21,8,0,0,hds_00_021_008_000,l1 w !hds_00_021_008_000!,hds
429,24.500160217285156,21,9,0,0,hds_00_021_009_000,l1 w !hds_00_021_009_000!,hds
430,23.937339782714844,21,10,0,0,hds_00_021_010_000,l1 w !hds_00_021_010_000!,hds
431,23.288169860839844,21,11,0,0,hds_00_021_011_000,l1 w !hds_00_021_011_000!,hds
432,22.502090454101562,21,12,0,0,hds_00_021_012_000,l1 w !hds_00_021_012_000!,hds
433,21.808279037475586,21,13,0,0,hds_00_021_013_000,l1 w !hds_00_021_013_000!,hds
434,21.324459075927734,21,14,0,0,hds_00_021_014_000,l1 w !hds_00_021_014_000!,hds
435,20.782588958740234,21,15,0,0,hds_00_021_015_000,l1 w !hds_00_021_015_000!,hds
436,20.125377655029297,21,16,0,0,hds_00_021_016_000,l1 w !hds_00_021_016_000!,hds
437,20.360858917236328,21,17,0,0,hds_00_021_017_000,l1 w !hds_00_021_017_000!,hds
438,20.506893157958984,21,18,0,0,hds_00_021_018_000,l1 w !hds_00_021_018_000!,hds
439,20.586585998535156,21,19,0,0,hds_00_021_019_000,l1 w !hds_00_021_019_000!,hds
440,29.469470977783203,22,0,0,0,hds_00_022_000_000,l1 w !hds_00_022_000_000!,hds
441,29.400609970092773,22,1,0,0,hds_00_022_001_000,l1 w !hds_00_022_001_000!,hds
442,29.270675659179688,22,2,0,0,hds_00_022_002_000,l1 w !hds_00_022_002_000!,hds
443,29.063175201416016,22,3,0,0,hds_00_022_003_000,l1 w !hds_00_022_003_000!,hds
444,28.607728958129883,22,4,0,0,hds_00_022_004_000,l1 w !hds_00_022_004_000!,hds
446,25.946718215942383,22,6,0,0,hds_00_022_006_000,l1 w !hds_00_022_006_000!,hds
447,25.63746452331543,22,7,0,0,hds_00_022_007_000,l1 w !hds_00_022_007_000!,hds
448,25.111454010009766,22,8,0,0,hds_00_022_008_000,l1 w !hds_00_022_008_000!,hds
449,24.65851593017578,22,9,0,0,hds_00_022_009_000,l1 w !hds_00_022_009_000!,hds
450,24.03460693359375,22,10,0,0,hds_00_022_010_000,l1 w !hds_00_022_010_000!,hds
451,23.381345748901367,22,11,0,0,hds_00_022_011_000,l1 w !hds_00_022_011_000!,hds
452,22.57988739013672,22,12,0,0,hds_00_022_012_000,l1 w !hds_00_022_012_000!,hds
453,21.871044158935547,22,13,0,0,hds_00_022_013_000,l1 w !hds_00_022_013_000!,hds
454,21.315765380859375,22,14,0,0,hds_00_022_014_000,l1 w !hds_00_022_014_000!,hds
455,20.693124771118164,22,15,0,0,hds_00_022_015_000,l1 w !hds_00_022_015_000!,hds
456,19.895565032958984,22,16,0,0,hds_00_022_016_000,l1 w !hds_00_022_016_000!,hds
457,20.161497116088867,22,17,0,0,hds_00_022_017_000,l1 w !hds_00_022_017_000!,hds
458,20.300466537475586,22,18,0,0,hds_00_022_018_000,l1 w !hds_00_022_018_000!,hds
459,20.378877639770508,22,19,0,0,hds_00_022_019_000,l1 w !hds_00_022_019_000!,hds
460,29.11501693725586,23,0,0,0,hds_00_023_000_000,l1 w !hds_00_023_000_000!,hds
461,29.01410675048828,23,1,0,0,hds_00_023_001_000,l1 w !hds_00_023_001_000!,hds
462,28.848947525024414,23,2,0,0,hds_00_023_002_000,l1 w !hds_00_023_002_000!,hds
463,28.58662223815918,23,3,0,0,hds_00_023_003_000,l1 w !hds_00_023_003_000!,hds
464,28.07303810119629,23,4,0,0,hds_00_023_004_000,l1 w !hds_00_023_004_000!,hds
465,27.217708587646484,23,5,0,0,hds_00_023_005_000,l1 w !hds_00_023_005_000!,hds
466,26.383543014526367,23,6,0,0,hds_00_023_006_000,l1 w !hds_00_023_006_000!,hds
467,25.773685455322266,23,7,0,0,hds_00_023_007_000,l1 w !hds_00_023_007_000!,hds
468,25.277528762817383,23,8,0,0,hds_00_023_008_000,l1 w !hds_00_023_008_000!,hds
469,24.72864532470703,23,9,0,0,hds_00_023_009_000,l1 w !hds_00_023_009_000!,hds
470,24.081525802612305,23,10,0,0,hds_00_023_010_000,l1 w !hds_00_023_010_000!,hds
471,23.39752960205078,23,11,0,0,hds_00_023_011_000,l1 w !hds_00_023_011_000!,hds
472,22.619461059570312,23,12,0,0,hds_00_023_012_000,l1 w !hds_00_023_012_000!,hds
473,21.88228988647461,23,13,0,0,hds_00_023_013_000,l1 w !hds_00_023_013_000!,hds
474,21.296812057495117,23,14,0,0,hds_00_023_014_000,l1 w !hds_00_023_014_000!,hds
475,20.5550594329834,23,15,0,0,hds_00_023_015_000,l1 w !hds_00_023_015_000!,hds
476,19.670120239257812,23,16,0,0,hds_00_023_016_000,l1 w !hds_00_023_016_000!,hds
477,19.9309139251709,23,17,0,0,hds_00_023_017_000,l1 w !hds_00_023_017_000!,hds
478,20.095401763916016,23,18,0,0,hds_00_023_018_000,l1 w !hds_00_023_018_000!,hds
479,20.172895431518555,23,19,0,0,hds_00_023_019_000,l1 w !hds_00_023_019_000!,hds
480,28.75844383239746,24,0,0,0,hds_00_024_000_000,l1 w !hds_00_024_000_000!,hds
481,28.65167808532715,24,1,0,0,hds_00_024_001_000,l1 w !hds_00_024_001_000!,hds
482,28.46139144897461,24,2,0,0,hds_00_024_002_000,l1 w !hds_00_024_002_000!,hds
483,28.220081329345703,24,3,0,0,hds_00_024_003_000,l1 w !hds_00_024_003_000!,hds
484,27.693523406982422,24,4,0,0,hds_00_024_004_000,l1 w !hds_00_024_004_000!,hds
485,27.034372329711914,24,5,0,0,hds_00_024_005_000,l1 w !hds_00_024_005_000!,hds
486,26.46021842956543,24,6,0,0,hds_00_024_006_000,l1 w !hds_00_024_006_000!,hds
487,25.898929595947266,24,7,0,0,hds_00_024_007_000,l1 w !hds_00_024_007_000!,hds
488,25.321556091308594,24,8,0,0,hds_00_024_008_000,l1 w !hds_00_024_008_000!,hds
489,24.67121696472168,24,9,0,0,hds_00_024_009_000,l1 w !hds_00_024_009_000!,hds
490,24.075035095214844,24,10,0,0,hds_00_024_010_000,l1 w !hds_00_024_010_000!,hds
491,23.373233795166016,24,11,0,0,hds_00_024_011_000,l1 w !hds_00_024_011_000!,hds
492,22.585617065429688,24,12,0,0,hds_00_024_012_000,l1 w !hds_00_024_012_000!,hds
493,21.83028221130371,24,13,0,0,hds_00_024_013_000,l1 w !hds_00_024_013_000!,hds
494,21.21595001220703,24,14,0,0,hds_00_024_014_000,l1 w !hds_00_024_014_000!,hds
495,20.403322219848633,24,15,0,0,hds_00_024_015_000,l1 w !hds_00_024_015_000!,hds
496,19.453323364257812,24,16,0,0,hds_00_024_016_000,l1 w !hds_00_024_016_000!,hds
497,19.71097183227539,24,17,0,0,hds_00_024_017_000,l1 w !hds_00_024_017_000!,hds
498,19.88463020324707,24,18,0,0,hds_00_024_018_000,l1 w !hds_00_024_018_000!,hds
499,19.960121154785156,24,19,0,0,hds_00_024_019_000,l1 w !hds_00_024_019_000!,hds
500,28.417512893676758,25,0,0,0,hds_00_025_000_000,l1 w !hds_00_025_000_000!,hds
501,28.319255828857422,25,1,0,0,hds_00_025_001_000,l1 w !hds_00_025_001_000!,hds
502,28.148223876953125,25,2,0,0,hds_00_025_002_000,l1 w !hds_00_025_002_000!,hds
503,27.80073356628418,25,3,0,0,hds_00_025_003_000,l1 w !hds_00_025_003_000!,hds
504,27.379045486450195,25,4,0,0,hds_00_025_004_000,l1 w !hds_00_025_004_000!,hds
505,26.89765167236328,25,5,0,0,hds_00_025_005_000,l1 w !hds_00_025_005_000!,hds
506,26.416156768798828,25,6,0,0,hds_00_025_006_000,l1 w !hds_00_025_006_000!,hds
507,25.8831844329834,25,7,0,0,hds_00_025_007_000,l1 w !hds_00_025_007_000!,hds
508,25.290760040283203,25,8,0,0,hds_00_025_008_000,l1 w !hds_00_025_008_000!,hds
509,24.56272315979004,25,9,0,0,hds_00_025_009_000,l1 w !hds_00_025_009_000!,hds
510,23.984207153320312,25,10,0,0,hds_00_025_010_000,l1 w !hds_00_025_010_000!,hds
511,23.244163513183594,25,11,0,0,hds_00_025_011_000,l1 w !hds_00_025_011_000!,hds
512,22.48326873779297,25,12,0,0,hds_00_025_012_000,l1 w !hds_00_025_012_000!,hds
513,21.760976791381836,25,13,0,0,hds_00_025_013_000,l1 w !hds_00_025_013_000!,hds
514,21.117069244384766,25,14,0,0,hds_00_025_014_000,l1 w !hds_00_025_014_000!,hds
515,20.218223571777344,25,15,0,0,hds_00_025_015_000,l1 w !hds_00_025_015_000!,hds
516,19.232318878173828,25,16,0,0,hds_00_025_016_000,l1 w !hds_00_025_016_000!,hds
517,19.50211524963379,25,17,0,0,hds_00_025_017_000,l1 w !hds_00_025_017_000!,hds
518,19.687034606933594,25,18,0,0,hds_00_025_018_000,l1 w !hds_00_025_018_000!,hds
519,19.764345169067383,25,19,0,0,hds_00_025_019_000,l1 w !hds_00_025_019_000!,hds
520,28.081668853759766,26,0,0,0,hds_00_026_000_000,l1 w !hds_00_026_000_000!,hds
521,27.98158836364746,26,1,0,0,hds_00_026_001_000,l1 w !hds_00_026_001_000!,hds
522,27.803930282592773,26,2,0,0,hds_00_026_002_000,l1 w !hds_00_026_002_000!,hds
523,27.539405822753906,26,3,0,0,hds_00_026_003_000,l1 w !hds_00_026_003_000!,hds
524,27.14921760559082,26,4,0,0,hds_00_026_004_000,l1 w !hds_00_026_004_000!,hds
525,26.748741149902344,26,5,0,0,hds_00_026_005_000,l1 w !hds_00_026_005_000!,hds
526,26.340120315551758,26,6,0,0,hds_00_026_006_000,l1 w !hds_00_026_006_000!,hds
527,25.83405876159668,26,7,0,0,hds_00_026_007_000,l1 w !hds_00_026_007_000!,hds
528,25.245361328125,26,8,0,0,hds_00_026_008_000,l1 w !hds_00_026_008_000!,hds
529,24.688627243041992,26,9,0,0,hds_00_026_009_000,l1 w !hds_00_026_009_000!,hds
530,23.852401733398438,26,10,0,0,hds_00_026_010_000,l1 w !hds_00_026_010_000!,hds
531,23.01618766784668,26,11,0,0,hds_00_026_011_000,l1 w !hds_00_026_011_000!,hds
532,22.38558578491211,26,12,0,0,hds_00_026_012_000,l1 w !hds_00_026_012_000!,hds
533,21.685245513916016,26,13,0,0,hds_00_026_013_000,l1 w !hds_00_026_013_000!,hds
534,20.945295333862305,26,14,0,0,hds_00_026_014_000,l1 w !hds_00_026_014_000!,hds
535,20.006771087646484,26,15,0,0,hds_00_026_015_000,l1 w !hds_00_026_015_000!,hds
536,18.972274780273438,26,16,0,0,hds_00_026_016_000,l1 w !hds_00_026_016_000!,hds
537,19.286394119262695,26,17,0,0,hds_00_026_017_000,l1 w !hds_00_026_017_000!,hds
538,19.47407341003418,26,18,0,0,hds_00_026_018_000,l1 w !hds_00_026_018_000!,hds
539,19.56559944152832,26,19,0,0,hds_00_026_019_000,l1 w !hds_00_026_019_000!,hds
540,27.77874755859375,27,0,0,0,hds_00_027_000_000,l1 w !hds_00_027_000_000!,hds
541,27.67083740234375,27,1,0,0,hds_00_027_001_000,l1 w !hds_00_027_001_000!,hds
542,27.501317977905273,27,2,0,0,hds_00_027_002_000,l1 w !hds_00_027_002_000!,hds
543,27.251737594604492,27,3,0,0,hds_00_027_003_000,l1 w !hds_00_027_003_000!,hds
544,26.91602897644043,27,4,0,0,hds_00_027_004_000,l1 w !hds_00_027_004_000!,hds
545,26.60114097595215,27,5,0,0,hds_00_027_005_000,l1 w !hds_00_027_005_000!,hds
546,26.241666793823242,27,6,0,0,hds_00_027_006_000,l1 w !hds_00_027_006_000!,hds
547,25.69443702697754,27,7,0,0,hds_00_027_007_000,l1 w !hds_00_027_007_000!,hds
548,25.075544357299805,27,8,0,0,hds_00_027_008_000,l1 w !hds_00_027_008_000!,hds
549,24.454130172729492,27,9,0,0,hds_00_027_009_000,l1 w !hds_00_027_009_000!,hds
550,23.6293888092041,27,10,0,0,hds_00_027_010_000,l1 w !hds_00_027_010_000!,hds
551,22.86370277404785,27,11,0,0,hds_00_027_011_000,l1 w !hds_00_027_011_000!,hds
552,22.223691940307617,27,12,0,0,hds_00_027_012_000,l1 w !hds_00_027_012_000!,hds
553,21.536266326904297,27,13,0,0,hds_00_027_013_000,l1 w !hds_00_027_013_000!,hds
554,20.7735595703125,27,14,0,0,hds_00_027_014_000,l1 w !hds_00_027_014_000!,hds
555,19.829954147338867,27,15,0,0,hds_00_027_015_000,l1 w !hds_00_027_015_000!,hds
556,18.709810256958008,27,16,0,0,hds_00_027_016_000,l1 w !hds_00_027_016_000!,hds
557,19.069110870361328,27,17,0,0,hds_00_027_017_000,l1 w !hds_00_027_017_000!,hds
558,19.26756477355957,27,18,0,0,hds_00_027_018_000,l1 w !hds_00_027_018_000!,hds
559,19.36870574951172,27,19,0,0,hds_00_027_019_000,l1 w !hds_00_027_019_000!,hds
560,27.48461151123047,28,0,0,0,hds_00_028_000_000,l1 w !hds_00_028_000_000!,hds
561,27.367223739624023,28,1,0,0,hds_00_028_001_000,l1 w !hds_00_028_001_000!,hds
562,27.207027435302734,28,2,0,0,hds_00_028_002_000,l1 w !hds_00_028_002_000!,hds
563,26.969783782958984,28,3,0,0,hds_00_028_003_000,l1 w !hds_00_028_003_000!,hds
564,26.678354263305664,28,4,0,0,hds_00_028_004_000,l1 w !hds_00_028_004_000!,hds
565,26.340036392211914,28,5,0,0,hds_00_028_005_000,l1 w !hds_00_028_005_000!,hds
566,26.161149978637695,28,6,0,0,hds_00_028_006_000,l1 w !hds_00_028_006_000!,hds
567,25.49603271484375,28,7,0,0,hds_00_028_007_000,l1 w !hds_00_028_007_000!,hds
568,24.74843406677246,28,8,0,0,hds_00_028_008_000,l1 w !hds_00_028_008_000!,hds
569,24.188880920410156,28,9,0,0,hds_00_028_009_000,l1 w !hds_00_028_009_000!,hds
570,23.388526916503906,28,10,0,0,hds_00_028_010_000,l1 w !hds_00_028_010_000!,hds
571,22.583650588989258,28,11,0,0,hds_00_028_011_000,l1 w !hds_00_028_011_000!,hds
572,21.98961639404297,28,12,0,0,hds_00_028_012_000,l1 w !hds_00_028_012_000!,hds
573,21.328981399536133,28,13,0,0,hds_00_028_013_000,l1 w !hds_00_028_013_000!,hds
574,20.640493392944336,28,14,0,0,hds_00_028_014_000,l1 w !hds_00_028_014_000!,hds
575,19.65821075439453,28,15,0,0,hds_00_028_015_000,l1 w !hds_00_028_015_000!,hds
576,18.39972686767578,28,16,0,0,hds_00_028_016_000,l1 w !hds_00_028_016_000!,hds
577,18.84322166442871,28,17,0,0,hds_00_028_017_000,l1 w !hds_00_028_017_000!,hds
578,19.07622528076172,28,18,0,0,hds_00_028_018_000,l1 w !hds_00_028_018_000!,hds
579,19.179353713989258,28,19,0,0,hds_00_028_019_000,l1 w !hds_00_028_019_000!,hds
580,27.199554443359375,29,0,0,0,hds_00_029_000_000,l1 w !hds_00_029_000_000!,hds
581,27.095199584960938,29,1,0,0,hds_00_029_001_000,l1 w !hds_00_029_001_000!,hds
582,26.909265518188477,29,2,0,0,hds_00_029_002_000,l1 w !hds_00_029_002_000!,hds
583,26.674373626708984,29,3,0,0,hds_00_029_003_000,l1 w !hds_00_029_003_000!,hds
584,26.467082977294922,29,4,0,0,hds_00_029_004_000,l1 w !hds_00_029_004_000!,hds
585,26.258056640625,29,5,0,0,hds_00_029_005_000,l1 w !hds_00_029_005_000!,hds
586,25.91025733947754,29,6,0,0,hds_00_029_006_000,l1 w !hds_00_029_006_000!,hds
587,25.19512367248535,29,7,0,0,hds_00_029_007_000,l1 w !hds_00_029_007_000!,hds
588,24.417203903198242,29,8,0,0,hds_00_029_008_000,l1 w !hds_00_029_008_000!,hds
589,23.739774703979492,29,9,0,0,hds_00_029_009_000,l1 w !hds_00_029_009_000!,hds
590,22.937562942504883,29,10,0,0,hds_00_029_010_000,l1 w !hds_00_029_010_000!,hds
591,22.18181037902832,29,11,0,0,hds_00_029_011_000,l1 w !hds_00_029_011_000!,hds
592,21.622215270996094,29,12,0,0,hds_00_029_012_000,l1 w !hds_00_029_012_000!,hds
593,21.041950225830078,29,13,0,0,hds_00_029_013_000,l1 w !hds_00_029_013_000!,hds
594,20.426042556762695,29,14,0,0,hds_00_029_014_000,l1 w !hds_00_029_014_000!,hds
595,19.443891525268555,29,15,0,0,hds_00_029_015_000,l1 w !hds_00_029_015_000!,hds
596,18.118610382080078,29,16,0,0,hds_00_029_016_000,l1 w !hds_00_029_016_000!,hds
597,18.618532180786133,29,17,0,0,hds_00_029_017_000,l1 w !hds_00_029_017_000!,hds
598,18.859092712402344,29,18,0,0,hds_00_029_018_000,l1 w !hds_00_029_018_000!,hds
599,18.96674156188965,29,19,0,0,hds_00_029_019_000,l1 w !hds_00_029_019_000!,hds
600,26.970413208007812,30,0,0,0,hds_00_030_000_000,l1 w !hds_00_030_000_000!,hds
601,26.849061965942383,30,1,0,0,hds_00_030_001_000,l1 w !hds_00_030_001_000!,hds
602,26.6323184967041,30,2,0,0,hds_00_030_002_000,l1 w !hds_00_030_002_000!,hds
603,26.405973434448242,30,3,0,0,hds_00_030_003_000,l1 w !hds_00_030_003_000!,hds
604,26.1203556060791,30,4,0,0,hds_00_030_004_000,l1 w !hds_00_030_004_000!,hds
605,25.89606285095215,30,5,0,0,hds_00_030_005_000,l1 w !hds_00_030_005_000!,hds
606,25.500486373901367,30,6,0,0,hds_00_030_006_000,l1 w !hds_00_030_006_000!,hds
607,24.668230056762695,30,7,0,0,hds_00_030_007_000,l1 w !hds_00_030_007_000!,hds
608,23.912248611450195,30,8,0,0,hds_00_030_008_000,l1 w !hds_00_030_008_000!,hds
609,23.189685821533203,30,9,0,0,hds_00_030_009_000,l1 w !hds_00_030_009_000!,hds
610,22.37468147277832,30,10,0,0,hds_00_030_010_000,l1 w !hds_00_030_010_000!,hds
611,21.71529197692871,30,11,0,0,hds_00_030_011_000,l1 w !hds_00_030_011_000!,hds
612,21.17922019958496,30,12,0,0,hds_00_030_012_000,l1 w !hds_00_030_012_000!,hds
613,20.665496826171875,30,13,0,0,hds_00_030_013_000,l1 w !hds_00_030_013_000!,hds
614,20.141345977783203,30,14,0,0,hds_00_030_014_000,l1 w !hds_00_030_014_000!,hds
615,19.095693588256836,30,15,0,0,hds_00_030_015_000,l1 w !hds_00_030_015_000!,hds
616,17.752599716186523,30,16,0,0,hds_00_030_016_000,l1 w !hds_00_030_016_000!,hds
617,18.347625732421875,30,17,0,0,hds_00_030_017_000,l1 w !hds_00_030_017_000!,hds
618,18.604543685913086,30,18,0,0,hds_00_030_018_000,l1 w !hds_00_030_018_000!,hds
619,18.68861961364746,30,19,0,0,hds_00_030_019_000,l1 w !hds_00_030_019_000!,hds
620,26.83371353149414,31,0,0,0,hds_00_031_000_000,l1 w !hds_00_031_000_000!,hds
621,26.589061737060547,31,1,0,0,hds_00_031_001_000,l1 w !hds_00_031_001_000!,hds
622,26.316455841064453,31,2,0,0,hds_00_031_002_000,l1 w !hds_00_031_002_000!,hds
