,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
315,20.0559139251709,15,15,2,0,hds_00_015_015_002,l1 w !hds_00_015_015_002!,hds
316,20.08660888671875,15,16,2,0,hds_00_015_016_002,l1 w !hds_00_015_016_002!,hds
317,20.11203384399414,15,17,2,0,hds_00_015_017_002,l1 w !hds_00_015_017_002!,hds
318,20.132282257080078,15,18,2,0,hds_00_015_018_002,l1 w !hds_00_015_018_002!,hds
319,20.14219856262207,15,19,2,0,hds_00_015_019_002,l1 w !hds_00_015_019_002!,hds
320,26.031293869018555,16,0,2,0,hds_00_016_000_002,l1 w !hds_00_016_000_002!,hds
321,26.015174865722656,16,1,2,0,hds_00_016_001_002,l1 w !hds_00_016_001_002!,hds
322,26.014423370361328,16,2,2,0,hds_00_016_002_002,l1 w !hds_00_016_002_002!,hds
323,26.020606994628906,16,3,2,0,hds_00_016_003_002,l1 w !hds_00_016_003_002!,hds
328,20.656267166137695,16,8,2,0,hds_00_016_008_002,l1 w !hds_00_016_008_002!,hds
329,20.580062866210938,16,9,2,0,hds_00_016_009_002,l1 w !hds_00_016_009_002!,hds
330,20.424222946166992,16,10,2,0,hds_00_016_010_002,l1 w !hds_00_016_010_002!,hds
331,20.258880615234375,16,11,2,0,hds_00_016_011_002,l1 w !hds_00_016_011_002!,hds
332,20.11144256591797,16,12,2,0,hds_00_016_012_002,l1 w !hds_00_016_012_002!,hds
333,20.006315231323242,16,13,2,0,hds_00_016_013_002,l1 w !hds_00_016_013_002!,hds
334,19.982446670532227,16,14,2,0,hds_00_016_014_002,l1 w !hds_00_016_014_002!,hds
335,20.009082794189453,16,15,2,0,hds_00_016_015_002,l1 w !hds_00_016_015_002!,hds
336,20.05839729309082,16,16,2,0,hds_00_016_016_002,l1 w !hds_00_016_016_002!,hds
337,20.097890853881836,16,17,2,0,hds_00_016_017_002,l1 w !hds_00_016_017_002!,hds
338,20.121967315673828,16,18,2,0,hds_00_016_018_002,l1 w !hds_00_016_018_002!,hds
339,20.13194465637207,16,19,2,0,hds_00_016_019_002,l1 w !hds_00_016_019_002!,hds
340,25.85741424560547,17,0,2,0,hds_00_017_000_002,l1 w !hds_00_017_000_002!,hds
341,25.840221405029297,17,1,2,0,hds_00_017_001_002,l1 w !hds_00_017_001_002!,hds
342,25.82193374633789,17,2,2,0,hds_00_017_002_002,l1 w !hds_00_017_002_002!,hds
343,25.827810287475586,17,3,2,0,hds_00_017_003_002,l1 w !hds_00_017_003_002!,hds
348,20.6910343170166,17,8,2,0,hds_00_017_008_002,l1 w !hds_00_017_008_002!,hds
349,20.5909481048584,17,9,2,0,hds_00_017_009_002,l1 w !hds_00_017_009_002!,hds
350,20.4100284576416,17,10,2,0,hds_00_017_010_002,l1 w !hds_00_017_010_002!,hds
351,20.193500518798828,17,11,2,0,hds_00_017_011_002,l1 w !hds_00_017_011_002!,hds
352,19.96208953857422,17,12,2,0,hds_00_017_012_002,l1 w !hds_00_017_012_002!,hds
353,19.804712295532227,17,13,2,0,hds_00_017_013_002,l1 w !hds_00_017_013_002!,hds
354,19.825687408447266,17,14,2,0,hds_00_017_014_002,l1 w !hds_00_017_014_002!,hds
355,19.902921676635742,17,15,2,0,hds_00_017_015_002,l1 w !hds_00_017_015_002!,hds
356,19.98650550842285,17,16,2,0,hds_00_017_016_002,l1 w !hds_00_017_016_002!,hds
357,20.050844192504883,17,17,2,0,hds_00_017_017_002,l1 w !hds_00_017_017_002!,hds
358,20.085962295532227,17,18,2,0,hds_00_017_018_002,l1 w !hds_00_017_018_002!,hds
359,20.101490020751953,17,19,2,0,hds_00_017_019_002,l1 w !hds_00_017_019_002!,hds
360,25.638874053955078,18,0,2,0,hds_00_018_000_002,l1 w !hds_00_018_000_002!,hds
361,25.62485122680664,18,1,2,0,hds_00_018_001_002,l1 w !hds_00_018_001_002!,hds
362,25.60181427001953,18,2,2,0,hds_00_018_002_002,l1 w !hds_00_018_002_002!,hds
363,25.596233367919922,18,3,2,0,hds_00_018_003_002,l1 w !hds_00_018_003_002!,hds
368,20.74519920349121,18,8,2,0,hds_00_018_008_002,l1 w !hds_00_018_008_002!,hds
369,20.625324249267578,18,9,2,0,hds_00_018_009_002,l1 w !hds_00_018_009_002!,hds
370,20.404151916503906,18,10,2,0,hds_00_018_010_002,l1 w !hds_00_018_010_002!,hds
371,20.09296989440918,18,11,2,0,hds_00_018_011_002,l1 w !hds_00_018_011_002!,hds
372,19.70379638671875,18,12,2,0,hds_00_018_012_002,l1 w !hds_00_018_012_002!,hds
373,19.371152877807617,18,13,2,0,hds_00_018_013_002,l1 w !hds_00_018_013_002!,hds
374,19.572038650512695,18,14,2,0,hds_00_018_014_002,l1 w !hds_00_018_014_002!,hds
375,19.75934600830078,18,15,2,0,hds_00_018_015_002,l1 w !hds_00_018_015_002!,hds
376,19.897354125976562,18,16,2,0,hds_00_018_016_002,l1 w !hds_00_018_016_002!,hds
377,19.988496780395508,18,17,2,0,hds_00_018_017_002,l1 w !hds_00_018_017_002!,hds
378,20.034685134887695,18,18,2,0,hds_00_018_018_002,l1 w !hds_00_018_018_002!,hds
379,20.05647087097168,18,19,2,0,hds_00_018_019_002,l1 w !hds_00_018_019_002!,hds
380,25.388290405273438,19,0,2,0,hds_00_019_000_002,l1 w !hds_00_019_000_002!,hds
381,25.365161895751953,19,1,2,0,hds_00_019_001_002,l1 w !hds_00_019_001_002!,hds
382,25.329011917114258,19,2,2,0,hds_00_019_002_002,l1 w !hds_00_019_002_002!,hds
383,25.310556411743164,19,3,2,0,hds_00_019_003_002,l1 w !hds_00_019_003_002!,hds
388,20.838754653930664,19,8,2,0,hds_00_019_008_002,l1 w !hds_00_019_008_002!,hds
389,20.691192626953125,19,9,2,0,hds_00_019_009_002,l1 w !hds_00_019_009_002!,hds
390,20.42267608642578,19,10,2,0,hds_00_019_010_002,l1 w !hds_00_019_010_002!,hds
391,20.018373489379883,19,11,2,0,hds_00_019_011_002,l1 w !hds_00_019_011_002!,hds
392,19.395753860473633,19,12,2,0,hds_00_019_012_002,l1 w !hds_00_019_012_002!,hds
393,18.340225219726562,19,13,2,0,hds_00_019_013_002,l1 w !hds_00_019_013_002!,hds
394,19.272449493408203,19,14,2,0,hds_00_019_014_002,l1 w !hds_00_019_014_002!,hds
395,19.624977111816406,19,15,2,0,hds_00_019_015_002,l1 w !hds_00_019_015_002!,hds
396,19.807863235473633,19,16,2,0,hds_00_019_016_002,l1 w !hds_00_019_016_002!,hds
397,19.91805076599121,19,17,2,0,hds_00_019_017_002,l1 w !hds_00_019_017_002!,hds
398,19.97536277770996,19,18,2,0,hds_00_019_018_002,l1 w !hds_00_019_018_002!,hds
399,19.994731903076172,19,19,2,0,hds_00_019_019_002,l1 w !hds_00_019_019_002!,hds
400,25.09962272644043,20,0,2,0,hds_00_020_000_002,l1 w !hds_00_020_000_002!,hds
401,25.077402114868164,20,1,2,0,hds_00_020_001_002,l1 w !hds_00_020_001_002!,hds
402,25.038074493408203,20,2,2,0,hds_00_020_002_002,l1 w !hds_00_020_002_002!,hds
403,24.993839263916016,20,3,2,0,hds_00_020_003_002,l1 w !hds_00_020_003_002!,hds
408,20.978071212768555,20,8,2,0,hds_00_020_008_002,l1 w !hds_00_020_008_002!,hds
409,20.791444778442383,20,9,2,0,hds_00_020_009_002,l1 w !hds_00_020_009_002!,hds
410,20.513032913208008,20,10,2,0,hds_00_020_010_002,l1 w !hds_00_020_010_002!,hds
411,20.144758224487305,20,11,2,0,hds_00_020_011_002,l1 w !hds_00_020_011_002!,hds
412,19.65819549560547,20,12,2,0,hds_00_020_012_002,l1 w !hds_00_020_012_002!,hds
413,19.237882614135742,20,13,2,0,hds_00_020_013_002,l1 w !hds_00_020_013_002!,hds
414,19.430757522583008,20,14,2,0,hds_00_020_014_002,l1 w !hds_00_020_014_002!,hds
415,19.611270904541016,20,15,2,0,hds_00_020_015_002,l1 w !hds_00_020_015_002!,hds
416,19.748872756958008,20,16,2,0,hds_00_020_016_002,l1 w !hds_00_020_016_002!,hds
417,19.843477249145508,20,17,2,0,hds_00_020_017_002,l1 w !hds_00_020_017_002!,hds
418,19.90073013305664,20,18,2,0,hds_00_020_018_002,l1 w !hds_00_020_018_002!,hds
419,19.92276954650879,20,19,2,0,hds_00_020_019_002,l1 w !hds_00_020_019_002!,hds
420,24.83041000366211,21,0,2,0,hds_00_021_000_002,l1 w !hds_00_021_000_002!,hds
421,24.76476287841797,21,1,2,0,hds_00_021_001_002,l1 w !hds_00_021_001_002!,hds
422,24.68142318725586,21,2,2,0,hds_00_021_002_002,l1 w !hds_00_021_002_002!,hds
423,24.626474380493164,21,3,2,0,hds_00_021_003_002,l1 w !hds_00_021_003_002!,hds
426,21.743778228759766,21,6,2,0,hds_00_021_006_002,l1 w !hds_00_021_006_002!,hds
427,21.572702407836914,21,7,2,0,hds_00_021_007_002,l1 w !hds_00_021_007_002!,hds
428,21.184844970703125,21,8,2,0,hds_00_021_008_002,l1 w !hds_00_021_008_002!,hds
429,20.940704345703125,21,9,2,0,hds_00_021_009_002,l1 w !hds_00_021_009_002!,hds
430,20.61709976196289,21,10,2,0,hds_00_021_010_002,l1 w !hds_00_021_010_002!,hds
431,20.27227020263672,21,11,2,0,hds_00_021_011_002,l1 w !hds_00_021_011_002!,hds
432,19.88176918029785,21,12,2,0,hds_00_021_012_002,l1 w !hds_00_021_012_002!,hds
433,19.590333938598633,21,13,2,0,hds_00_021_013_002,l1 w !hds_00_021_013_002!,hds
434,19.55835723876953,21,14,2,0,hds_00_021_014_002,l1 w !hds_00_021_014_002!,hds
435,19.594167709350586,21,15,2,0,hds_00_021_015_002,l1 w !hds_00_021_015_002!,hds
436,19.687393188476562,21,16,2,0,hds_00_021_016_002,l1 w !hds_00_021_016_002!,hds
437,19.76043128967285,21,17,2,0,hds_00_021_017_002,l1 w !hds_00_021_017_002!,hds
438,19.809221267700195,21,18,2,0,hds_00_021_018_002,l1 w !hds_00_021_018_002!,hds
439,19.836599349975586,21,19,2,0,hds_00_021_019_002,l1 w !hds_00_021_019_002!,hds
440,24.481218338012695,22,0,2,0,hds_00_022_000_002,l1 w !hds_00_022_000_002!,hds
441,24.42635154724121,22,1,2,0,hds_00_022_001_002,l1 w !hds_00_022_001_002!,hds
442,24.32928466796875,22,2,2,0,hds_00_022_002_002,l1 w !hds_00_022_002_002!,hds
443,24.176076889038086,22,3,2,0,hds_00_022_003_002,l1 w !hds_00_022_003_002!,hds
444,23.824800491333008,22,4,2,0,hds_00_022_004_002,l1 w !hds_00_022_004_002!,hds
446,21.86757469177246,22,6,2,0,hds_00_022_006_002,l1 w !hds_00_022_006_002!,hds
447,21.65880584716797,22,7,2,0,hds_00_022_007_002,l1 w !hds_00_022_007_002!,hds
448,21.30179214477539,22,8,2,0,hds_00_022_008_002,l1 w !hds_00_022_008_002!,hds
449,21.030466079711914,22,9,2,0,hds_00_022_009_002,l1 w !hds_00_022_009_002!,hds
450,20.683469772338867,22,10,2,0,hds_00_022_010_002,l1 w !hds_00_022_010_002!,hds
451,20.359567642211914,22,11,2,0,hds_00_022_011_002,l1 w !hds_00_022_011_002!,hds
452,19.992361068725586,22,12,2,0,hds_00_022_012_002,l1 w !hds_00_022_012_002!,hds
453,19.71269989013672,22,13,2,0,hds_00_022_013_002,l1 w !hds_00_022_013_002!,hds
454,19.575572967529297,22,14,2,0,hds_00_022_014_002,l1 w !hds_00_022_014_002!,hds
455,19.471200942993164,22,15,2,0,hds_00_022_015_002,l1 w !hds_00_022_015_002!,hds
456,19.575727462768555,22,16,2,0,hds_00_022_016_002,l1 w !hds_00_022_016_002!,hds
457,19.66376495361328,22,17,2,0,hds_00_022_017_002,l1 w !hds_00_022_017_002!,hds
458,19.710477828979492,22,18,2,0,hds_00_022_018_002,l1 w !hds_00_022_018_002!,hds
459,19.73933219909668,22,19,2,0,hds_00_022_019_002,l1 w !hds_00_022_019_002!,hds
460,24.208005905151367,23,0,2,0,hds_00_023_000_002,l1 w !hds_00_023_000_002!,hds
461,24.12013053894043,23,1,2,0,hds_00_023_001_002,l1 w !hds_00_023_001_002!,hds
462,23.99695587158203,23,2,2,0,hds_00_023_002_002,l1 w !hds_00_023_002_002!,hds
463,23.80474090576172,23,3,2,0,hds_00_023_003_002,l1 w !hds_00_023_003_002!,hds
464,23.414037704467773,23,4,2,0,hds_00_023_004_002,l1 w !hds_00_023_004_002!,hds
465,22.75666618347168,23,5,2,0,hds_00_023_005_002,l1 w !hds_00_023_005_002!,hds
466,22.147388458251953,23,6,2,0,hds_00_023_006_002,l1 w !hds_00_023_006_002!,hds
467,21.715852737426758,23,7,2,0,hds_00_023_007_002,l1 w !hds_00_023_007_002!,hds
468,21.390544891357422,23,8,2,0,hds_00_023_008_002,l1 w !hds_00_023_008_002!,hds
469,21.0399112701416,23,9,2,0,hds_00_023_009_002,l1 w !hds_00_023_009_002!,hds
470,20.69176483154297,23,10,2,0,hds_00_023_010_002,l1 w !hds_00_023_010_002!,hds
471,20.363739013671875,23,11,2,0,hds_00_023_011_002,l1 w !hds_00_023_011_002!,hds
472,20.018381118774414,23,12,2,0,hds_00_023_012_002,l1 w !hds_00_023_012_002!,hds
473,19.716835021972656,23,13,2,0,hds_00_023_013_002,l1 w !hds_00_023_013_002!,hds
474,19.517362594604492,23,14,2,0,hds_00_023_014_002,l1 w !hds_00_023_014_002!,hds
475,19.2939453125,23,15,2,0,hds_00_023_015_002,l1 w !hds_00_023_015_002!,hds
476,19.430801391601562,23,16,2,0,hds_00_023_016_002,l1 w !hds_00_023_016_002!,hds
477,19.532546997070312,23,17,2,0,hds_00_023_017_002,l1 w !hds_00_023_017_002!,hds
478,19.596927642822266,23,18,2,0,hds_00_023_018_002,l1 w !hds_00_023_018_002!,hds
479,19.628074645996094,23,19,2,0,hds_00_023_019_002,l1 w !hds_00_023_019_002!,hds
480,23.922420501708984,24,0,2,0,hds_00_024_000_002,l1 w !hds_00_024_000_002!,hds
481,23.82930564880371,24,1,2,0,hds_00_024_001_002,l1 w !hds_00_024_001_002!,hds
482,23.68232536315918,24,2,2,0,hds_00_024_002_002,l1 w !hds_00_024_002_002!,hds
483,23.510082244873047,24,3,2,0,hds_00_024_003_002,l1 w !hds_00_024_003_002!,hds
484,23.084949493408203,24,4,2,0,hds_00_024_004_002,l1 w !hds_00_024_004_002!,hds
485,22.570693969726562,24,5,2,0,hds_00_024_005_002,l1 w !hds_00_024_005_002!,hds
486,22.16591453552246,24,6,2,0,hds_00_024_006_002,l1 w !hds_00_024_006_002!,hds
487,21.767568588256836,24,7,2,0,hds_00_024_007_002,l1 w !hds_00_024_007_002!,hds
488,21.36997413635254,24,8,2,0,hds_00_024_008_002,l1 w !hds_00_024_008_002!,hds
489,20.924489974975586,24,9,2,0,hds_00_024_009_002,l1 w !hds_00_024_009_002!,hds
490,20.635461807250977,24,10,2,0,hds_00_024_010_002,l1 w !hds_00_024_010_002!,hds
491,20.31038475036621,24,11,2,0,hds_00_024_011_002,l1 w !hds_00_024_011_002!,hds
492,19.961322784423828,24,12,2,0,hds_00_024_012_002,l1 w !hds_00_024_012_002!,hds
493,19.64197540283203,24,13,2,0,hds_00_024_013_002,l1 w !hds_00_024_013_002!,hds
494,19.399690628051758,24,14,2,0,hds_00_024_014_002,l1 w !hds_00_024_014_002!,hds
495,19.087324142456055,24,15,2,0,hds_00_024_015_002,l1 w !hds_00_024_015_002!,hds
496,19.280126571655273,24,16,2,0,hds_00_024_016_002,l1 w !hds_00_024_016_002!,hds
497,19.39042091369629,24,17,2,0,hds_00_024_017_002,l1 w !hds_00_024_017_002!,hds
498,19.466690063476562,24,18,2,0,hds_00_024_018_002,l1 w !hds_00_024_018_002!,hds
499,19.499265670776367,24,19,2,0,hds_00_024_019_002,l1 w !hds_00_024_019_002!,hds
500,23.64610481262207,25,0,2,0,hds_00_025_000_002,l1 w !hds_00_025_000_002!,hds
501,23.560476303100586,25,1,2,0,hds_00_025_001_002,l1 w !hds_00_025_001_002!,hds
502,23.42698860168457,25,2,2,0,hds_00_025_002_002,l1 w !hds_00_025_002_002!,hds
503,23.132776260375977,25,3,2,0,hds_00_025_003_002,l1 w !hds_00_025_003_002!,hds
504,22.801774978637695,25,4,2,0,hds_00_025_004_002,l1 w !hds_00_025_004_002!,hds
505,22.43940544128418,25,5,2,0,hds_00_025_005_002,l1 w !hds_00_025_005_002!,hds
506,22.0972900390625,25,6,2,0,hds_00_025_006_002,l1 w !hds_00_025_006_002!,hds
507,21.712358474731445,25,7,2,0,hds_00_025_007_002,l1 w !hds_00_025_007_002!,hds
508,21.27777862548828,25,8,2,0,hds_00_025_008_002,l1 w !hds_00_025_008_002!,hds
509,20.705032348632812,25,9,2,0,hds_00_025_009_002,l1 w !hds_00_025_009_002!,hds
510,20.513877868652344,25,10,2,0,hds_00_025_010_002,l1 w !hds_00_025_010_002!,hds
511,20.182764053344727,25,11,2,0,hds_00_025_011_002,l1 w !hds_00_025_011_002!,hds
512,19.843812942504883,25,12,2,0,hds_00_025_012_002,l1 w !hds_00_025_012_002!,hds
513,19.534828186035156,25,13,2,0,hds_00_025_013_002,l1 w !hds_00_025_013_002!,hds
514,19.26287078857422,25,14,2,0,hds_00_025_014_002,l1 w !hds_00_025_014_002!,hds
515,18.877666473388672,25,15,2,0,hds_00_025_015_002,l1 w !hds_00_025_015_002!,hds
516,19.106727600097656,25,16,2,0,hds_00_025_016_002,l1 w !hds_00_025_016_002!,hds
517,19.243507385253906,25,17,2,0,hds_00_025_017_002,l1 w !hds_00_025_017_002!,hds
518,19.33342933654785,25,18,2,0,hds_00_025_018_002,l1 w !hds_00_025_018_002!,hds
519,19.368635177612305,25,19,2,0,hds_00_025_019_002,l1 w !hds_00_025_019_002!,hds
520,23.365564346313477,26,0,2,0,hds_00_026_000_002,l1 w !hds_00_026_000_002!,hds
521,23.281991958618164,26,1,2,0,hds_00_026_001_002,l1 w !hds_00_026_001_002!,hds
522,23.133291244506836,26,2,2,0,hds_00_026_002_002,l1 w !hds_00_026_002_002!,hds
523,22.917387008666992,26,3,2,0,hds_00_026_003_002,l1 w !hds_00_026_003_002!,hds
524,22.59521484375,26,4,2,0,hds_00_026_004_002,l1 w !hds_00_026_004_002!,hds
525,22.292030334472656,26,5,2,0,hds_00_026_005_002,l1 w !hds_00_026_005_002!,hds
526,22.0018367767334,26,6,2,0,hds_00_026_006_002,l1 w !hds_00_026_006_002!,hds
527,21.650157928466797,26,7,2,0,hds_00_026_007_002,l1 w !hds_00_026_007_002!,hds
528,21.234678268432617,26,8,2,0,hds_00_026_008_002,l1 w !hds_00_026_008_002!,hds
529,20.85394859313965,26,9,2,0,hds_00_026_009_002,l1 w !hds_00_026_009_002!,hds
530,20.41107749938965,26,10,2,0,hds_00_026_010_002,l1 w !hds_00_026_010_002!,hds
531,19.994678497314453,26,11,2,0,hds_00_026_011_002,l1 w !hds_00_026_011_002!,hds
532,19.70037078857422,26,12,2,0,hds_00_026_012_002,l1 w !hds_00_026_012_002!,hds
533,19.392818450927734,26,13,2,0,hds_00_026_013_002,l1 w !hds_00_026_013_002!,hds
534,19.062124252319336,26,14,2,0,hds_00_026_014_002,l1 w !hds_00_026_014_002!,hds
535,18.63508415222168,26,15,2,0,hds_00_026_015_002,l1 w !hds_00_026_015_002!,hds
536,18.92719841003418,26,16,2,0,hds_00_026_016_002,l1 w !hds_00_026_016_002!,hds
537,19.086841583251953,26,17,2,0,hds_00_026_017_002,l1 w !hds_00_026_017_002!,hds
538,19.179412841796875,26,18,2,0,hds_00_026_018_002,l1 w !hds_00_026_018_002!,hds
539,19.224992752075195,26,19,2,0,hds_00_026_019_002,l1 w !hds_00_026_019_002!,hds
540,23.123924255371094,27,0,2,0,hds_00_027_000_002,l1 w !hds_00_027_000_002!,hds
541,23.029085159301758,27,1,2,0,hds_00_027_001_002,l1 w !hds_00_027_001_002!,hds
542,22.881486892700195,27,2,2,0,hds_00_027_002_002,l1 w !hds_00_027_002_002!,hds
543,22.671382904052734,27,3,2,0,hds_00_027_003_002,l1 w !hds_00_027_003_002!,hds
544,22.378812789916992,27,4,2,0,hds_00_027_004_002,l1 w !hds_00_027_004_002!,hds
545,22.121597290039062,27,5,2,0,hds_00_027_005_002,l1 w !hds_00_027_005_002!,hds
546,21.884408950805664,27,6,2,0,hds_00_027_006_002,l1 w !hds_00_027_006_002!,hds
547,21.521987915039062,27,7,2,0,hds_00_027_007_002,l1 w !hds_00_027_007_002!,hds
548,21.102420806884766,27,8,2,0,hds_00_027_008_002,l1 w !hds_00_027_008_002!,hds
549,20.699138641357422,27,9,2,0,hds_00_027_009_002,l1 w !hds_00_027_009_002!,hds
550,20.220752716064453,27,10,2,0,hds_00_027_010_002,l1 w !hds_00_027_010_002!,hds
551,19.81246566772461,27,11,2,0,hds_00_027_011_002,l1 w !hds_00_027_011_002!,hds
552,19.49668312072754,27,12,2,0,hds_00_027_012_002,l1 w !hds_00_027_012_002!,hds
553,19.180805206298828,27,13,2,0,hds_00_027_013_002,l1 w !hds_00_027_013_002!,hds
554,18.82840919494629,27,14,2,0,hds_00_027_014_002,l1 w !hds_00_027_014_002!,hds
555,18.397554397583008,27,15,2,0,hds_00_027_015_002,l1 w !hds_00_027_015_002!,hds
556,18.73177146911621,27,16,2,0,hds_00_027_016_002,l1 w !hds_00_027_016_002!,hds
557,18.92338752746582,27,17,2,0,hds_00_027_017_002,l1 w !hds_00_027_017_002!,hds
558,19.022207260131836,27,18,2,0,hds_00_027_018_002,l1 w !hds_00_027_018_002!,hds
559,19.073007583618164,27,19,2,0,hds_00_027_019_002,l1 w !hds_00_027_019_002!,hds
560,22.889484405517578,28,0,2,0,hds_00_028_000_002,l1 w !hds_00_028_000_002!,hds
561,22.7784423828125,28,1,2,0,hds_00_028_001_002,l1 w !hds_00_028_001_002!,hds
562,22.643857955932617,28,2,2,0,hds_00_028_002_002,l1 w !hds_00_028_002_002!,hds
563,22.436853408813477,28,3,2,0,hds_00_028_003_002,l1 w !hds_00_028_003_002!,hds
564,22.16135597229004,28,4,2,0,hds_00_028_004_002,l1 w !hds_00_028_004_002!,hds
565,21.80319595336914,28,5,2,0,hds_00_028_005_002,l1 w !hds_00_028_005_002!,hds
566,21.76252555847168,28,6,2,0,hds_00_028_006_002,l1 w !hds_00_028_006_002!,hds
567,21.340707778930664,28,7,2,0,hds_00_028_007_002,l1 w !hds_00_028_007_002!,hds
568,20.853208541870117,28,8,2,0,hds_00_028_008_002,l1 w !hds_00_028_008_002!,hds
569,20.4808292388916,28,9,2,0,hds_00_028_009_002,l1 w !hds_00_028_009_002!,hds
570,19.992597579956055,28,10,2,0,hds_00_028_010_002,l1 w !hds_00_028_010_002!,hds
571,19.532493591308594,28,11,2,0,hds_00_028_011_002,l1 w !hds_00_028_011_002!,hds
572,19.229480743408203,28,12,2,0,hds_00_028_012_002,l1 w !hds_00_028_012_002!,hds
573,18.920326232910156,28,13,2,0,hds_00_028_013_002,l1 w !hds_00_028_013_002!,hds
574,18.602571487426758,28,14,2,0,hds_00_028_014_002,l1 w !hds_00_028_014_002!,hds
575,18.120685577392578,28,15,2,0,hds_00_028_015_002,l1 w !hds_00_028_015_002!,hds
576,18.536975860595703,28,16,2,0,hds_00_028_016_002,l1 w !hds_00_028_016_002!,hds
577,18.752668380737305,28,17,2,0,hds_00_028_017_002,l1 w !hds_00_028_017_002!,hds
578,18.865095138549805,28,18,2,0,hds_00_028_018_002,l1 w !hds_00_028_018_002!,hds
579,18.915149688720703,28,19,2,0,hds_00_028_019_002,l1 w !hds_00_028_019_002!,hds
580,22.655771255493164,29,0,2,0,hds_00_029_000_002,l1 w !hds_00_029_000_002!,hds
581,22.563262939453125,29,1,2,0,hds_00_029_001_002,l1 w !hds_00_029_001_002!,hds
582,22.408876419067383,29,2,2,0,hds_00_029_002_002,l1 w !hds_00_029_002_002!,hds
583,22.210453033447266,29,3,2,0,hds_00_029_003_002,l1 w !hds_00_029_003_002!,hds
584,22.027441024780273,29,4,2,0,hds_00_029_004_002,l1 w !hds_00_029_004_002!,hds
585,21.83323097229004,29,5,2,0,hds_00_029_005_002,l1 w !hds_00_029_005_002!,hds
586,21.596240997314453,29,6,2,0,hds_00_029_006_002,l1 w !hds_00_029_006_002!,hds
587,21.097206115722656,29,7,2,0,hds_00_029_007_002,l1 w !hds_00_029_007_002!,hds
588,20.551984786987305,29,8,2,0,hds_00_029_008_002,l1 w !hds_00_029_008_002!,hds
589,20.095462799072266,29,9,2,0,hds_00_029_009_002,l1 w !hds_00_029_009_002!,hds
590,19.578697204589844,29,10,2,0,hds_00_029_010_002,l1 w !hds_00_029_010_002!,hds
591,19.143198013305664,29,11,2,0,hds_00_029_011_002,l1 w !hds_00_029_011_002!,hds
592,18.858304977416992,29,12,2,0,hds_00_029_012_002,l1 w !hds_00_029_012_002!,hds
593,18.598657608032227,29,13,2,0,hds_00_029_013_002,l1 w !hds_00_029_013_002!,hds
594,18.341894149780273,29,14,2,0,hds_00_029_014_002,l1 w !hds_00_029_014_002!,hds
595,17.86285400390625,29,15,2,0,hds_00_029_015_002,l1 w !hds_00_029_015_002!,hds
596,18.310876846313477,29,16,2,0,hds_00_029_016_002,l1 w !hds_00_029_016_002!,hds
597,18.564374923706055,29,17,2,0,hds_00_029_017_002,l1 w !hds_00_029_017_002!,hds
598,18.67205238342285,29,18,2,0,hds_00_029_018_002,l1 w !hds_00_029_018_002!,hds
599,18.72121810913086,29,19,2,0,hds_00_029_019_002,l1 w !hds_00_029_019_002!,hds
600,22.477354049682617,30,0,2,0,hds_00_030_000_002,l1 w !hds_00_030_000_002!,hds
601,22.38219451904297,30,1,2,0,hds_00_030_001_002,l1 w !hds_00_030_001_002!,hds
602,22.21303939819336,30,2,2,0,hds_00_030_002_002,l1 w !hds_00_030_002_002!,hds
603,22.03689193725586,30,3,2,0,hds_00_030_003_002,l1 w !hds_00_030_003_002!,hds
604,21.798595428466797,30,4,2,0,hds_00_030_004_002,l1 w !hds_00_030_004_002!,hds
605,21.622364044189453,30,5,2,0,hds_00_030_005_002,l1 w !hds_00_030_005_002!,hds
606,21.31900405883789,30,6,2,0,hds_00_030_006_002,l1 w !hds_00_030_006_002!,hds
607,20.684350967407227,30,7,2,0,hds_00_030_007_002,l1 w !hds_00_030_007_002!,hds
608,20.109262466430664,30,8,2,0,hds_00_030_008_002,l1 w !hds_00_030_008_002!,hds
609,19.5749568939209,30,9,2,0,hds_00_030_009_002,l1 w !hds_00_030_009_002!,hds
610,19.021034240722656,30,10,2,0,hds_00_030_010_002,l1 w !hds_00_030_010_002!,hds
611,18.652481079101562,30,11,2,0,hds_00_030_011_002,l1 w !hds_00_030_011_002!,hds
612,18.41259002685547,30,12,2,0,hds_00_030_012_002,l1 w !hds_00_030_012_002!,hds
613,18.211177825927734,30,13,2,0,hds_00_030_013_002,l1 w !hds_00_030_013_002!,hds
614,18.044343948364258,30,14,2,0,hds_00_030_014_002,l1 w !hds_00_030_014_002!,hds
615,17.54804039001465,30,15,2,0,hds_00_030_015_002,l1 w !hds_00_030_015_002!,hds
616,18.036788940429688,30,16,2,0,hds_00_030_016_002,l1 w !hds_00_030_016_002!,hds
617,18.311954498291016,30,17,2,0,hds_00_030_017_002,l1 w !hds_00_030_017_002!,hds
618,18.41973304748535,30,18,2,0,hds_00_030_018_002,l1 w !hds_00_030_018_002!,hds
619,18.455795288085938,30,19,2,0,hds_00_030_019_002,l1 w !hds_00_030_019_002!,hds
620,22.381824493408203,31,0,2,0,hds_00_031_000_002,l1 w !hds_00_031_000_002!,hds
621,22.195899963378906,31,1,2,0,hds_00_031_001_002,l1 w !hds_00_031_001_002!,hds
622,21.995349884033203,31,2,2,0,hds_00_031_002_002,l1 w !hds_00_031_002_002!,hds
