obsnme obsval
hds_00_001_012_001 26.01122283935547
hds_00_001_013_001 25.62686538696289
hds_00_001_014_001 25.33244514465332
hds_00_001_015_001 25.04768943786621
hds_00_001_016_001 24.763111114501953
hds_00_001_017_001 24.68494987487793
hds_00_001_018_001 24.642581939697266
hds_00_001_019_001 24.625961303710938
hds_00_002_000_001 30.06500244140625
hds_00_002_001_001 29.990386962890625
hds_00_002_002_001 29.815977096557617
hds_00_002_003_001 29.526485443115234
hds_00_002_004_001 29.255126953125
hds_00_002_005_001 28.906774520874023
hds_00_002_006_001 28.45758628845215
hds_00_002_007_001 28.08086585998535
hds_00_002_008_001 27.64056968688965
hds_00_002_009_001 27.173200607299805
hds_00_002_010_001 26.68787384033203
hds_00_002_011_001 26.272289276123047
hds_00_002_012_001 25.857362747192383
hds_00_002_013_001 25.49592399597168
hds_00_002_014_001 25.2093505859375
hds_00_002_015_001 24.90859031677246
hds_00_002_016_001 24.565237045288086
hds_00_002_017_001 24.531904220581055
hds_00_002_018_001 24.515392303466797
hds_00_002_019_001 24.507068634033203
hds_00_003_000_001 30.141326904296875
hds_00_003_001_001 30.052349090576172
hds_00_003_002_001 29.862850189208984
hds_00_003_003_001 29.572547912597656
hds_00_003_004_001 29.277982711791992
hds_00_003_005_001 28.926807403564453
hds_00_003_006_001 28.444355010986328
hds_00_003_007_001 28.008703231811523
hds_00_003_008_001 27.5599308013916
hds_00_003_009_001 26.983369827270508
hds_00_003_010_001 26.47836685180664
hds_00_003_011_001 26.05643653869629
hds_00_003_012_001 25.656557083129883
hds_00_003_013_001 25.30415916442871
hds_00_003_014_001 24.986591339111328
hds_00_003_015_001 24.67134666442871
hds_00_003_016_001 24.350431442260742
hds_00_003_017_001 24.34332275390625
hds_00_003_018_001 24.341327667236328
hds_00_003_019_001 24.338302612304688
hds_00_004_000_001 30.246292114257812
hds_00_004_001_001 30.138134002685547
hds_00_004_002_001 29.93206787109375
hds_00_004_003_001 29.647180557250977
hds_00_004_004_001 29.3278751373291
hds_00_004_005_001 28.92939567565918
hds_00_004_006_001 28.429367065429688
hds_00_004_007_001 27.965566635131836
hds_00_004_008_001 27.351423263549805
hds_00_004_009_001 26.760862350463867
hds_00_004_010_001 26.262306213378906
hds_00_004_011_001 25.836217880249023
hds_00_004_012_001 25.41733169555664
hds_00_004_013_001 25.046918869018555
hds_00_004_014_001 24.72593879699707
hds_00_004_015_001 24.398176193237305
hds_00_004_016_001 24.078710556030273
hds_00_004_017_001 24.11248207092285
hds_00_004_018_001 24.121999740600586
hds_00_004_019_001 24.130640029907227
hds_00_005_000_001 30.347728729248047
hds_00_005_001_001 30.265031814575195
hds_00_005_002_001 30.049768447875977
hds_00_005_003_001 29.753978729248047
hds_00_005_004_001 29.38739776611328
hds_00_005_005_001 28.934999465942383
hds_00_005_006_001 28.404937744140625
hds_00_005_007_001 27.77726936340332
hds_00_005_008_001 27.20267677307129
hds_00_005_009_001 26.541595458984375
hds_00_005_010_001 25.97496223449707
hds_00_005_011_001 25.538829803466797
hds_00_005_012_001 25.108089447021484
hds_00_005_013_001 24.737380981445312
hds_00_005_014_001 24.390697479248047
hds_00_005_015_001 24.034883499145508
hds_00_005_016_001 23.799985885620117
hds_00_005_017_001 23.839637756347656
hds_00_005_018_001 23.889249801635742
hds_00_005_019_001 23.898283004760742
hds_00_006_000_001 30.45713996887207
hds_00_006_001_001 30.3749942779541
hds_00_006_002_001 30.199920654296875
hds_00_006_003_001 29.88412094116211
hds_00_006_004_001 29.475269317626953
hds_00_006_005_001 28.91267204284668
hds_00_006_006_001 28.351816177368164
hds_00_006_007_001 27.57741928100586
hds_00_006_008_001 26.89759635925293
hds_00_006_009_001 26.190372467041016
hds_00_006_010_001 25.63987922668457
hds_00_006_011_001 25.1628475189209
hds_00_006_012_001 24.72186851501465
hds_00_006_013_001 24.320432662963867
hds_00_006_014_001 23.894960403442383
hds_00_006_015_001 23.538021087646484
hds_00_006_016_001 23.474729537963867
hds_00_006_017_001 23.551815032958984
hds_00_006_018_001 23.60748863220215
hds_00_006_019_001 23.634763717651367
hds_00_007_000_001 30.624509811401367
hds_00_007_001_001 30.530881881713867
hds_00_007_002_001 30.36687660217285
hds_00_007_003_001 30.083459854125977
hds_00_007_004_001 29.558391571044922
hds_00_007_005_001 28.93029022216797
hds_00_007_006_001 28.262187957763672
hds_00_007_007_001 27.28352928161621
hds_00_007_008_001 26.450204849243164
hds_00_007_009_001 25.764915466308594
hds_00_007_010_001 25.217443466186523
hds_00_007_011_001 24.717906951904297
hds_00_007_012_001 24.271230697631836
hds_00_007_013_001 23.78645896911621
hds_00_007_014_001 23.24850845336914
hds_00_007_015_001 22.75041389465332
hds_00_007_016_001 23.04016876220703
hds_00_007_017_001 23.216785430908203
hds_00_007_018_001 23.317041397094727
hds_00_007_019_001 23.37419891357422
hds_00_008_000_001 30.776620864868164
hds_00_008_001_001 30.712743759155273
hds_00_008_002_001 30.604938507080078
hds_00_008_003_001 30.51481056213379
hds_00_008_007_001 26.464670181274414
hds_00_008_008_001 25.73196792602539
hds_00_008_009_001 25.25971221923828
hds_00_008_010_001 24.776721954345703
hds_00_008_011_001 24.256755828857422
hds_00_008_012_001 23.76333999633789
hds_00_008_013_001 23.275339126586914
hds_00_008_014_001 22.56523895263672
hds_00_008_015_001 21.054880142211914
hds_00_008_016_001 22.536983489990234
hds_00_008_017_001 22.877891540527344
hds_00_008_018_001 23.04767417907715
hds_00_008_019_001 23.112634658813477
hds_00_009_000_001 30.929834365844727
hds_00_009_001_001 30.878026962280273
hds_00_009_002_001 30.829254150390625
hds_00_009_003_001 30.76874351501465
hds_00_009_008_001 25.085224151611328
hds_00_009_009_001 24.784400939941406
hds_00_009_010_001 24.324539184570312
hds_00_009_011_001 23.79319953918457
hds_00_009_012_001 23.184335708618164
hds_00_009_013_001 22.89340591430664
hds_00_009_014_001 22.536930084228516
hds_00_009_015_001 22.12331199645996
hds_00_009_016_001 22.50432014465332
hds_00_009_017_001 22.70087432861328
hds_00_009_018_001 22.835304260253906
hds_00_009_019_001 22.896421432495117
hds_00_010_000_001 31.034692764282227
hds_00_010_001_001 31.007469177246094
hds_00_010_002_001 30.97260284423828
hds_00_010_003_001 30.948509216308594
hds_00_010_008_001 24.607723236083984
hds_00_010_009_001 24.372568130493164
hds_00_010_010_001 23.964448928833008
hds_00_010_011_001 23.310775756835938
hds_00_010_012_001 22.061748504638672
hds_00_010_013_001 22.551931381225586
hds_00_010_014_001 22.502994537353516
hds_00_010_015_001 22.361230850219727
hds_00_010_016_001 22.411874771118164
hds_00_010_017_001 22.541534423828125
hds_00_010_018_001 22.639150619506836
hds_00_010_019_001 22.695037841796875
hds_00_011_000_001 31.080280303955078
hds_00_011_001_001 31.07379150390625
hds_00_011_002_001 31.05813980102539
hds_00_011_003_001 31.04169464111328
hds_00_011_008_001 24.245264053344727
hds_00_011_009_001 24.071006774902344
hds_00_011_010_001 23.73286247253418
hds_00_011_011_001 23.285518646240234
hds_00_011_012_001 22.74197769165039
hds_00_011_013_001 22.626394271850586
hds_00_011_014_001 22.50630760192871
hds_00_011_015_001 22.364253997802734
hds_00_011_016_001 22.260971069335938
hds_00_011_017_001 22.360666275024414
hds_00_011_018_001 22.4468994140625
hds_00_011_019_001 22.486225128173828
hds_00_012_000_001 31.08976936340332
hds_00_012_001_001 31.085721969604492
hds_00_012_002_001 31.075942993164062
hds_00_012_003_001 31.060420989990234
hds_00_012_008_001 24.00365447998047
hds_00_012_009_001 23.867769241333008
hds_00_012_010_001 23.575166702270508
hds_00_012_011_001 23.233808517456055
hds_00_012_012_001 22.897457122802734
hds_00_012_013_001 22.66259765625
hds_00_012_014_001 22.469390869140625
hds_00_012_015_001 22.272890090942383
hds_00_012_016_001 22.077470779418945
hds_00_012_017_001 22.169910430908203
hds_00_012_018_001 22.243927001953125
hds_00_012_019_001 22.282058715820312
hds_00_013_000_001 31.05130958557129
hds_00_013_001_001 31.049762725830078
hds_00_013_002_001 31.034151077270508
hds_00_013_003_001 31.018552780151367
hds_00_013_008_001 23.839771270751953
hds_00_013_009_001 23.709428787231445
hds_00_013_010_001 23.4670467376709
hds_00_013_011_001 23.184232711791992
hds_00_013_012_001 22.880008697509766
hds_00_013_013_001 22.616714477539062
hds_00_013_014_001 22.39082145690918
hds_00_013_015_001 22.14122200012207
hds_00_013_016_001 21.877193450927734
hds_00_013_017_001 21.969741821289062
hds_00_013_018_001 22.025402069091797
hds_00_013_019_001 22.049245834350586
hds_00_014_000_001 30.958507537841797
hds_00_014_001_001 30.958133697509766
hds_00_014_002_001 30.94234848022461
hds_00_014_003_001 30.933141708374023
hds_00_014_008_001 23.706701278686523
hds_00_014_009_001 23.59087562561035
hds_00_014_010_001 23.351665496826172
hds_00_014_011_001 23.078580856323242
hds_00_014_012_001 22.799222946166992
hds_00_014_013_001 22.52378273010254
hds_00_014_014_001 22.249197006225586
hds_00_014_015_001 21.96320343017578
hds_00_014_016_001 21.64243507385254
hds_00_014_017_001 21.747220993041992
hds_00_014_018_001 21.812320709228516
hds_00_014_019_001 21.838754653930664
hds_00_015_000_001 30.8248291015625
hds_00_015_001_001 30.820873260498047
hds_00_015_002_001 30.805788040161133
hds_00_015_003_001 30.801288604736328
hds_00_015_008_001 23.604679107666016
hds_00_015_009_001 23.47587776184082
hds_00_015_010_001 23.237178802490234
hds_00_015_011_001 22.941322326660156
hds_00_015_012_001 22.650676727294922
hds_00_015_013_001 22.35226058959961
hds_00_015_014_001 22.05673599243164
hds_00_015_015_001 21.742347717285156
hds_00_015_016_001 21.40220069885254
hds_00_015_017_001 21.524232864379883
hds_00_015_018_001 21.59950828552246
hds_00_015_019_001 21.629806518554688
hds_00_016_000_001 30.630847930908203
hds_00_016_001_001 30.617658615112305
hds_00_016_002_001 30.615148544311523
hds_00_016_003_001 30.619773864746094
hds_00_016_008_001 23.526315689086914
hds_00_016_009_001 23.398054122924805
hds_00_016_010_001 23.114652633666992
hds_00_016_011_001 22.790508270263672
hds_00_016_012_001 22.45664405822754
hds_00_016_013_001 22.11794090270996
hds_00_016_014_001 21.808452606201172
hds_00_016_015_001 21.49094009399414
hds_00_016_016_001 21.144489288330078
hds_00_016_017_001 21.29869270324707
hds_00_016_018_001 21.376354217529297
hds_00_016_019_001 21.407190322875977
hds_00_017_000_001 30.416133880615234
hds_00_017_001_001 30.400354385375977
hds_00_017_002_001 30.380901336669922
hds_00_017_003_001 30.385072708129883
hds_00_017_008_001 23.503856658935547
hds_00_017_009_001 23.346134185791016
hds_00_017_010_001 23.035755157470703
hds_00_017_011_001 22.644607543945312
hds_00_017_012_001 22.196186065673828
hds_00_017_013_001 21.789527893066406
hds_00_017_014_001 21.495594024658203
hds_00_017_015_001 21.21269416809082
hds_00_017_016_001 20.897977828979492
hds_00_017_017_001 21.055736541748047
hds_00_017_018_001 21.14400291442871
hds_00_017_019_001 21.188579559326172
hds_00_018_000_001 30.146148681640625
hds_00_018_001_001 30.132238388061523
hds_00_018_002_001 30.107994079589844
hds_00_018_003_001 30.097820281982422
hds_00_018_008_001 23.5386962890625
hds_00_018_009_001 23.35420036315918
hds_00_018_010_001 22.99945640563965
hds_00_018_011_001 22.491159439086914
hds_00_018_012_001 21.85936737060547
hds_00_018_013_001 21.269142150878906
hds_00_018_014_001 21.124797821044922
hds_00_018_015_001 20.93410873413086
hds_00_018_016_001 20.649126052856445
hds_00_018_017_001 20.82593536376953
hds_00_018_018_001 20.92510414123535
hds_00_018_019_001 20.977962493896484
hds_00_019_000_001 29.834606170654297
hds_00_019_001_001 29.81205177307129
hds_00_019_002_001 29.76960563659668
hds_00_019_003_001 29.74407196044922
hds_00_019_008_001 23.65039825439453
hds_00_019_009_001 23.428388595581055
hds_00_019_010_001 23.008163452148438
hds_00_019_011_001 22.386674880981445
hds_00_019_012_001 21.513933181762695
hds_00_019_013_001 20.23957061767578
hds_00_019_014_001 20.73526382446289
hds_00_019_015_001 20.672407150268555
hds_00_019_016_001 20.40497589111328
hds_00_019_017_001 20.60103988647461
hds_00_019_018_001 20.71609878540039
hds_00_019_019_001 20.755531311035156
hds_00_020_000_001 29.4787540435791
hds_00_020_001_001 29.452144622802734
hds_00_020_002_001 29.4012393951416
hds_00_020_003_001 29.347768783569336
hds_00_020_008_001 23.853899002075195
hds_00_020_009_001 23.56538200378418
hds_00_020_010_001 23.110004425048828
hds_00_020_011_001 22.505281448364258
hds_00_020_012_001 21.709518432617188
hds_00_020_013_001 20.967121124267578
hds_00_020_014_001 20.800508499145508
hds_00_020_015_001 20.548608779907227
hds_00_020_016_001 20.181602478027344
hds_00_020_017_001 20.371402740478516
hds_00_020_018_001 20.4915771484375
hds_00_020_019_001 20.541093826293945
hds_00_021_000_001 29.132568359375
hds_00_021_001_001 29.059417724609375
hds_00_021_002_001 28.95857048034668
hds_00_021_003_001 28.88360023498535
hds_00_021_006_001 25.005887985229492
hds_00_021_007_001 24.749422073364258
hds_00_021_008_001 24.183734893798828
hds_00_021_009_001 23.786998748779297
hds_00_021_010_001 23.243791580200195
hds_00_021_011_001 22.62501335144043
hds_00_021_012_001 21.884817123413086
hds_00_021_013_001 21.25095558166504
hds_00_021_014_001 20.869245529174805
hds_00_021_015_001 20.465471267700195
hds_00_021_016_001 19.98188591003418
hds_00_021_017_001 20.153865814208984
hds_00_021_018_001 20.262409210205078
hds_00_021_019_001 20.324811935424805
hds_00_022_000_001 28.707077026367188
hds_00_022_001_001 28.63798713684082
hds_00_022_002_001 28.50861358642578
hds_00_022_003_001 28.30242347717285
hds_00_022_004_001 27.847387313842773
hds_00_022_006_001 25.20049476623535
hds_00_022_007_001 24.89586639404297
hds_00_022_008_001 24.37723159790039
hds_00_022_009_001 23.93857192993164
hds_00_022_010_001 23.341690063476562
hds_00_022_011_001 22.728979110717773
hds_00_022_012_001 21.988290786743164
hds_00_022_013_001 21.352527618408203
hds_00_022_014_001 20.885622024536133
hds_00_022_015_001 20.385099411010742
hds_00_022_016_001 19.759632110595703
hds_00_022_017_001 19.95449447631836
hds_00_022_018_001 20.05549430847168
hds_00_022_019_001 20.11667823791504
hds_00_023_000_001 28.353416442871094
hds_00_023_001_001 28.25108528137207
hds_00_023_002_001 28.08653450012207
hds_00_023_003_001 27.825815200805664
hds_00_023_004_001 27.3131046295166
hds_00_023_005_001 26.45772933959961
hds_00_023_006_001 25.62793731689453
hds_00_023_007_001 25.022451400756836
hds_00_023_008_001 24.53508186340332
hds_00_023_009_001 23.998411178588867
hds_00_023_010_001 23.384864807128906
hds_00_023_011_001 22.749757766723633
hds_00_023_012_001 22.038562774658203
hds_00_023_013_001 21.378421783447266
hds_00_023_014_001 20.874435424804688
hds_00_023_015_001 20.257240295410156
hds_00_023_016_001 19.53717041015625
hds_00_023_017_001 19.727750778198242
hds_00_023_018_001 19.850248336791992
hds_00_023_019_001 19.909603118896484
hds_00_024_000_001 27.996074676513672
hds_00_024_001_001 27.88762855529785
hds_00_024_002_001 27.696996688842773
hds_00_024_003_001 27.45745277404785
hds_00_024_004_001 26.927204132080078
hds_00_024_005_001 26.26575469970703
hds_00_024_006_001 25.69647979736328
hds_00_024_007_001 25.138511657714844
hds_00_024_008_001 24.565868377685547
hds_00_024_009_001 23.920734405517578
hds_00_024_010_001 23.367389678955078
hds_00_024_011_001 22.72272300720215
hds_00_024_012_001 22.00724983215332
hds_00_024_013_001 21.332300186157227
hds_00_024_014_001 20.79779052734375
hds_00_024_015_001 20.10889434814453
hds_00_024_016_001 19.321918487548828
hds_00_024_017_001 19.508686065673828
hds_00_024_018_001 19.638792037963867
hds_00_024_019_001 19.695205688476562
hds_00_025_000_001 27.654008865356445
hds_00_025_001_001 27.553997039794922
hds_00_025_002_001 27.382061004638672
hds_00_025_003_001 27.02943229675293
hds_00_025_004_001 26.605083465576172
hds_00_025_005_001 26.123212814331055
hds_00_025_006_001 25.645030975341797
hds_00_025_007_001 25.113412857055664
hds_00_025_008_001 24.51772117614746
hds_00_025_009_001 23.76738739013672
hds_00_025_010_001 23.263792037963867
hds_00_025_011_001 22.59259033203125
hds_00_025_012_001 21.904376983642578
hds_00_025_013_001 21.260732650756836
hds_00_025_014_001 20.697893142700195
hds_00_025_015_001 19.92704200744629
hds_00_025_016_001 19.10072135925293
hds_00_025_017_001 19.299823760986328
hds_00_025_018_001 19.439096450805664
hds_00_025_019_001 19.49587059020996
hds_00_026_000_001 27.31606674194336
hds_00_026_001_001 27.214460372924805
hds_00_026_002_001 27.03380584716797
hds_00_026_003_001 26.76552963256836
hds_00_026_004_001 26.368797302246094
hds_00_026_005_001 25.966426849365234
hds_00_026_006_001 25.561386108398438
hds_00_026_007_001 25.061079025268555
hds_00_026_008_001 24.47675323486328
hds_00_026_009_001 23.92502212524414
hds_00_026_010_001 23.142316818237305
hds_00_026_011_001 22.370046615600586
hds_00_026_012_001 21.79703712463379
hds_00_026_013_001 21.172712326049805
hds_00_026_014_001 20.524065017700195
hds_00_026_015_001 19.717037200927734
hds_00_026_016_001 18.84705352783203
hds_00_026_017_001 19.080347061157227
hds_00_026_018_001 19.220840454101562
hds_00_026_019_001 19.291168212890625
hds_00_027_000_001 27.01310920715332
hds_00_027_001_001 26.90285873413086
hds_00_027_002_001 26.72903060913086
hds_00_027_003_001 26.473535537719727
hds_00_027_004_001 26.12702178955078
hds_00_027_005_001 25.803741455078125
hds_00_027_006_001 25.453397750854492
hds_00_027_007_001 24.91922950744629
hds_00_027_008_001 24.312397003173828
hds_00_027_009_001 23.70793914794922
hds_00_027_010_001 22.924131393432617
hds_00_027_011_001 22.20817756652832
hds_00_027_012_001 21.622318267822266
hds_00_027_013_001 21.008085250854492
hds_00_027_014_001 20.339569091796875
hds_00_027_015_001 19.531993865966797
hds_00_027_016_001 18.587677001953125
hds_00_027_017_001 18.85912322998047
hds_00_027_018_001 19.008913040161133
hds_00_027_019_001 19.08714485168457
hds_00_028_000_001 26.719432830810547
hds_00_028_001_001 26.59844207763672
hds_00_028_002_001 26.434707641601562
hds_00_028_003_001 26.189655303955078
hds_00_028_004_001 25.881479263305664
hds_00_028_005_001 25.505992889404297
hds_00_028_006_001 25.357864379882812
hds_00_028_007_001 24.718053817749023
hds_00_028_008_001 23.989818572998047
hds_00_028_009_001 23.444507598876953
hds_00_028_010_001 22.677061080932617
hds_00_028_011_001 21.916353225708008
hds_00_028_012_001 21.370378494262695
hds_00_028_013_001 20.780515670776367
hds_00_028_014_001 20.180843353271484
hds_00_028_015_001 19.343721389770508
hds_00_028_016_001 18.288265228271484
hds_00_028_017_001 18.629016876220703
hds_00_028_018_001 18.808719635009766
hds_00_028_019_001 18.888774871826172
hds_00_029_000_001 26.434537887573242
hds_00_029_001_001 26.327848434448242
hds_00_029_002_001 26.13908576965332
hds_00_029_003_001 25.898815155029297
hds_00_029_004_001 25.682815551757812
hds_00_029_005_001 25.46126365661621
hds_00_029_006_001 25.122556686401367
hds_00_029_007_001 24.421154022216797
hds_00_029_008_001 23.653261184692383
hds_00_029_009_001 22.988815307617188
hds_00_029_010_001 22.21096420288086
hds_00_029_011_001 21.494842529296875
hds_00_029_012_001 20.981300354003906
hds_00_029_013_001 20.468183517456055
hds_00_029_014_001 19.943838119506836
hds_00_029_015_001 19.113101959228516
hds_00_029_016_001 18.01169204711914
hds_00_029_017_001 18.399127960205078
hds_00_029_018_001 18.58128547668457
hds_00_029_019_001 18.663803100585938
hds_00_030_000_001 26.207395553588867
hds_00_030_001_001 26.08596420288086
hds_00_030_002_001 25.86893653869629
hds_00_030_003_001 25.6415958404541
hds_00_030_004_001 25.35173797607422
hds_00_030_005_001 25.124711990356445
hds_00_030_006_001 24.729387283325195
hds_00_030_007_001 23.898563385009766
hds_00_030_008_001 23.139209747314453
hds_00_030_009_001 22.415571212768555
hds_00_030_010_001 21.613365173339844
hds_00_030_011_001 20.989154815673828
hds_00_030_012_001 20.5065975189209
hds_00_030_013_001 20.060083389282227
hds_00_030_014_001 19.63144302368164
hds_00_030_015_001 18.755008697509766
hds_00_030_016_001 17.663740158081055
hds_00_030_017_001 18.11726951599121
hds_00_030_018_001 18.311017990112305
hds_00_030_019_001 18.374338150024414
hds_00_031_000_001 26.073795318603516
hds_00_031_001_001 25.831411361694336
hds_00_031_002_001 25.561939239501953
hds_00_031_003_001 25.178571701049805
hds_00_031_004_001 24.920881271362305
hds_00_031_005_001 24.61507225036621
hds_00_031_006_001 24.071231842041016
hds_00_031_007_001 23.25762939453125
hds_00_031_008_001 22.727611541748047
hds_00_031_009_001 21.77948570251465
hds_00_031_010_001 20.942398071289062
hds_00_031_011_001 20.23013687133789
hds_00_031_012_001 19.89198875427246
hds_00_031_013_001 19.448997497558594
hds_00_031_014_001 18.971134185791016
hds_00_031_015_001 18.19795036315918
hds_00_031_016_001 17.36329460144043
hds_00_031_017_001 17.779560089111328
hds_00_031_018_001 18.00211524963379
hds_00_031_019_001 18.066814422607422
hds_00_032_001_001 25.549745559692383
hds_00_032_002_001 25.220489501953125
hds_00_032_003_001 24.78885841369629
hds_00_032_004_001 24.43086814880371
hds_00_032_005_001 23.99291229248047
hds_00_032_006_001 23.347278594970703
hds_00_032_007_001 22.904037475585938
hds_00_032_008_001 22.110292434692383
hds_00_032_009_001 20.835702896118164
hds_00_032_010_001 19.81624412536621
hds_00_032_011_001 18.524272918701172
hds_00_032_012_001 18.763484954833984
hds_00_032_013_001 18.595468521118164
hds_00_032_014_001 18.227170944213867
hds_00_032_015_001 17.749601364135742
hds_00_032_016_001 17.123720169067383
hds_00_032_017_001 17.474958419799805
hds_00_032_018_001 17.691179275512695
hds_00_032_019_001 17.776247024536133
hds_00_033_002_001 24.82216453552246
hds_00_033_003_001 24.334814071655273
hds_00_033_004_001 23.89037322998047
hds_00_033_005_001 23.404998779296875
hds_00_033_006_001 22.781164169311523
hds_00_033_007_001 22.199825286865234
hds_00_033_008_001 21.2769718170166
hds_00_033_009_001 20.2434139251709
hds_00_033_010_001 18.49736976623535
hds_00_033_011_001 14.501714706420898
hds_00_033_012_001 17.227556228637695
hds_00_033_013_001 17.87296485900879
hds_00_033_014_001 17.717506408691406
hds_00_033_015_001 17.364025115966797
hds_00_033_016_001 16.891193389892578
hds_00_033_017_001 17.227867126464844
hds_00_033_018_001 17.431692123413086
hds_00_033_019_001 17.553342819213867
hds_00_034_003_001 23.841245651245117
hds_00_034_004_001 23.178003311157227
hds_00_034_005_001 22.654296875
hds_00_034_006_001 22.15481185913086
hds_00_034_007_001 21.635311126708984
hds_00_034_008_001 20.875732421875
hds_00_034_009_001 19.974388122558594
hds_00_034_010_001 18.68826675415039
hds_00_034_011_001 17.130813598632812
hds_00_034_012_001 17.335620880126953
hds_00_034_013_001 17.41800880432129
hds_00_034_014_001 17.278675079345703
hds_00_034_015_001 17.015108108520508
hds_00_034_016_001 16.635059356689453
hds_00_034_017_001 16.97368812561035
hds_00_034_018_001 17.19618034362793
hds_00_034_019_001 17.41281509399414
hds_00_035_004_001 22.238767623901367
hds_00_035_005_001 21.827220916748047
hds_00_035_006_001 21.37621307373047
hds_00_035_007_001 20.85740852355957
hds_00_035_008_001 20.246463775634766
hds_00_035_009_001 19.456052780151367
hds_00_035_010_001 18.419384002685547
hds_00_035_011_001 17.601863861083984
hds_00_035_012_001 17.263620376586914
hds_00_035_013_001 17.066490173339844
hds_00_035_014_001 16.897724151611328
hds_00_035_015_001 16.662778854370117
hds_00_035_016_001 16.363143920898438
hds_00_035_017_001 16.696382522583008
hds_00_035_018_001 16.888662338256836
hds_00_036_004_001 21.673311233520508
hds_00_036_005_001 20.946067810058594
hds_00_036_006_001 20.429758071899414
hds_00_036_007_001 19.850008010864258
hds_00_036_008_001 19.3704833984375
hds_00_036_009_001 18.755699157714844
hds_00_036_010_001 17.90865135192871
hds_00_036_011_001 17.24286651611328
hds_00_036_012_001 16.8836727142334
hds_00_036_013_001 16.65603256225586
hds_00_036_014_001 16.433218002319336
hds_00_036_015_001 16.251358032226562
hds_00_036_016_001 16.10633087158203
hds_00_036_017_001 16.457258224487305
hds_00_036_018_001 16.718345642089844
hds_00_037_005_001 19.490371704101562
hds_00_037_006_001 19.119705200195312
hds_00_037_007_001 18.727373123168945
hds_00_037_008_001 18.442129135131836
hds_00_037_009_001 17.818950653076172
hds_00_037_010_001 16.985654830932617
hds_00_037_011_001 16.40553092956543
hds_00_037_012_001 15.983020782470703
hds_00_037_013_001 15.816899299621582
hds_00_037_014_001 15.622844696044922
hds_00_037_015_001 15.786592483520508
hds_00_037_016_001 15.806661605834961
hds_00_037_017_001 16.195133209228516
hds_00_038_005_001 18.082706451416016
hds_00_038_006_001 17.92605209350586
hds_00_038_007_001 17.558452606201172
hds_00_038_008_001 17.324878692626953
hds_00_038_009_001 16.514942169189453
hds_00_038_010_001 15.672056198120117
hds_00_038_011_001 15.134889602661133
hds_00_038_012_001 14.61409854888916
hds_00_038_013_001 14.325665473937988
hds_00_038_014_001 14.148975372314453
hds_00_038_015_001 15.276402473449707
hds_00_038_016_001 15.486201286315918
hds_00_039_005_001 16.899999618530273
hds_00_039_006_001 16.399999618530273
hds_00_039_007_001 16.100000381469727
hds_00_039_008_001 15.600000381469727
hds_00_039_009_001 15.100000381469727
hds_00_039_010_001 14.0
hds_00_039_011_001 13.0
hds_00_039_012_001 12.5
hds_00_039_013_001 12.0
hds_00_039_014_001 11.399999618530273
hds_00_000_000_002 29.42352867126465
hds_00_000_001_002 29.355653762817383
hds_00_000_002_002 29.20357322692871
hds_00_000_003_002 28.947982788085938
hds_00_000_004_002 28.661903381347656
hds_00_000_005_002 28.350791931152344
hds_00_000_006_002 27.950040817260742
hds_00_000_007_002 27.62479591369629
hds_00_000_008_002 27.25235366821289
hds_00_000_009_002 26.867961883544922
hds_00_000_010_002 26.475412368774414
hds_00_000_011_002 26.105640411376953
hds_00_000_012_002 25.758928298950195
hds_00_000_013_002 25.437990188598633
hds_00_000_014_002 25.188642501831055
hds_00_000_015_002 24.97282600402832
hds_00_000_016_002 24.79029655456543
hds_00_000_017_002 24.66791343688965
hds_00_000_018_002 24.60495948791504
hds_00_000_019_002 24.58192253112793
hds_00_001_000_002 29.445859909057617
hds_00_001_001_002 29.371858596801758
hds_00_001_002_002 29.215282440185547
hds_00_001_003_002 28.942981719970703
hds_00_001_004_002 28.677919387817383
hds_00_001_005_002 28.355438232421875
hds_00_001_006_002 27.953947067260742
hds_00_001_007_002 27.600818634033203
hds_00_001_008_002 27.234800338745117
hds_00_001_009_002 26.809473037719727
hds_00_001_010_002 26.40520668029785
hds_00_001_011_002 26.039928436279297
hds_00_001_012_002 25.693572998046875
hds_00_001_013_002 25.36273193359375
hds_00_001_014_002 25.119848251342773
hds_00_001_015_002 24.89479637145996
hds_00_001_016_002 24.686328887939453
hds_00_001_017_002 24.591447830200195
hds_00_001_018_002 24.541288375854492
hds_00_001_019_002 24.52090072631836
hds_00_002_000_002 29.480554580688477
hds_00_002_001_002 29.408212661743164
hds_00_002_002_002 29.23834228515625
hds_00_002_003_002 28.956771850585938
hds_00_002_004_002 28.696979522705078
hds_00_002_005_002 28.36377716064453
hds_00_002_006_002 27.93401336669922
hds_00_002_007_002 27.578453063964844
hds_00_002_008_002 27.163759231567383
hds_00_002_009_002 26.728187561035156
hds_00_002_010_002 26.281387329101562
hds_00_002_011_002 25.906505584716797
hds_00_002_012_002 25.539749145507812
hds_00_002_013_002 25.22930335998535
hds_00_002_014_002 24.99418067932129
hds_00_002_015_002 24.757783889770508
hds_00_002_016_002 24.49578857421875
hds_00_002_017_002 24.442209243774414
hds_00_002_018_002 24.415050506591797
hds_00_002_019_002 24.401559829711914
hds_00_003_000_002 29.553564071655273
hds_00_003_001_002 29.46736717224121
hds_00_003_002_002 29.282974243164062
hds_00_003_003_002 29.00027847290039
